cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,37.34,30.34,30.34,79,Rain,light rain,0.51,90,1005,10000,2024-12-01 19:15:25
Maceió,25.69,26.48,25.69,25.69,83,Clouds,scattered clouds,5.66,70,1012,10000,2024-12-01 19:15:25
Macapá,29.99,36.01,29.99,29.99,74,Clouds,few clouds,4.63,60,1009,10000,2024-12-01 19:15:25
Manaus,31.27,34.18,31.27,31.28,55,Clouds,few clouds,2.57,40,1005,10000,2024-12-01 19:15:25
Salvador,25.98,25.98,25.98,25.98,76,Clouds,overcast clouds,7.63,77,1012,10000,2024-12-01 19:15:25
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,few clouds,3.09,70,1011,10000,2024-12-01 19:15:25
Brasília,22.51,22.98,21.46,22.51,83,Rain,light rain,2.57,250,1013,10000,2024-12-01 19:15:25
Vitória,24.92,25.92,24.92,24.92,94,Clouds,overcast clouds,1.03,310,1013,9000,2024-12-01 19:15:25
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,broken clouds,2.57,30,1011,10000,2024-12-01 19:15:25
São Luís,28.11,31.45,28.11,28.11,74,Clouds,few clouds,5.66,30,1010,10000,2024-12-01 19:15:26
Cuiabá,29.96,34.94,29.96,29.96,70,Clouds,broken clouds,0.0,0,1007,10000,2024-12-01 19:15:26
Campo Grande,28.75,30.76,28.75,28.75,61,Clouds,scattered clouds,4.12,360,1005,10000,2024-12-01 19:15:26
Belo Horizonte,24.44,24.98,24.44,24.44,78,Clouds,broken clouds,1.03,110,1012,10000,2024-12-01 19:15:26
Belém,27.02,30.69,27.02,27.02,89,Clouds,broken clouds,3.09,360,1009,10000,2024-12-01 19:15:26
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,few clouds,5.14,90,1013,10000,2024-12-01 19:15:26
Curitiba,21.87,22.04,20.91,23.14,74,Clouds,few clouds,2.57,100,1008,10000,2024-12-01 19:15:26
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,4.12,90,1012,10000,2024-12-01 19:15:26
Teresina,33.84,35.94,33.84,33.84,43,Clouds,few clouds,1.03,310,1008,10000,2024-12-01 19:15:26
Rio de Janeiro,24.18,24.74,23.87,25.97,80,Rain,light rain,5.14,130,1011,10000,2024-12-01 19:15:26
Natal,27.12,30.32,26.36,27.12,83,Clouds,scattered clouds,5.14,100,1013,10000,2024-12-01 19:15:26
Porto Alegre,30.55,35.88,29.75,30.55,68,Rain,moderate rain,5.66,80,997,10000,2024-12-01 19:15:27
Porto Velho,30.03,35.11,30.03,30.03,70,Clouds,few clouds,0.51,320,1006,10000,2024-12-01 19:15:27
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,few clouds,1.03,190,1008,10000,2024-12-01 19:15:27
Florianópolis,22.21,22.91,22.01,24.2,93,Clouds,overcast clouds,6.69,10,1006,10000,2024-12-01 19:15:27
São Paulo,22.31,22.82,21.2,23.78,85,Clouds,broken clouds,3.6,120,1009,8000,2024-12-01 19:15:27
Aracaju,26.97,29.14,26.97,26.97,74,Clear,clear sky,4.63,90,1012,10000,2024-12-01 19:15:27
Palmas,25.93,26.75,25.93,25.93,83,Thunderstorm,thunderstorm with rain,5.66,340,1009,6000,2024-12-01 19:15:27
