cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,28.96,27.34,27.34,65,Clouds,broken clouds,2.06,350,1012,7000,2024-08-02 00:17:30
Maceió,23.69,24.15,23.69,23.69,78,Clouds,few clouds,2.57,150,1018,10000,2024-08-02 00:17:30
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,4.63,140,1015,10000,2024-08-02 00:17:30
Manaus,29.27,33.33,27.28,29.27,70,Clear,clear sky,2.06,80,1012,10000,2024-08-02 00:17:30
Salvador,24.98,25.52,24.98,24.98,76,Clouds,scattered clouds,7.32,132,1020,10000,2024-08-02 00:17:30
Fortaleza,26.07,26.07,26.07,26.79,73,Clear,clear sky,5.14,120,1016,10000,2024-08-02 00:17:30
Brasília,17.51,16.96,17.51,17.51,63,Clear,clear sky,2.06,80,1020,10000,2024-08-02 00:17:30
Vitória,20.48,20.78,16.92,20.48,84,Clouds,few clouds,1.79,203,1025,10000,2024-08-02 00:17:31
Goiânia,20.83,20.33,20.83,20.83,52,Clear,clear sky,2.57,130,1019,10000,2024-08-02 00:17:31
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,3.6,50,1014,10000,2024-08-02 00:17:31
Cuiabá,26.96,26.65,26.96,26.96,36,Clear,clear sky,1.03,230,1013,10000,2024-08-02 00:17:31
Campo Grande,25.75,25.27,25.75,25.75,34,Clear,clear sky,6.69,60,1015,10000,2024-08-02 00:17:31
Belo Horizonte,17.75,17.7,17.75,17.75,81,Clear,clear sky,1.76,119,1025,10000,2024-08-02 00:17:31
Belém,25.02,25.74,25.02,25.02,83,Clear,clear sky,2.57,100,1015,10000,2024-08-02 00:17:31
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,scattered clouds,3.6,200,1017,10000,2024-08-02 00:17:31
Curitiba,13.69,12.89,12.58,14.25,68,Mist,mist,2.57,70,1024,4000,2024-08-02 00:17:31
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,6.17,170,1017,10000,2024-08-02 00:17:31
Teresina,27.84,28.36,27.84,27.84,51,Clear,clear sky,1.03,90,1015,10000,2024-08-02 00:17:31
Rio de Janeiro,20.98,20.91,20.0,20.98,68,Clouds,few clouds,3.09,60,1025,10000,2024-08-02 00:17:31
Natal,21.36,22.01,21.36,21.36,94,Clouds,few clouds,2.06,200,1017,10000,2024-08-02 00:17:31
Porto Alegre,19.41,19.52,17.37,19.43,81,Clouds,scattered clouds,0.96,61,1018,10000,2024-08-02 00:17:31
Porto Velho,25.03,25.63,25.03,25.03,78,Clouds,overcast clouds,0.0,0,1012,7000,2024-08-02 00:17:31
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,few clouds,0.51,200,1014,10000,2024-08-02 00:17:31
Florianópolis,17.57,17.78,17.57,18.56,92,Clouds,overcast clouds,3.09,350,1024,10000,2024-08-02 00:17:31
São Paulo,15.87,15.81,15.25,16.92,88,Clear,clear sky,1.34,81,1024,10000,2024-08-02 00:17:31
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,few clouds,3.6,160,1019,10000,2024-08-02 00:17:31
Palmas,28.88,27.37,24.93,28.88,20,Clear,clear sky,1.54,180,1015,10000,2024-08-02 00:17:31
