cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,39.88,34.34,34.34,52,Clouds,few clouds,5.14,360,1010,10000,2024-10-18 12:16:49
Maceió,30.69,33.74,30.69,30.69,58,Clouds,broken clouds,6.17,90,1013,10000,2024-10-18 12:16:49
Macapá,32.99,39.99,32.99,32.99,62,Clouds,broken clouds,4.63,130,1012,10000,2024-10-18 12:16:49
Manaus,35.27,40.92,33.28,35.27,49,Clouds,few clouds,3.09,70,1010,10000,2024-10-18 12:16:50
Salvador,27.98,31.03,27.98,27.98,73,Rain,light rain,3.77,121,1013,10000,2024-10-18 12:16:50
Fortaleza,30.54,37.54,27.9,31.07,76,Clouds,scattered clouds,6.69,100,1012,10000,2024-10-18 12:16:50
Brasília,23.51,23.95,23.51,23.51,78,Thunderstorm,thunderstorm,3.6,150,1014,10000,2024-10-18 12:16:50
Vitória,27.7,31.23,27.7,28.92,79,Clouds,few clouds,4.12,140,1013,10000,2024-10-18 12:16:50
Goiânia,31.83,34.78,26.83,31.83,53,Clouds,broken clouds,4.12,280,1012,10000,2024-10-18 12:16:50
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,1.54,350,1012,10000,2024-10-18 12:16:50
Cuiabá,29.96,33.16,29.96,29.96,62,Clouds,scattered clouds,6.17,300,1010,10000,2024-10-18 12:16:50
Campo Grande,30.75,32.4,30.75,30.75,51,Clouds,broken clouds,4.12,40,1011,10000,2024-10-18 12:16:50
Belo Horizonte,29.58,30.04,29.44,31.86,47,Clouds,broken clouds,2.57,290,1012,10000,2024-10-18 12:16:50
Belém,31.65,36.85,31.02,31.65,62,Clouds,scattered clouds,4.63,330,1011,10000,2024-10-18 12:16:50
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,broken clouds,4.12,100,1013,10000,2024-10-18 12:16:51
Curitiba,26.17,26.17,24.95,27.88,47,Clear,clear sky,3.09,30,1013,10000,2024-10-18 12:16:51
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,5.14,110,1013,10000,2024-10-18 12:16:51
Teresina,30.84,31.98,30.84,30.84,48,Rain,light rain,2.06,130,1011,10000,2024-10-18 12:16:51
Rio de Janeiro,27.01,28.17,27.0,28.12,61,Clouds,scattered clouds,5.66,130,1013,10000,2024-10-18 12:16:51
Natal,28.12,30.76,28.12,29.36,69,Clouds,broken clouds,7.2,110,1012,10000,2024-10-18 12:16:51
Porto Alegre,20.6,20.7,20.55,21.78,76,Clouds,scattered clouds,3.6,240,1017,10000,2024-10-18 12:16:51
Porto Velho,33.03,36.94,33.03,33.03,52,Clouds,few clouds,2.57,30,1011,10000,2024-10-18 12:16:51
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,broken clouds,4.63,90,1011,10000,2024-10-18 12:16:51
Florianópolis,24.03,24.13,22.57,24.24,63,Clouds,broken clouds,2.57,100,1015,10000,2024-10-18 12:16:51
São Paulo,27.79,29.04,27.75,28.03,59,Clear,clear sky,1.54,230,1013,10000,2024-10-18 12:16:51
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,scattered clouds,6.17,90,1013,10000,2024-10-18 12:16:52
Palmas,27.93,31.06,27.93,27.93,74,Clouds,broken clouds,3.09,330,1012,10000,2024-10-18 12:16:52
