cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Mist,mist,1.03,230,1012,2000,2024-09-28 01:18:30
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,2.06,10,1014,10000,2024-09-28 01:18:30
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,2.57,60,1010,10000,2024-09-28 01:18:31
Manaus,23.27,24.11,23.27,24.28,94,Clouds,broken clouds,3.6,200,1011,10000,2024-09-28 01:18:31
Salvador,24.98,25.54,24.98,24.98,77,Clouds,few clouds,4.86,75,1015,10000,2024-09-28 01:18:31
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,broken clouds,6.69,110,1012,10000,2024-09-28 01:18:31
Brasília,23.51,23.04,23.51,23.51,43,Clear,clear sky,0.51,140,1012,10000,2024-09-28 01:18:31
Vitória,24.36,25.04,24.36,24.92,84,Clear,clear sky,5.14,10,1014,10000,2024-09-28 01:18:31
Goiânia,26.83,27.49,26.83,26.83,54,Clouds,broken clouds,2.57,140,1011,7000,2024-09-28 01:18:31
São Luís,26.11,26.11,26.11,26.11,83,Clouds,scattered clouds,5.14,50,1011,10000,2024-09-28 01:18:31
Cuiabá,23.96,24.58,23.96,23.96,83,Smoke,smoke,1.03,200,1011,5000,2024-09-28 01:18:31
Campo Grande,21.75,21.26,21.75,21.75,49,Clear,clear sky,4.12,110,1014,10000,2024-09-28 01:18:31
Belo Horizonte,22.25,21.89,22.25,22.25,52,Clouds,few clouds,1.91,99,1013,10000,2024-09-28 01:18:31
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,4.12,70,1011,10000,2024-09-28 01:18:31
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,scattered clouds,3.6,80,1014,10000,2024-09-28 01:18:31
Curitiba,12.9,12.15,12.32,13.14,73,Clouds,broken clouds,3.6,100,1018,10000,2024-09-28 01:18:31
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,3.6,110,1014,10000,2024-09-28 01:18:31
Teresina,27.84,29.76,27.84,27.84,65,Clear,clear sky,3.09,350,1010,10000,2024-09-28 01:18:31
Rio de Janeiro,22.98,23.37,22.0,22.98,78,Clouds,broken clouds,5.14,220,1017,10000,2024-09-28 01:18:31
Natal,25.36,26.12,25.36,25.36,83,Clouds,broken clouds,3.09,110,1013,10000,2024-09-28 01:18:31
Porto Alegre,17.21,17.31,15.71,17.21,89,Clear,clear sky,1.68,107,1019,10000,2024-09-28 01:18:31
Porto Velho,25.03,25.89,25.03,25.03,88,Smoke,smoke,0.0,0,1011,3000,2024-09-28 01:18:31
Boa Vista,27.99,31.19,27.99,27.99,74,Clear,clear sky,3.09,80,1009,10000,2024-09-28 01:18:31
Florianópolis,16.46,16.15,15.57,16.46,76,Clear,clear sky,1.03,230,1019,10000,2024-09-28 01:18:31
São Paulo,16.62,16.5,15.81,17.47,83,Clouds,few clouds,5.81,190,1018,10000,2024-09-28 01:18:31
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,few clouds,4.63,90,1015,10000,2024-09-28 01:18:31
Palmas,26.93,29.06,26.93,26.93,74,Clouds,broken clouds,1.54,80,1009,9000,2024-09-28 01:18:31
