cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clouds,broken clouds,1.54,350,1011,10000,2024-11-21 12:17:55
Maceió,31.69,35.8,31.69,31.69,58,Clouds,scattered clouds,7.2,80,1012,10000,2024-11-21 12:17:55
Macapá,33.99,39.06,33.99,33.99,52,Clouds,scattered clouds,6.17,90,1011,10000,2024-11-21 12:17:55
Manaus,25.27,26.15,25.27,25.28,88,Rain,light rain,5.14,100,1011,10000,2024-11-21 12:17:55
Salvador,29.98,35.99,29.98,29.98,74,Clouds,overcast clouds,5.99,103,1012,10000,2024-11-21 12:17:55
Fortaleza,30.07,33.38,28.45,30.07,62,Clouds,scattered clouds,8.75,90,1012,10000,2024-11-21 12:17:56
Brasília,27.51,28.84,27.51,28.68,61,Clouds,scattered clouds,3.09,240,1013,10000,2024-11-21 12:17:56
Vitória,26.03,26.03,26.03,26.92,88,Clouds,overcast clouds,6.69,170,1012,10000,2024-11-21 12:17:56
Goiânia,28.83,30.9,28.83,28.83,61,Rain,light rain,2.06,0,1012,10000,2024-11-21 12:17:56
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,7.2,70,1011,10000,2024-11-21 12:17:56
Cuiabá,31.96,36.39,31.96,31.96,58,Clouds,broken clouds,3.09,330,1011,10000,2024-11-21 12:17:56
Campo Grande,26.75,29.44,26.75,26.75,83,Clouds,broken clouds,3.09,230,1013,10000,2024-11-21 12:17:56
Belo Horizonte,25.79,26.44,25.44,25.79,77,Clouds,broken clouds,4.47,31,1012,10000,2024-11-21 12:17:56
Belém,31.65,36.27,31.65,33.02,60,Clouds,scattered clouds,4.63,30,1010,10000,2024-11-21 12:17:56
João Pessoa,31.13,33.91,31.13,31.13,55,Clouds,broken clouds,5.14,50,1013,10000,2024-11-21 12:17:56
Curitiba,19.12,19.12,18.95,19.24,78,Clouds,broken clouds,5.14,100,1018,10000,2024-11-21 12:17:56
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,6.17,80,1013,10000,2024-11-21 12:17:56
Teresina,33.84,35.94,33.84,33.84,43,Clouds,few clouds,2.06,80,1009,10000,2024-11-21 12:17:56
Rio de Janeiro,26.71,28.38,26.0,27.12,70,Clouds,broken clouds,4.12,210,1014,10000,2024-11-21 12:17:56
Natal,30.12,31.91,30.12,31.36,54,Clouds,scattered clouds,6.17,110,1013,10000,2024-11-21 12:17:56
Porto Alegre,23.32,23.59,23.32,23.75,72,Clouds,broken clouds,8.75,80,1018,10000,2024-11-21 12:17:56
Porto Velho,29.03,33.57,29.03,29.03,74,Clouds,broken clouds,1.54,320,1011,10000,2024-11-21 12:17:56
Boa Vista,32.99,37.79,32.99,32.99,55,Clouds,broken clouds,7.2,110,1010,10000,2024-11-21 12:17:56
Florianópolis,18.99,19.48,18.57,21.42,97,Clouds,overcast clouds,3.09,140,1019,1700,2024-11-21 12:17:56
São Paulo,23.97,24.51,22.67,25.25,80,Clouds,broken clouds,5.14,160,1015,9000,2024-11-21 12:17:56
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,7.72,100,1012,10000,2024-11-21 12:17:56
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,2.57,60,1011,10000,2024-11-21 12:17:56
