cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,broken clouds,1.54,340,1013,8000,2024-10-23 11:15:23
Maceió,28.69,31.25,28.69,28.69,65,Clouds,scattered clouds,5.66,100,1014,10000,2024-10-23 11:15:23
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,4.63,100,1013,10000,2024-10-23 11:15:23
Manaus,30.27,36.77,30.27,30.28,74,Clouds,scattered clouds,2.57,60,1011,10000,2024-10-23 11:15:23
Salvador,27.98,30.89,27.98,27.98,72,Clouds,few clouds,3.64,133,1016,10000,2024-10-23 11:15:23
Fortaleza,29.48,34.91,28.45,30.07,75,Clouds,scattered clouds,9.77,100,1013,10000,2024-10-23 11:15:23
Brasília,26.51,26.51,26.51,27.57,65,Clouds,few clouds,5.66,140,1015,10000,2024-10-23 11:15:23
Vitória,29.92,34.15,29.92,30.92,67,Clouds,scattered clouds,6.17,10,1014,10000,2024-10-23 11:15:23
Goiânia,30.83,32.53,30.83,30.83,51,Clouds,scattered clouds,4.12,20,1013,10000,2024-10-23 11:15:24
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,7.72,50,1013,10000,2024-10-23 11:15:24
Cuiabá,33.96,37.97,33.96,33.96,49,Clouds,few clouds,6.69,320,1011,10000,2024-10-23 11:15:24
Campo Grande,31.75,34.14,31.75,31.75,51,Clouds,few clouds,6.69,340,1011,10000,2024-10-23 11:15:24
Belo Horizonte,27.46,28.34,27.46,27.46,56,Clouds,broken clouds,2.24,27,1015,10000,2024-10-23 11:15:24
Belém,31.65,37.15,31.02,31.65,63,Clouds,broken clouds,3.6,30,1012,10000,2024-10-23 11:15:24
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,broken clouds,7.2,100,1014,10000,2024-10-23 11:15:24
Curitiba,25.85,26.19,25.36,27.88,65,Clouds,broken clouds,3.09,50,1013,10000,2024-10-23 11:15:24
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,5.66,120,1014,10000,2024-10-23 11:15:24
Teresina,33.84,35.16,33.84,33.84,40,Clouds,scattered clouds,3.6,130,1011,10000,2024-10-23 11:15:24
Rio de Janeiro,24.98,25.7,24.98,33.0,83,Clouds,few clouds,5.66,150,1012,10000,2024-10-23 11:15:24
Natal,30.36,32.31,30.36,30.36,54,Clouds,scattered clouds,5.66,130,1014,10000,2024-10-23 11:15:24
Porto Alegre,27.43,29.1,27.21,29.04,65,Clear,clear sky,4.63,100,1012,10000,2024-10-23 11:15:24
Porto Velho,30.03,35.11,30.03,30.03,70,Clouds,broken clouds,3.09,40,1012,10000,2024-10-23 11:15:24
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,scattered clouds,6.17,80,1012,10000,2024-10-23 11:15:24
Florianópolis,26.16,26.16,25.57,27.01,65,Clear,clear sky,3.09,90,1013,10000,2024-10-23 11:15:24
São Paulo,26.0,26.0,25.81,26.2,75,Clear,clear sky,3.09,310,1014,10000,2024-10-23 11:15:24
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,few clouds,6.17,120,1015,10000,2024-10-23 11:15:24
Palmas,31.93,36.33,31.93,31.93,58,Clouds,broken clouds,3.09,250,1011,10000,2024-10-23 11:15:24
