cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,19.78,19.34,19.34,94,Clear,clear sky,3.09,190,1015,10000,2024-07-12 04:14:24
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,4.12,100,1017,8000,2024-07-12 04:14:24
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,4.63,110,1013,10000,2024-07-12 04:14:24
Manaus,25.27,26.15,25.27,25.28,88,Clear,clear sky,2.06,80,1012,10000,2024-07-12 04:14:24
Salvador,24.98,25.65,24.98,24.98,81,Clouds,overcast clouds,8.97,118,1019,5086,2024-07-12 04:14:24
Fortaleza,25.07,25.8,25.07,25.68,83,Clear,clear sky,5.66,140,1015,10000,2024-07-12 04:14:24
Brasília,13.51,13.06,13.51,13.51,82,Clear,clear sky,1.03,270,1020,10000,2024-07-12 04:14:24
Vitória,21.03,21.62,20.92,21.03,93,Clouds,scattered clouds,2.06,310,1022,10000,2024-07-12 04:14:24
Goiânia,15.83,15.61,15.83,15.83,82,Clear,clear sky,1.03,340,1019,10000,2024-07-12 04:14:24
São Luís,25.11,26.13,25.11,25.11,94,Clouds,broken clouds,1.54,120,1013,10000,2024-07-12 04:14:24
Cuiabá,19.96,19.58,19.96,19.96,60,Clear,clear sky,6.17,160,1019,10000,2024-07-12 04:14:24
Campo Grande,10.75,10.31,10.75,10.75,93,Rain,light rain,6.17,130,1023,10000,2024-07-12 04:14:24
Belo Horizonte,17.46,17.19,16.75,17.46,74,Clear,clear sky,1.34,70,1023,10000,2024-07-12 04:14:25
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.6,90,1013,10000,2024-07-12 04:14:25
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,1.03,160,1016,10000,2024-07-12 04:14:25
Curitiba,11.79,11.53,10.91,12.25,96,Rain,moderate rain,1.54,50,1024,7000,2024-07-12 04:14:25
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,6.69,110,1016,7000,2024-07-12 04:14:25
Teresina,22.84,23.09,22.84,22.84,73,Clear,clear sky,0.51,50,1014,10000,2024-07-12 04:14:25
Rio de Janeiro,21.98,22.69,21.0,21.98,94,Clouds,overcast clouds,3.6,180,1022,10000,2024-07-12 04:14:25
Natal,23.36,24.21,23.36,23.36,94,Clouds,broken clouds,2.06,180,1015,10000,2024-07-12 04:14:25
Porto Alegre,9.54,8.23,8.28,9.78,86,Clouds,overcast clouds,2.57,240,1029,10000,2024-07-12 04:14:25
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,scattered clouds,0.0,0,1014,10000,2024-07-12 04:14:25
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,few clouds,0.0,0,1012,10000,2024-07-12 04:14:25
Florianópolis,13.59,13.3,11.46,15.07,88,Rain,light rain,2.0,176,1024,10000,2024-07-12 04:14:25
São Paulo,15.61,15.73,15.2,16.16,96,Clouds,overcast clouds,3.6,170,1024,10000,2024-07-12 04:14:25
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,overcast clouds,9.26,110,1018,10000,2024-07-12 04:14:25
Palmas,22.93,23.32,22.93,22.93,78,Clear,clear sky,2.06,10,1014,10000,2024-07-12 04:14:25
