cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,73,Smoke,smoke,2.06,290,1009,800,2024-09-10 03:21:31
Maceió,21.69,22.37,21.69,21.69,94,Clouds,broken clouds,2.06,40,1017,10000,2024-09-10 03:21:31
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,2.57,70,1012,10000,2024-09-10 03:21:31
Manaus,27.27,30.69,26.28,27.27,83,Clear,clear sky,1.03,240,1008,9000,2024-09-10 03:21:31
Salvador,23.98,24.29,23.98,23.98,71,Clouds,few clouds,6.72,101,1018,10000,2024-09-10 03:21:31
Fortaleza,26.07,26.07,25.68,26.07,69,Clouds,broken clouds,6.69,130,1014,10000,2024-09-10 03:21:31
Brasília,13.51,12.33,13.51,13.51,54,Clear,clear sky,0.51,0,1017,10000,2024-09-10 03:21:31
Vitória,20.48,20.93,20.48,21.92,90,Clear,clear sky,2.57,360,1020,10000,2024-09-10 03:21:31
Goiânia,20.83,19.75,20.83,20.83,30,Clear,clear sky,2.06,120,1015,10000,2024-09-10 03:21:31
São Luís,26.11,26.11,26.11,26.11,78,Clear,clear sky,4.12,60,1012,10000,2024-09-10 03:21:31
Cuiabá,25.96,25.96,25.96,25.96,31,Clear,clear sky,1.54,270,1010,7000,2024-09-10 03:21:31
Campo Grande,25.75,25.01,25.75,25.75,24,Clouds,broken clouds,4.63,60,1012,6000,2024-09-10 03:21:32
Belo Horizonte,16.93,16.17,16.93,16.93,57,Clear,clear sky,2.07,100,1019,10000,2024-09-10 03:21:32
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,5.14,80,1012,10000,2024-09-10 03:21:32
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,few clouds,2.06,190,1016,10000,2024-09-10 03:21:32
Curitiba,17.45,16.4,15.95,17.59,44,Clouds,overcast clouds,0.51,180,1016,9000,2024-09-10 03:21:32
Recife,25.02,25.48,25.02,25.02,73,Clouds,scattered clouds,6.17,140,1016,10000,2024-09-10 03:21:32
Teresina,25.84,26.18,25.84,25.84,65,Clear,clear sky,1.54,220,1012,10000,2024-09-10 03:21:32
Rio de Janeiro,21.98,22.4,20.0,21.98,83,Clear,clear sky,2.57,80,1015,10000,2024-09-10 03:21:32
Natal,21.12,21.74,21.12,21.36,94,Clouds,scattered clouds,3.09,190,1015,10000,2024-09-10 03:21:32
Porto Alegre,19.14,19.49,16.78,19.99,91,Clouds,broken clouds,0.51,0,1010,7000,2024-09-10 03:21:32
Porto Velho,27.03,29.62,27.03,27.03,78,Smoke,smoke,0.51,270,1008,2000,2024-09-10 03:21:32
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,few clouds,3.09,200,1009,10000,2024-09-10 03:21:32
Florianópolis,19.03,19.52,18.57,20.63,97,Clouds,overcast clouds,4.12,360,1015,8000,2024-09-10 03:21:33
São Paulo,20.25,20.21,19.2,20.25,72,Clouds,scattered clouds,1.03,240,1016,8000,2024-09-10 03:21:33
Aracaju,24.97,25.32,24.97,24.97,69,Clouds,scattered clouds,4.63,120,1017,10000,2024-09-10 03:21:33
Palmas,25.93,25.47,25.93,25.93,34,Clear,clear sky,3.6,110,1011,8000,2024-09-10 03:21:33
