cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,33.5,28.34,28.34,83,Clouds,broken clouds,3.09,320,1012,10000,2024-12-11 11:16:41
Maceió,32.69,35.95,32.69,32.69,51,Clouds,broken clouds,5.66,80,1012,10000,2024-12-11 11:16:41
Macapá,30.99,37.57,30.99,30.99,70,Clouds,broken clouds,4.63,40,1011,10000,2024-12-11 11:16:41
Manaus,25.27,26.15,25.27,27.28,88,Clouds,broken clouds,4.12,130,1011,10000,2024-12-11 11:16:41
Salvador,28.98,33.25,28.98,28.98,73,Clouds,scattered clouds,4.68,143,1012,10000,2024-12-11 11:16:41
Fortaleza,31.07,35.51,29.01,31.07,62,Clouds,scattered clouds,7.72,100,1012,10000,2024-12-11 11:16:41
Brasília,24.51,24.82,24.51,24.51,69,Clouds,broken clouds,1.54,290,1013,10000,2024-12-11 11:16:41
Vitória,23.25,23.95,23.25,23.92,89,Clouds,overcast clouds,3.6,190,1012,10000,2024-12-11 11:16:41
Goiânia,28.83,31.52,28.83,28.83,65,Clouds,few clouds,2.57,350,1011,10000,2024-12-11 11:16:41
São Luís,29.11,33.76,29.11,29.11,74,Rain,light rain,6.69,60,1011,10000,2024-12-11 11:16:41
Cuiabá,28.96,34.42,28.96,28.96,79,Clouds,scattered clouds,2.06,10,1010,10000,2024-12-11 11:16:41
Campo Grande,29.75,32.75,29.75,29.75,62,Clouds,broken clouds,2.06,0,1010,10000,2024-12-11 11:16:41
Belo Horizonte,24.68,25.08,24.68,24.68,72,Clouds,overcast clouds,2.24,116,1011,8618,2024-12-11 11:16:41
Belém,29.42,36.42,29.42,30.02,97,Clouds,broken clouds,4.12,70,1010,10000,2024-12-11 11:16:41
João Pessoa,31.13,33.91,31.13,31.13,55,Clouds,broken clouds,4.63,80,1012,10000,2024-12-11 11:16:41
Curitiba,20.03,20.05,19.25,21.14,75,Clouds,broken clouds,3.6,90,1014,10000,2024-12-11 11:16:41
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,5.14,100,1013,10000,2024-12-11 11:16:41
Teresina,31.84,35.31,31.84,31.84,55,Clouds,few clouds,2.06,120,1010,10000,2024-12-11 11:16:41
Rio de Janeiro,25.43,25.96,23.0,25.98,74,Clouds,broken clouds,4.12,190,1013,10000,2024-12-11 11:16:41
Natal,30.36,33.98,30.36,30.36,62,Clouds,broken clouds,5.66,120,1012,10000,2024-12-11 11:16:41
Porto Alegre,24.97,25.09,24.43,26.82,60,Clouds,scattered clouds,4.92,147,1015,10000,2024-12-11 11:16:41
Porto Velho,30.03,34.17,30.03,30.03,66,Clear,clear sky,1.03,220,1012,10000,2024-12-11 11:16:41
Boa Vista,28.99,31.17,28.99,28.99,61,Clouds,broken clouds,5.14,90,1011,10000,2024-12-11 11:16:42
Florianópolis,23.57,23.68,22.85,23.57,65,Clouds,broken clouds,3.6,120,1016,10000,2024-12-11 11:16:42
São Paulo,22.25,22.33,21.92,23.94,69,Clouds,broken clouds,6.17,150,1014,10000,2024-12-11 11:16:42
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,7.72,80,1012,10000,2024-12-11 11:16:42
Palmas,26.93,29.41,26.93,26.93,78,Clouds,few clouds,3.09,250,1010,10000,2024-12-11 11:16:42
