cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.85,27.34,27.34,74,Smoke,smoke,1.03,70,1007,2500,2024-09-20 23:41:02
Maceió,21.69,22.21,21.69,21.69,88,Clear,clear sky,1.03,120,1015,10000,2024-09-20 23:41:03
Macapá,27.99,31.77,27.99,27.99,78,Clouds,scattered clouds,4.12,80,1011,10000,2024-09-20 23:41:03
Manaus,32.27,35.12,32.27,32.28,51,Clear,clear sky,3.09,100,1006,10000,2024-09-20 23:41:03
Salvador,24.98,25.49,24.98,24.98,75,Clouds,scattered clouds,5.69,114,1016,10000,2024-09-20 23:41:03
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,7.2,100,1013,10000,2024-09-20 23:41:03
Brasília,23.51,22.99,23.51,23.51,41,Clear,clear sky,3.6,90,1016,10000,2024-09-20 23:41:03
Vitória,22.7,23.43,22.7,22.92,92,Clouds,broken clouds,2.57,10,1017,10000,2024-09-20 23:41:03
Goiânia,25.83,25.41,25.83,25.83,36,Clear,clear sky,2.06,300,1014,10000,2024-09-20 23:41:04
São Luís,26.11,26.11,26.11,26.11,78,Clear,clear sky,4.63,50,1011,10000,2024-09-20 23:41:04
Cuiabá,31.96,32.22,31.96,31.96,40,Smoke,smoke,1.54,20,1008,5000,2024-09-20 23:41:04
Campo Grande,23.75,24.09,23.75,23.75,73,Clouds,scattered clouds,5.66,80,1010,8000,2024-09-20 23:41:04
Belo Horizonte,21.9,21.76,21.44,21.9,62,Clear,clear sky,3.09,100,1017,10000,2024-09-20 23:41:04
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,5.14,60,1011,10000,2024-09-20 23:41:04
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,few clouds,2.57,190,1015,10000,2024-09-20 23:41:04
Curitiba,16.2,16.12,15.1,16.95,86,Clouds,broken clouds,5.14,30,1016,9000,2024-09-20 23:41:05
Recife,25.02,25.48,25.02,25.02,73,Clouds,scattered clouds,6.17,160,1015,10000,2024-09-20 23:41:05
Teresina,28.84,30.48,28.84,28.84,58,Clear,clear sky,4.12,350,1011,10000,2024-09-20 23:41:05
Rio de Janeiro,24.98,25.57,24.0,24.98,78,Clear,clear sky,1.54,100,1014,10000,2024-09-20 23:41:05
Natal,23.12,23.65,23.12,23.36,83,Clouds,few clouds,3.09,180,1014,10000,2024-09-20 23:41:05
Porto Alegre,19.67,20.15,18.78,19.99,94,Clouds,broken clouds,1.34,237,1017,10000,2024-09-20 23:41:05
Porto Velho,29.03,30.78,29.03,29.03,58,Clouds,scattered clouds,1.54,50,1007,7000,2024-09-20 23:41:05
Boa Vista,28.99,31.82,28.99,28.99,65,Clear,clear sky,3.09,60,1008,10000,2024-09-20 23:41:06
Florianópolis,16.85,17.12,16.57,18.64,97,Clouds,few clouds,1.03,0,1015,10000,2024-09-20 23:41:06
São Paulo,19.03,19.18,18.75,20.25,84,Rain,light rain,2.68,161,1018,10000,2024-09-20 23:41:06
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,few clouds,3.6,130,1016,10000,2024-09-20 23:41:06
Palmas,27.93,27.54,27.93,27.93,39,Clear,clear sky,1.03,170,1010,10000,2024-09-20 23:41:06
