cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clear,clear sky,1.54,300,1004,10000,2024-11-01 05:19:59
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,1.03,50,1013,10000,2024-11-01 05:19:59
Macapá,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,2.06,70,1009,10000,2024-11-01 05:20:00
Manaus,27.27,30.13,25.28,27.27,78,Clear,clear sky,1.03,40,1006,10000,2024-11-01 05:20:00
Salvador,24.98,25.7,24.98,24.98,83,Clouds,overcast clouds,4.88,56,1014,10000,2024-11-01 05:20:00
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,scattered clouds,6.17,110,1011,10000,2024-11-01 05:20:00
Brasília,18.51,18.87,17.01,18.51,94,Clouds,broken clouds,1.03,0,1014,10000,2024-11-01 05:20:00
Vitória,21.59,22.29,20.92,21.59,95,Clouds,scattered clouds,1.03,270,1016,10000,2024-11-01 05:20:00
Goiânia,19.83,20.17,19.83,19.83,88,Clouds,scattered clouds,1.03,140,1013,10000,2024-11-01 05:20:00
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,3.6,50,1010,10000,2024-11-01 05:20:00
Cuiabá,26.96,29.12,26.96,26.96,74,Clear,clear sky,2.57,320,1007,10000,2024-11-01 05:20:00
Campo Grande,23.75,24.09,23.75,23.75,73,Clear,clear sky,7.2,70,1008,10000,2024-11-01 05:20:00
Belo Horizonte,17.02,17.15,17.02,17.02,91,Rain,light rain,1.71,105,1016,10000,2024-11-01 05:20:01
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.03,50,1009,10000,2024-11-01 05:20:01
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,few clouds,3.09,170,1013,10000,2024-11-01 05:20:01
Curitiba,13.49,12.64,13.13,13.99,67,Clouds,broken clouds,3.6,80,1017,8000,2024-11-01 05:20:01
Recife,26.02,26.02,26.02,26.02,73,Clouds,few clouds,4.12,120,1013,10000,2024-11-01 05:20:01
Teresina,25.84,26.39,25.84,25.84,73,Clear,clear sky,2.06,310,1010,10000,2024-11-01 05:20:01
Rio de Janeiro,19.98,20.62,19.98,21.0,99,Clouds,few clouds,2.06,330,1016,10000,2024-11-01 05:20:01
Natal,23.12,23.79,22.36,23.12,88,Clouds,scattered clouds,2.57,180,1012,10000,2024-11-01 05:20:01
Porto Alegre,20.55,20.75,19.59,20.55,80,Clouds,broken clouds,2.24,104,1013,10000,2024-11-01 05:20:01
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,few clouds,0.51,100,1005,10000,2024-11-01 05:20:01
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,4.12,100,1006,10000,2024-11-01 05:20:02
Florianópolis,19.79,20.23,19.57,19.79,92,Clouds,few clouds,2.06,20,1017,10000,2024-11-01 05:20:02
São Paulo,18.22,18.26,17.94,18.38,83,Clouds,overcast clouds,2.24,102,1017,10000,2024-11-01 05:20:02
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,4.12,90,1013,10000,2024-11-01 05:20:02
Palmas,22.93,23.73,22.93,22.93,94,Clouds,broken clouds,1.54,120,1010,10000,2024-11-01 05:20:02
