cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clouds,few clouds,0.0,0,1009,10000,2024-06-19 20:25:08
Maceió,25.69,26.48,25.69,25.69,83,Clouds,scattered clouds,1.03,250,1016,10000,2024-06-19 20:25:08
Macapá,26.99,30.0,26.99,26.99,83,Clouds,few clouds,1.03,50,1010,10000,2024-06-19 20:25:08
Manaus,28.27,31.8,28.27,30.28,74,Clear,clear sky,3.09,110,1009,10000,2024-06-19 20:25:08
Salvador,25.98,25.98,25.98,25.98,80,Clear,clear sky,6.94,98,1017,8253,2024-06-19 20:25:08
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,scattered clouds,4.63,110,1013,10000,2024-06-19 20:25:08
Brasília,21.51,21.28,16.46,21.51,60,Clear,clear sky,2.57,120,1021,10000,2024-06-19 20:25:08
Vitória,23.92,24.53,23.92,23.92,83,Clouds,broken clouds,2.57,20,1018,10000,2024-06-19 20:25:08
Goiânia,23.83,23.39,23.83,23.83,43,Clear,clear sky,0.0,0,1018,10000,2024-06-19 20:25:08
São Luís,27.11,30.94,27.11,27.11,89,Clear,clear sky,3.09,60,1012,10000,2024-06-19 20:25:08
Cuiabá,28.96,28.31,28.96,28.96,37,Clear,clear sky,2.06,40,1012,10000,2024-06-19 20:25:08
Campo Grande,25.75,25.53,25.75,25.75,44,Clear,clear sky,2.57,10,1016,10000,2024-06-19 20:25:08
Belo Horizonte,19.45,18.91,19.44,20.75,56,Clear,clear sky,1.54,90,1021,10000,2024-06-19 20:25:09
Belém,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,4.12,80,1011,10000,2024-06-19 20:25:09
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,3.6,160,1015,10000,2024-06-19 20:25:09
Curitiba,17.13,16.96,13.98,18.7,79,Clear,clear sky,2.06,110,1020,10000,2024-06-19 20:25:09
Recife,23.02,23.41,23.02,23.02,78,Clouds,broken clouds,3.09,110,1015,10000,2024-06-19 20:25:09
Teresina,27.84,30.24,27.84,27.84,69,Clouds,scattered clouds,1.03,330,1011,10000,2024-06-19 20:25:09
Rio de Janeiro,22.98,23.79,22.98,23.0,94,Clear,clear sky,2.57,130,1017,10000,2024-06-19 20:25:09
Natal,23.12,23.94,23.12,24.36,94,Clouds,overcast clouds,3.6,140,1014,4000,2024-06-19 20:25:09
Porto Alegre,18.59,18.99,16.78,19.43,95,Clouds,broken clouds,0.0,0,1013,6000,2024-06-19 20:25:09
Porto Velho,29.03,32.79,29.03,29.03,70,Clear,clear sky,1.54,300,1009,10000,2024-06-19 20:25:09
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,scattered clouds,1.03,90,1008,10000,2024-06-19 20:25:09
Florianópolis,19.0,18.99,18.57,20.86,78,Clouds,broken clouds,1.03,0,1013,10000,2024-06-19 20:25:09
São Paulo,19.7,19.19,15.94,23.03,56,Clear,clear sky,1.03,30,1022,10000,2024-06-19 20:25:09
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,broken clouds,5.66,130,1016,10000,2024-06-19 20:25:09
Palmas,26.93,28.35,26.93,26.93,65,Clear,clear sky,2.57,110,1013,10000,2024-06-19 20:25:09
