cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,34.87,30.34,30.34,66,Clouds,few clouds,2.57,300,1012,10000,2025-01-28 12:16:52
Maceió,27.69,31.75,27.69,27.69,83,Clouds,broken clouds,5.66,90,1013,10000,2025-01-28 12:16:52
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,4.63,120,1012,10000,2025-01-28 12:16:52
Manaus,31.27,38.27,29.28,31.27,70,Clouds,scattered clouds,2.06,130,1012,10000,2025-01-28 12:16:52
Salvador,30.98,37.55,30.98,30.98,70,Clouds,scattered clouds,3.93,122,1014,10000,2025-01-28 12:16:52
Fortaleza,31.07,36.61,29.56,31.07,66,Clouds,scattered clouds,5.66,120,1012,10000,2025-01-28 12:16:52
Brasília,26.51,26.51,26.51,27.01,61,Rain,light rain,3.6,180,1013,10000,2025-01-28 12:16:52
Vitória,31.59,37.92,31.59,31.92,66,Clouds,few clouds,6.17,60,1012,10000,2025-01-28 12:16:53
Goiânia,29.83,32.14,29.83,29.83,58,Clouds,scattered clouds,1.54,120,1013,10000,2025-01-28 12:16:53
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,6.17,70,1012,10000,2025-01-28 12:16:53
Cuiabá,31.96,36.39,31.96,31.96,58,Clouds,few clouds,4.12,310,1012,10000,2025-01-28 12:16:53
Campo Grande,30.75,34.8,30.75,30.75,62,Clouds,few clouds,6.17,340,1013,10000,2025-01-28 12:16:53
Belo Horizonte,29.68,32.23,29.68,29.68,60,Clouds,overcast clouds,0.89,72,1013,10000,2025-01-28 12:16:53
Belém,29.98,36.98,29.98,32.02,90,Clouds,broken clouds,4.12,80,1012,10000,2025-01-28 12:16:53
João Pessoa,27.13,30.34,27.13,27.13,83,Rain,light rain,3.09,220,1013,10000,2025-01-28 12:16:53
Curitiba,23.95,24.2,23.95,23.95,69,Rain,light rain,1.03,70,1014,10000,2025-01-28 12:16:53
Recife,28.02,31.84,28.02,28.02,78,Rain,light rain,2.06,310,1013,10000,2025-01-28 12:16:53
Teresina,32.84,36.54,32.84,32.84,52,Clouds,scattered clouds,3.6,50,1011,10000,2025-01-28 12:16:53
Rio de Janeiro,27.87,31.07,27.76,30.0,75,Clouds,broken clouds,4.63,150,1012,10000,2025-01-28 12:16:53
Natal,32.36,36.4,32.36,32.36,55,Clouds,scattered clouds,5.14,100,1012,10000,2025-01-28 12:16:53
Porto Alegre,27.21,30.32,27.21,27.75,81,Clouds,broken clouds,4.63,120,1012,10000,2025-01-28 12:16:53
Porto Velho,31.03,36.51,31.03,31.03,66,Clouds,broken clouds,2.06,30,1012,10000,2025-01-28 12:16:53
Boa Vista,29.99,32.42,29.99,29.99,58,Clouds,few clouds,5.14,100,1012,10000,2025-01-28 12:16:54
Florianópolis,27.78,32.13,26.57,28.12,84,Clouds,overcast clouds,4.12,330,1013,10000,2025-01-28 12:16:54
São Paulo,27.07,29.33,26.72,27.94,74,Clouds,broken clouds,2.06,0,1013,10000,2025-01-28 12:16:54
Aracaju,30.97,35.29,30.97,30.97,62,Clouds,few clouds,6.17,100,1013,10000,2025-01-28 12:16:54
Palmas,28.93,34.34,28.93,28.93,79,Clouds,scattered clouds,2.06,300,1012,6000,2025-01-28 12:16:54
