cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.83,21.34,21.34,88,Clouds,scattered clouds,0.0,0,1014,7000,2024-07-25 03:20:37
Maceió,20.69,21.43,20.69,20.69,100,Clouds,broken clouds,1.03,320,1018,10000,2024-07-25 03:20:37
Macapá,23.99,25.06,23.99,23.99,100,Clouds,broken clouds,2.06,340,1014,10000,2024-07-25 03:20:37
Manaus,28.27,30.5,25.28,28.27,65,Clear,clear sky,1.54,10,1013,10000,2024-07-25 03:20:37
Salvador,22.98,23.19,22.98,22.98,71,Clouds,broken clouds,9.01,165,1020,10000,2024-07-25 03:20:37
Fortaleza,25.07,25.43,25.07,25.12,69,Clear,clear sky,3.09,190,1017,10000,2024-07-25 03:20:38
Brasília,10.51,9.76,10.51,10.51,82,Clear,clear sky,0.51,260,1021,10000,2024-07-25 03:20:38
Vitória,18.25,18.53,16.92,18.25,92,Clear,clear sky,1.34,315,1023,10000,2024-07-25 03:20:38
Goiânia,15.83,15.11,15.83,15.83,63,Clear,clear sky,2.06,130,1020,10000,2024-07-25 03:20:38
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,3.09,60,1015,10000,2024-07-25 03:20:38
Cuiabá,20.96,20.57,20.96,20.96,56,Clear,clear sky,0.0,0,1016,10000,2024-07-25 03:20:39
Campo Grande,21.75,21.1,21.75,21.75,43,Clear,clear sky,2.57,300,1018,10000,2024-07-25 03:20:39
Belo Horizonte,15.24,14.7,13.75,15.24,72,Clouds,scattered clouds,0.89,36,1024,10000,2024-07-25 03:20:39
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.57,70,1014,10000,2024-07-25 03:20:39
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,broken clouds,2.06,140,1017,10000,2024-07-25 03:20:39
Curitiba,9.13,9.13,8.43,12.88,100,Clear,clear sky,0.0,0,1023,8000,2024-07-25 03:20:40
Recife,22.02,22.73,22.02,22.02,94,Clouds,broken clouds,2.06,190,1018,10000,2024-07-25 03:20:40
Teresina,24.84,24.97,24.84,24.84,61,Clear,clear sky,3.09,160,1016,10000,2024-07-25 03:20:40
Rio de Janeiro,19.98,20.2,19.0,19.98,83,Clear,clear sky,2.06,330,1022,10000,2024-07-25 03:20:40
Natal,21.12,21.74,21.12,21.36,94,Clouds,scattered clouds,2.06,190,1017,10000,2024-07-25 03:20:40
Porto Alegre,16.26,15.9,16.26,17.02,75,Clouds,scattered clouds,2.4,337,1017,10000,2024-07-25 03:20:41
Porto Velho,24.03,24.79,24.03,24.03,88,Smoke,smoke,0.0,0,1014,4000,2024-07-25 03:20:41
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,1.03,240,1015,10000,2024-07-25 03:20:41
Florianópolis,14.16,14.09,13.57,16.34,94,Mist,mist,3.09,300,1021,2000,2024-07-25 03:20:41
São Paulo,15.05,14.6,15.05,16.36,76,Clear,clear sky,0.89,58,1023,10000,2024-07-25 03:20:41
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,broken clouds,1.54,180,1019,10000,2024-07-25 03:20:41
Palmas,19.93,20.15,19.93,19.93,83,Clear,clear sky,2.57,80,1016,10000,2024-07-25 03:20:42
