cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.3,22.34,22.34,64,Smoke,smoke,2.57,190,1015,2000,2024-09-02 09:30:43
Maceió,24.69,25.25,24.69,24.69,78,Clouds,broken clouds,5.66,100,1018,10000,2024-09-02 09:30:44
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,4.12,90,1014,10000,2024-09-02 09:30:44
Manaus,30.27,33.79,27.28,30.27,62,Rain,moderate rain,2.57,330,1012,9000,2024-09-02 09:30:44
Salvador,25.98,25.98,25.98,25.98,68,Clouds,few clouds,6.39,116,1019,10000,2024-09-02 09:30:44
Fortaleza,28.8,32.47,28.07,29.48,71,Clouds,few clouds,7.2,140,1015,10000,2024-09-02 09:30:44
Brasília,23.51,22.73,23.51,25.9,31,Clear,clear sky,1.03,60,1017,10000,2024-09-02 09:30:44
Vitória,26.03,26.03,25.92,26.03,68,Clear,clear sky,5.66,20,1015,10000,2024-09-02 09:30:44
Goiânia,23.83,23.26,23.83,23.83,38,Clear,clear sky,1.03,230,1016,10000,2024-09-02 09:30:44
São Luís,28.11,31.45,28.11,28.11,74,Clouds,broken clouds,4.63,80,1015,10000,2024-09-02 09:30:44
Cuiabá,23.96,23.61,23.96,23.96,46,Smoke,smoke,3.09,180,1015,5000,2024-09-02 09:30:44
Campo Grande,20.75,20.08,20.75,20.75,46,Clear,clear sky,4.12,120,1016,10000,2024-09-02 09:30:44
Belo Horizonte,24.77,24.22,21.86,25.79,35,Haze,haze,1.03,40,1018,4000,2024-09-02 09:30:45
Belém,29.02,33.54,29.02,29.02,74,Clouds,few clouds,4.63,30,1013,10000,2024-09-02 09:30:45
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,broken clouds,4.63,160,1017,10000,2024-09-02 09:30:45
Curitiba,18.75,18.35,17.58,19.81,64,Clear,clear sky,1.34,196,1017,10000,2024-09-02 09:30:45
Recife,28.02,29.59,28.02,28.02,61,Clouds,broken clouds,7.72,150,1017,10000,2024-09-02 09:30:45
Teresina,28.84,28.62,28.84,28.84,42,Clear,clear sky,3.6,160,1015,10000,2024-09-02 09:30:45
Rio de Janeiro,25.22,25.44,24.97,26.12,63,Clouds,few clouds,7.72,250,1015,9000,2024-09-02 09:30:45
Natal,26.12,26.12,26.12,27.36,69,Clouds,scattered clouds,7.72,160,1016,10000,2024-09-02 09:30:45
Porto Alegre,14.94,14.53,14.78,15.15,78,Clouds,broken clouds,5.66,290,1019,10000,2024-09-02 09:30:45
Porto Velho,25.03,25.63,25.03,25.03,78,Smoke,smoke,0.51,130,1013,1000,2024-09-02 09:30:45
Boa Vista,25.99,25.99,25.99,25.99,89,Clear,clear sky,2.06,340,1014,10000,2024-09-02 09:30:45
Florianópolis,16.93,16.69,15.57,18.96,77,Clouds,scattered clouds,2.06,280,1018,10000,2024-09-02 09:30:46
São Paulo,21.25,21.36,20.75,24.14,74,Clear,clear sky,1.54,0,1017,10000,2024-09-02 09:30:46
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,few clouds,5.14,110,1019,10000,2024-09-02 09:30:46
Palmas,29.93,29.1,29.93,29.93,35,Clear,clear sky,6.69,90,1015,10000,2024-09-02 09:30:46
