cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Thunderstorm,thunderstorm with light rain,2.06,30,1008,10000,2024-11-11 23:42:34
Maceió,24.69,25.51,24.69,24.69,88,Clouds,scattered clouds,2.06,50,1012,10000,2024-11-11 23:42:34
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,2.57,40,1010,10000,2024-11-11 23:42:34
Manaus,27.27,30.69,27.27,27.28,83,Rain,light rain,1.03,80,1008,10000,2024-11-11 23:42:34
Salvador,23.98,24.63,23.98,23.98,84,Clouds,overcast clouds,3.43,9,1012,10000,2024-11-11 23:42:35
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,scattered clouds,3.6,90,1011,10000,2024-11-11 23:42:35
Brasília,20.51,21.07,19.79,20.51,94,Rain,light rain,2.06,70,1012,10000,2024-11-11 23:42:35
Vitória,20.92,21.52,20.92,20.92,94,Clear,clear sky,1.54,320,1012,10000,2024-11-11 23:42:35
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,broken clouds,0.0,0,1011,10000,2024-11-11 23:42:35
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,2.57,60,1010,10000,2024-11-11 23:42:35
Cuiabá,28.96,32.64,28.96,28.96,70,Clear,clear sky,1.03,330,1009,10000,2024-11-11 23:42:35
Campo Grande,26.75,28.1,26.75,26.75,65,Clear,clear sky,1.03,310,1009,10000,2024-11-11 23:42:35
Belo Horizonte,22.46,22.88,21.44,22.46,81,Clear,clear sky,1.54,100,1011,10000,2024-11-11 23:42:35
Belém,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,4.12,60,1010,10000,2024-11-11 23:42:35
João Pessoa,25.13,25.87,25.13,25.13,83,Clear,clear sky,2.06,80,1011,10000,2024-11-11 23:42:35
Curitiba,20.36,20.57,18.98,20.95,81,Clouds,few clouds,2.06,30,1008,10000,2024-11-11 23:42:35
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.09,100,1012,10000,2024-11-11 23:42:35
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,2.06,200,1010,10000,2024-11-11 23:42:35
Rio de Janeiro,21.81,22.08,21.65,23.0,78,Clear,clear sky,3.6,350,1009,10000,2024-11-11 23:42:35
Natal,24.12,24.89,23.36,24.12,88,Clouds,scattered clouds,2.06,140,1011,10000,2024-11-11 23:42:35
Porto Alegre,17.78,18.02,17.77,17.93,92,Clouds,overcast clouds,2.06,10,1011,8000,2024-11-11 23:42:35
Porto Velho,28.03,31.87,28.03,28.03,78,Clear,clear sky,1.54,80,1008,10000,2024-11-11 23:42:35
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,few clouds,1.54,180,1008,10000,2024-11-11 23:42:35
Florianópolis,22.01,22.36,21.57,22.01,80,Clouds,broken clouds,4.12,120,1008,10000,2024-11-11 23:42:35
São Paulo,20.71,20.59,18.75,23.2,67,Clear,clear sky,1.34,48,1009,10000,2024-11-11 23:42:35
Aracaju,24.97,25.98,24.97,24.97,94,Rain,light rain,1.54,70,1012,10000,2024-11-11 23:42:35
Palmas,21.93,22.79,21.93,21.93,100,Rain,light rain,1.54,360,1011,3500,2024-11-11 23:42:35
