cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.85,27.34,27.34,74,Smoke,smoke,0.0,0,1007,3000,2024-09-23 00:20:47
Maceió,20.69,21.27,20.69,20.69,94,Clouds,few clouds,1.54,340,1015,10000,2024-09-23 00:20:47
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,3.6,80,1011,10000,2024-09-23 00:20:47
Manaus,30.27,33.79,30.27,31.28,62,Clear,clear sky,3.09,90,1006,10000,2024-09-23 00:20:47
Salvador,24.98,25.52,24.98,24.98,76,Clouds,few clouds,3.64,110,1016,10000,2024-09-23 00:20:47
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,broken clouds,7.2,100,1013,10000,2024-09-23 00:20:47
Brasília,23.51,22.91,23.51,23.51,38,Clear,clear sky,1.54,200,1014,10000,2024-09-23 00:20:47
Vitória,23.81,24.47,22.92,23.81,85,Clouds,few clouds,4.02,0,1018,10000,2024-09-23 00:20:47
Goiânia,23.83,23.47,23.83,23.83,46,Clear,clear sky,0.0,0,1012,10000,2024-09-23 00:20:47
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,4.63,30,1011,10000,2024-09-23 00:20:47
Cuiabá,30.96,30.21,30.96,30.96,35,Clouds,broken clouds,1.03,300,1007,7000,2024-09-23 00:20:47
Campo Grande,27.75,27.58,27.75,27.75,42,Clear,clear sky,5.14,60,1010,10000,2024-09-23 00:20:47
Belo Horizonte,19.11,19.06,19.11,19.11,76,Clouds,few clouds,2.38,94,1017,10000,2024-09-23 00:20:47
Belém,26.02,26.02,26.02,26.02,78,Rain,light rain,3.6,60,1011,10000,2024-09-23 00:20:47
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,few clouds,1.54,160,1014,10000,2024-09-23 00:20:47
Curitiba,17.72,18.03,16.21,18.36,95,Clear,clear sky,1.54,130,1015,10000,2024-09-23 00:20:47
Recife,26.02,26.02,26.02,26.02,73,Clear,clear sky,3.6,140,1015,10000,2024-09-23 00:20:48
Teresina,29.84,32.15,29.84,29.84,58,Clouds,broken clouds,4.63,350,1010,10000,2024-09-23 00:20:48
Rio de Janeiro,22.98,23.94,22.98,23.0,100,Clear,clear sky,3.09,140,1014,10000,2024-09-23 00:20:48
Natal,24.12,24.75,22.36,24.12,83,Clouds,scattered clouds,4.12,140,1014,10000,2024-09-23 00:20:48
Porto Alegre,23.73,24.3,21.78,24.43,82,Thunderstorm,thunderstorm,3.09,70,1009,7000,2024-09-23 00:20:48
Porto Velho,28.03,31.28,28.03,28.03,74,Smoke,smoke,1.03,310,1006,4000,2024-09-23 00:20:48
Boa Vista,29.99,33.22,29.99,29.99,62,Clear,clear sky,2.57,90,1008,10000,2024-09-23 00:20:48
Florianópolis,19.24,19.65,19.24,19.57,93,Clouds,overcast clouds,6.69,340,1014,10000,2024-09-23 00:20:48
São Paulo,20.61,20.76,20.61,22.47,78,Clear,clear sky,1.34,102,1015,10000,2024-09-23 00:20:48
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,4.63,110,1015,10000,2024-09-23 00:20:48
Palmas,31.66,38.66,27.93,31.66,100,Clouds,few clouds,1.54,140,1009,10000,2024-09-23 00:20:48
