cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,34.87,30.34,30.34,66,Clouds,broken clouds,2.57,150,1017,10000,2024-06-04 13:38:01
Maceió,27.69,33.41,27.69,27.69,94,Clouds,broken clouds,3.6,130,1014,10000,2024-06-04 13:38:01
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,3.6,120,1012,10000,2024-06-04 13:38:01
Manaus,31.27,38.27,31.27,31.28,70,Clouds,scattered clouds,3.6,110,1013,10000,2024-06-04 13:38:01
Salvador,26.98,29.51,26.98,26.98,78,Clouds,overcast clouds,8.59,178,1016,10000,2024-06-04 13:38:01
Fortaleza,30.07,35.21,29.01,30.07,70,Clouds,broken clouds,6.17,110,1012,10000,2024-06-04 13:38:01
Brasília,25.51,25.34,25.35,25.51,47,Clouds,scattered clouds,4.12,80,1022,10000,2024-06-04 13:38:02
Vitória,26.92,28.64,26.92,28.26,69,Clouds,few clouds,5.66,160,1020,10000,2024-06-04 13:38:02
Goiânia,28.83,28.35,28.83,28.83,39,Clouds,scattered clouds,5.66,50,1021,10000,2024-06-04 13:38:02
São Luís,31.11,36.71,31.11,31.11,66,Clouds,scattered clouds,4.12,90,1012,10000,2024-06-04 13:38:02
Cuiabá,31.96,30.66,31.96,31.96,29,Clear,clear sky,3.6,40,1016,10000,2024-06-04 13:38:02
Campo Grande,28.75,27.78,28.75,28.75,32,Clear,clear sky,6.17,70,1020,10000,2024-06-04 13:38:02
Belo Horizonte,26.69,26.43,25.75,26.9,35,Clear,clear sky,4.63,120,1022,10000,2024-06-04 13:38:02
Belém,32.02,39.02,32.02,32.02,66,Clouds,scattered clouds,4.12,110,1012,10000,2024-06-04 13:38:02
João Pessoa,29.13,34.88,29.13,29.13,79,Clouds,broken clouds,2.06,100,1013,10000,2024-06-04 13:38:02
Curitiba,14.11,13.48,12.87,15.03,73,Clouds,overcast clouds,5.66,50,1026,10000,2024-06-04 13:38:02
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,4.12,140,1013,10000,2024-06-04 13:38:02
Teresina,31.84,34.31,31.84,31.84,51,Clouds,scattered clouds,4.12,120,1011,10000,2024-06-04 13:38:02
Rio de Janeiro,25.21,25.72,24.98,26.97,74,Clouds,broken clouds,6.17,100,1022,10000,2024-06-04 13:38:02
Natal,27.12,30.97,26.36,27.12,89,Clouds,broken clouds,1.54,230,1012,10000,2024-06-04 13:38:02
Porto Alegre,17.09,16.73,16.06,18.48,72,Clouds,scattered clouds,7.2,110,1024,10000,2024-06-04 13:38:02
Porto Velho,33.03,34.51,33.03,33.03,43,Clear,clear sky,5.14,120,1014,10000,2024-06-04 13:38:02
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,broken clouds,2.06,100,1014,10000,2024-06-04 13:38:02
Florianópolis,17.81,17.4,16.57,18.4,67,Clouds,overcast clouds,2.57,280,1024,10000,2024-06-04 13:38:02
São Paulo,18.15,18.14,16.92,18.94,81,Clouds,broken clouds,4.63,150,1027,10000,2024-06-04 13:38:02
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,scattered clouds,4.63,180,1014,10000,2024-06-04 13:38:03
Palmas,32.93,33.67,32.93,32.93,40,Clouds,scattered clouds,6.69,110,1015,10000,2024-06-04 13:38:03
