cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,18.53,18.34,18.34,88,Clouds,broken clouds,2.06,180,1014,10000,2024-07-01 01:16:57
Maceió,22.69,23.31,22.69,22.69,88,Clouds,broken clouds,2.06,290,1016,10000,2024-07-01 01:16:57
Macapá,26.99,31.13,26.99,26.99,94,Clear,clear sky,1.54,30,1013,10000,2024-07-01 01:16:57
Manaus,26.27,26.27,25.28,26.27,83,Clear,clear sky,1.03,0,1011,10000,2024-07-01 01:16:57
Salvador,23.98,24.52,23.98,23.98,80,Clouds,broken clouds,4.51,86,1016,10000,2024-07-01 01:16:57
Fortaleza,27.07,29.7,27.07,27.07,78,Clouds,broken clouds,3.09,100,1013,10000,2024-07-01 01:16:57
Brasília,14.51,13.66,14.51,14.51,63,Clear,clear sky,1.03,210,1018,10000,2024-07-01 01:16:57
Vitória,21.92,22.2,21.92,21.92,78,Clouds,broken clouds,4.12,220,1020,10000,2024-07-01 01:16:57
Goiânia,16.83,16.45,16.83,16.83,72,Clear,clear sky,0.0,0,1017,10000,2024-07-01 01:16:57
São Luís,25.11,26.13,25.11,25.11,94,Clouds,scattered clouds,2.06,40,1013,10000,2024-07-01 01:16:57
Cuiabá,17.96,17.59,17.96,17.96,68,Clear,clear sky,3.09,190,1017,10000,2024-07-01 01:16:57
Campo Grande,14.75,13.51,14.75,14.75,47,Clear,clear sky,4.12,130,1019,10000,2024-07-01 01:16:58
Belo Horizonte,18.75,18.4,18.75,18.75,66,Clouds,broken clouds,2.03,107,1019,10000,2024-07-01 01:16:58
Belém,26.02,26.02,26.02,26.02,89,Clouds,few clouds,2.06,40,1013,10000,2024-07-01 01:16:58
João Pessoa,22.13,22.85,22.13,22.13,94,Clear,clear sky,1.54,180,1015,10000,2024-07-01 01:16:58
Curitiba,7.58,5.9,6.76,8.14,67,Clouds,overcast clouds,2.57,10,1023,6000,2024-07-01 01:16:58
Recife,25.02,25.48,25.02,25.02,73,Clouds,broken clouds,5.14,170,1015,10000,2024-07-01 01:16:58
Teresina,24.84,25.83,24.84,24.84,94,Clear,clear sky,2.06,350,1013,10000,2024-07-01 01:16:58
Rio de Janeiro,17.98,18.29,17.0,17.98,94,Drizzle,light intensity drizzle,3.09,50,1022,8000,2024-07-01 01:16:58
Natal,23.12,23.94,23.12,23.36,94,Clear,clear sky,3.09,170,1014,10000,2024-07-01 01:16:58
Porto Alegre,6.29,4.37,4.04,6.66,76,Clear,clear sky,2.57,340,1023,10000,2024-07-01 01:16:58
Porto Velho,25.03,25.49,25.03,25.03,73,Clear,clear sky,1.54,200,1012,10000,2024-07-01 01:16:58
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,few clouds,2.06,150,1012,10000,2024-07-01 01:16:58
Florianópolis,7.92,7.92,6.97,8.12,90,Clear,clear sky,1.03,300,1023,10000,2024-07-01 01:16:58
São Paulo,12.38,11.97,11.92,12.83,88,Clouds,overcast clouds,3.13,101,1022,10000,2024-07-01 01:16:58
Aracaju,22.97,23.62,22.97,22.97,88,Clouds,scattered clouds,2.06,310,1016,10000,2024-07-01 01:16:58
Palmas,22.93,22.95,22.93,22.93,64,Clear,clear sky,2.57,110,1012,10000,2024-07-01 01:16:58
