cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,0.51,170,1009,6000,2024-11-24 04:14:26
Maceió,24.69,25.38,24.69,24.69,83,Clouds,broken clouds,1.54,30,1011,10000,2024-11-24 04:14:26
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,2.06,10,1010,6000,2024-11-24 04:14:26
Manaus,27.27,31.39,25.28,27.27,89,Clouds,few clouds,1.54,270,1008,10000,2024-11-24 04:14:26
Salvador,23.98,24.78,23.98,23.98,90,Rain,heavy intensity rain,4.7,181,1011,7865,2024-11-24 04:14:26
Fortaleza,26.07,26.07,26.07,27.34,83,Clouds,few clouds,3.09,80,1011,10000,2024-11-24 04:14:26
Brasília,19.51,20.13,18.68,19.51,100,Clouds,broken clouds,0.51,0,1012,10000,2024-11-24 04:14:26
Vitória,17.92,18.22,17.92,17.92,94,Rain,light rain,1.03,350,1015,10000,2024-11-24 04:14:26
Goiânia,19.83,20.32,19.83,19.83,94,Clouds,broken clouds,1.54,340,1011,10000,2024-11-24 04:14:26
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,2.57,50,1010,10000,2024-11-24 04:14:26
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,2.57,270,1009,10000,2024-11-24 04:14:26
Campo Grande,23.75,24.35,23.75,23.75,83,Clear,clear sky,1.54,50,1010,10000,2024-11-24 04:14:26
Belo Horizonte,17.46,17.45,17.46,17.46,84,Clouds,overcast clouds,1.34,98,1015,10000,2024-11-24 04:14:26
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.57,80,1010,10000,2024-11-24 04:14:26
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,scattered clouds,0.0,0,1012,10000,2024-11-24 04:14:26
Curitiba,12.99,12.62,12.58,13.43,87,Clouds,broken clouds,1.54,80,1018,10000,2024-11-24 04:14:27
Recife,25.02,25.88,25.02,25.02,88,Clouds,scattered clouds,2.57,310,1012,10000,2024-11-24 04:14:27
Teresina,26.84,28.9,26.84,26.84,74,Clouds,few clouds,3.09,330,1010,10000,2024-11-24 04:14:27
Rio de Janeiro,20.73,21.03,18.89,20.98,83,Clouds,scattered clouds,2.06,350,1017,10000,2024-11-24 04:14:27
Natal,26.12,26.12,23.36,26.12,83,Clouds,few clouds,3.09,60,1012,10000,2024-11-24 04:14:27
Porto Alegre,18.99,19.24,17.78,19.43,88,Clear,clear sky,3.58,98,1016,10000,2024-11-24 04:14:27
Porto Velho,26.03,26.03,26.03,26.03,83,Clouds,few clouds,2.57,190,1009,10000,2024-11-24 04:14:27
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,few clouds,2.06,180,1009,10000,2024-11-24 04:14:27
Florianópolis,18.12,18.39,16.57,18.12,92,Clouds,overcast clouds,1.03,270,1018,10000,2024-11-24 04:14:27
São Paulo,16.29,16.25,15.81,16.92,87,Clouds,overcast clouds,2.57,120,1017,10000,2024-11-24 04:14:27
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,3.09,70,1011,10000,2024-11-24 04:14:27
Palmas,23.93,24.68,23.93,23.93,88,Clouds,scattered clouds,2.06,110,1010,10000,2024-11-24 04:14:27
