cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,33.5,28.34,28.34,83,Clouds,broken clouds,2.57,60,1008,10000,2024-12-08 15:21:15
Maceió,30.69,33.74,30.69,30.69,58,Clouds,scattered clouds,8.23,90,1013,10000,2024-12-08 15:21:15
Macapá,25.99,25.99,25.99,25.99,94,Clouds,overcast clouds,4.12,60,1010,9000,2024-12-08 15:21:15
Manaus,33.27,38.43,32.28,33.27,55,Clouds,scattered clouds,5.14,80,1007,10000,2024-12-08 15:21:15
Salvador,28.98,33.45,28.98,28.98,74,Clear,clear sky,7.32,109,1012,10000,2024-12-08 15:21:16
Fortaleza,29.07,32.88,28.45,29.07,70,Clouds,scattered clouds,5.66,80,1010,10000,2024-12-08 15:21:16
Brasília,30.51,30.3,30.51,30.51,40,Clouds,scattered clouds,4.63,90,1012,10000,2024-12-08 15:21:16
Vitória,29.36,34.83,29.36,29.92,76,Clouds,few clouds,7.72,50,1011,10000,2024-12-08 15:21:16
Goiânia,31.83,32.58,31.83,31.83,43,Clouds,scattered clouds,2.57,40,1010,10000,2024-12-08 15:21:16
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,7.2,50,1010,10000,2024-12-08 15:21:16
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,broken clouds,4.12,210,1007,10000,2024-12-08 15:21:16
Campo Grande,30.75,33.86,30.75,30.75,58,Clouds,broken clouds,7.72,280,1009,10000,2024-12-08 15:21:16
Belo Horizonte,32.89,32.01,32.46,33.44,31,Clouds,scattered clouds,2.57,310,1011,10000,2024-12-08 15:21:16
Belém,29.98,33.62,29.98,30.02,64,Clouds,broken clouds,4.63,350,1009,10000,2024-12-08 15:21:16
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,broken clouds,8.75,120,1012,10000,2024-12-08 15:21:16
Curitiba,19.21,18.94,17.95,20.08,67,Drizzle,light intensity drizzle,4.12,100,1012,5000,2024-12-08 15:21:16
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,6.17,120,1013,10000,2024-12-08 15:21:17
Teresina,34.84,36.35,34.84,34.84,38,Clouds,broken clouds,2.06,80,1007,10000,2024-12-08 15:21:17
Rio de Janeiro,27.93,30.66,26.65,30.0,71,Clouds,few clouds,8.23,170,1011,10000,2024-12-08 15:21:17
Natal,29.12,32.99,29.12,30.36,70,Clouds,scattered clouds,10.29,130,1012,10000,2024-12-08 15:21:17
Porto Alegre,21.17,20.78,20.55,22.37,55,Clouds,broken clouds,4.63,120,1017,10000,2024-12-08 15:21:17
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,broken clouds,1.54,320,1009,10000,2024-12-08 15:21:17
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,broken clouds,5.14,110,1008,10000,2024-12-08 15:21:17
Florianópolis,19.24,19.39,18.57,19.24,83,Rain,light rain,4.63,170,1016,10000,2024-12-08 15:21:17
São Paulo,24.91,25.36,24.2,26.0,73,Rain,light rain,3.09,200,1012,10000,2024-12-08 15:21:17
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,scattered clouds,8.23,100,1013,10000,2024-12-08 15:21:17
Palmas,32.93,36.73,32.93,32.93,52,Clouds,scattered clouds,3.09,230,1009,10000,2024-12-08 15:21:17
