cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,broken clouds,2.57,340,1012,10000,2025-01-04 10:18:59
Maceió,32.69,37.12,32.69,32.69,55,Clouds,broken clouds,5.66,90,1013,10000,2025-01-04 10:18:59
Macapá,28.99,34.5,28.99,28.99,79,Clouds,broken clouds,4.63,60,1012,10000,2025-01-04 10:18:59
Manaus,23.27,24.11,23.27,23.28,94,Thunderstorm,thunderstorm with rain,3.09,10,1011,2000,2025-01-04 10:18:59
Salvador,28.98,33.06,28.98,28.98,72,Clouds,overcast clouds,0.84,181,1014,10000,2025-01-04 10:18:59
Fortaleza,31.07,37.79,29.56,31.07,70,Clouds,scattered clouds,7.2,100,1012,10000,2025-01-04 10:18:59
Brasília,25.51,25.81,25.51,25.51,65,Clouds,broken clouds,1.54,310,1014,10000,2025-01-04 10:18:59
Vitória,26.59,26.59,26.59,26.92,81,Clouds,broken clouds,5.66,30,1011,10000,2025-01-04 10:18:59
Goiânia,27.83,29.75,27.83,27.83,65,Clouds,few clouds,2.57,290,1013,10000,2025-01-04 10:18:59
São Luís,32.11,37.96,32.11,32.11,62,Clouds,broken clouds,7.72,50,1012,10000,2025-01-04 10:19:00
Cuiabá,27.96,31.13,27.96,27.96,74,Clouds,broken clouds,3.09,320,1012,10000,2025-01-04 10:19:00
Campo Grande,27.75,30.07,27.75,27.75,69,Clear,clear sky,1.54,0,1012,10000,2025-01-04 10:19:00
Belo Horizonte,22.45,22.92,21.86,22.46,83,Clouds,broken clouds,2.57,320,1014,10000,2025-01-04 10:19:00
Belém,29.02,34.58,29.02,29.02,79,Clouds,broken clouds,3.6,50,1012,10000,2025-01-04 10:19:00
João Pessoa,31.13,36.75,31.13,31.13,66,Clouds,broken clouds,4.63,70,1012,10000,2025-01-04 10:19:00
Curitiba,25.39,25.63,24.8,26.21,63,Clear,clear sky,3.6,250,1009,10000,2025-01-04 10:19:00
Recife,29.58,32.8,29.58,29.58,64,Clouds,overcast clouds,4.02,83,1013,10000,2025-01-04 10:19:00
Teresina,29.84,34.65,29.84,29.84,70,Clouds,broken clouds,2.57,70,1011,10000,2025-01-04 10:19:00
Rio de Janeiro,32.2,35.25,31.65,33.12,52,Clear,clear sky,6.17,310,1007,10000,2025-01-04 10:19:00
Natal,30.36,34.92,30.36,30.36,66,Clouds,broken clouds,6.69,90,1012,10000,2025-01-04 10:19:00
Porto Alegre,23.83,24.07,23.75,25.71,69,Clouds,broken clouds,4.63,200,1011,10000,2025-01-04 10:19:00
Porto Velho,26.03,26.03,26.03,26.03,83,Clouds,scattered clouds,1.54,50,1013,10000,2025-01-04 10:19:00
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,scattered clouds,8.75,90,1013,10000,2025-01-04 10:19:01
Florianópolis,26.94,27.94,25.57,27.01,59,Clouds,scattered clouds,4.12,120,1009,10000,2025-01-04 10:19:01
São Paulo,24.99,25.37,24.75,25.94,70,Clouds,broken clouds,4.63,320,1010,10000,2025-01-04 10:19:01
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,scattered clouds,5.14,60,1013,10000,2025-01-04 10:19:01
Palmas,28.93,33.33,28.93,28.93,74,Clouds,few clouds,2.57,260,1012,10000,2025-01-04 10:19:01
