cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.73,20.34,20.34,88,Clear,clear sky,1.54,160,1014,10000,2024-07-02 01:17:51
Maceió,20.69,21.27,20.69,20.69,94,Clouds,scattered clouds,2.57,340,1017,10000,2024-07-02 01:17:51
Macapá,28.99,35.99,28.99,28.99,89,Clouds,few clouds,3.09,100,1013,10000,2024-07-02 01:17:51
Manaus,28.27,32.45,25.28,28.27,78,Clear,clear sky,1.54,40,1011,10000,2024-07-02 01:17:51
Salvador,25.98,25.98,25.98,25.98,64,Clouds,few clouds,6.18,107,1019,10000,2024-07-02 01:17:51
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,broken clouds,3.6,110,1014,10000,2024-07-02 01:17:51
Brasília,13.51,12.8,13.51,13.51,72,Clear,clear sky,1.54,310,1019,10000,2024-07-02 01:17:52
Vitória,20.92,21.37,20.92,20.92,88,Clouds,broken clouds,0.51,240,1022,10000,2024-07-02 01:17:52
Goiânia,16.83,16.45,16.83,16.83,72,Clear,clear sky,3.09,120,1017,10000,2024-07-02 01:17:52
São Luís,25.11,26.13,25.11,25.11,94,Clouds,scattered clouds,2.06,60,1013,10000,2024-07-02 01:17:52
Cuiabá,18.96,18.79,18.96,18.96,72,Clear,clear sky,0.51,250,1015,10000,2024-07-02 01:17:52
Campo Grande,19.75,19.69,19.75,19.75,73,Clear,clear sky,5.66,80,1018,10000,2024-07-02 01:17:52
Belo Horizonte,17.75,17.8,17.75,17.75,85,Clouds,few clouds,2.09,122,1021,10000,2024-07-02 01:17:52
Belém,25.02,26.03,25.02,25.02,94,Clouds,scattered clouds,1.54,80,1013,10000,2024-07-02 01:17:52
João Pessoa,23.13,23.95,23.13,23.13,94,Clear,clear sky,3.09,180,1016,10000,2024-07-02 01:17:53
Curitiba,7.61,7.61,6.95,11.21,58,Clear,clear sky,0.0,0,1022,7000,2024-07-02 01:17:53
Recife,24.02,24.78,24.02,24.02,88,Clouds,scattered clouds,3.09,240,1016,10000,2024-07-02 01:17:53
Teresina,25.84,26.65,25.84,25.84,83,Clouds,scattered clouds,1.54,110,1013,10000,2024-07-02 01:17:53
Rio de Janeiro,18.98,19.23,18.0,18.98,88,Clouds,broken clouds,2.06,280,1022,10000,2024-07-02 01:17:53
Natal,23.12,23.94,23.12,24.36,94,Clouds,overcast clouds,2.57,190,1015,10000,2024-07-02 01:17:53
Porto Alegre,9.41,9.0,6.47,9.43,78,Clear,clear sky,1.48,310,1021,10000,2024-07-02 01:17:53
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,0.51,200,1012,8000,2024-07-02 01:17:54
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,0.0,0,1012,10000,2024-07-02 01:17:54
Florianópolis,10.05,9.57,8.57,10.9,94,Clear,clear sky,1.03,270,1022,10000,2024-07-02 01:17:54
São Paulo,13.3,13.17,12.47,13.94,95,Clouds,overcast clouds,2.06,50,1021,6000,2024-07-02 01:17:54
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,3.09,120,1018,10000,2024-07-02 01:17:54
Palmas,23.93,24.05,23.93,23.93,64,Clear,clear sky,2.06,140,1013,10000,2024-07-02 01:17:54
