cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Rain,moderate rain,1.03,70,1008,10000,2024-11-12 01:18:45
Maceió,24.69,25.51,24.69,24.69,88,Clouds,scattered clouds,1.54,10,1011,10000,2024-11-12 01:18:45
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,3.6,40,1009,10000,2024-11-12 01:18:45
Manaus,27.27,30.69,26.28,27.27,83,Rain,moderate rain,1.54,60,1008,10000,2024-11-12 01:18:45
Salvador,23.98,24.57,23.98,23.98,82,Clouds,overcast clouds,3.96,2,1011,10000,2024-11-12 01:18:46
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,4.12,100,1010,10000,2024-11-12 01:18:46
Brasília,19.51,20.13,19.51,19.79,100,Rain,light rain,1.54,10,1011,10000,2024-11-12 01:18:46
Vitória,21.92,22.2,21.92,21.92,78,Clear,clear sky,2.06,340,1011,10000,2024-11-12 01:18:46
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,scattered clouds,2.06,320,1010,10000,2024-11-12 01:18:46
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,2.06,70,1010,10000,2024-11-12 01:18:46
Cuiabá,27.96,31.7,27.96,27.96,78,Clear,clear sky,5.14,300,1009,10000,2024-11-12 01:18:46
Campo Grande,26.75,27.84,26.75,26.75,61,Clear,clear sky,1.54,360,1008,10000,2024-11-12 01:18:46
Belo Horizonte,21.9,22.29,21.9,21.9,82,Clouds,overcast clouds,2.68,36,1011,10000,2024-11-12 01:18:46
Belém,27.02,30.08,27.02,27.02,83,Clouds,scattered clouds,4.63,60,1010,10000,2024-11-12 01:18:46
João Pessoa,25.13,25.87,25.13,25.13,83,Clear,clear sky,1.03,130,1011,10000,2024-11-12 01:18:46
Curitiba,19.25,19.45,18.43,20.65,85,Clear,clear sky,1.54,30,1007,10000,2024-11-12 01:18:46
Recife,26.02,26.02,26.02,26.02,78,Clouds,few clouds,1.54,100,1011,10000,2024-11-12 01:18:46
Teresina,26.84,28.9,26.84,26.84,74,Clouds,scattered clouds,1.54,240,1010,10000,2024-11-12 01:18:46
Rio de Janeiro,21.81,22.08,21.65,22.78,78,Clear,clear sky,2.06,340,1008,10000,2024-11-12 01:18:46
Natal,23.36,24.05,23.36,23.36,88,Clouds,few clouds,1.54,170,1011,10000,2024-11-12 01:18:46
Porto Alegre,17.77,18.0,17.77,17.93,92,Clouds,overcast clouds,1.34,277,1011,10000,2024-11-12 01:18:46
Porto Velho,27.03,30.1,27.03,27.03,83,Clear,clear sky,1.03,100,1008,10000,2024-11-12 01:18:46
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,scattered clouds,4.12,80,1007,10000,2024-11-12 01:18:46
Florianópolis,22.01,22.33,22.01,22.57,79,Clouds,overcast clouds,6.17,180,1007,10000,2024-11-12 01:18:46
São Paulo,19.49,19.56,19.49,22.47,79,Clear,clear sky,1.54,30,1009,10000,2024-11-12 01:18:46
Aracaju,24.97,25.98,24.97,24.97,94,Clouds,overcast clouds,5.14,90,1011,10000,2024-11-12 01:18:46
Palmas,21.93,22.79,21.93,21.93,100,Clouds,broken clouds,1.03,0,1011,10000,2024-11-12 01:18:47
