cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Rain,light rain,2.06,20,1011,10000,2025-01-04 01:18:16
Maceió,24.69,25.51,24.69,24.69,88,Clouds,few clouds,2.06,10,1012,10000,2025-01-04 01:18:16
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,3.09,40,1010,10000,2025-01-04 01:18:16
Manaus,27.27,31.39,26.28,27.27,89,Clear,clear sky,1.03,200,1010,10000,2025-01-04 01:18:16
Salvador,25.98,25.98,25.98,25.98,79,Clouds,overcast clouds,6.19,52,1011,10000,2025-01-04 01:18:16
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,scattered clouds,5.66,100,1010,10000,2025-01-04 01:18:16
Brasília,19.51,19.97,19.23,19.51,94,Rain,light rain,0.0,0,1013,10000,2025-01-04 01:18:16
Vitória,23.81,24.75,23.81,23.92,96,Clear,clear sky,3.6,20,1009,10000,2025-01-04 01:18:16
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,1.54,330,1012,10000,2025-01-04 01:18:16
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,4.63,40,1011,10000,2025-01-04 01:18:16
Cuiabá,24.96,26.12,24.96,24.96,100,Clouds,broken clouds,2.06,140,1010,10000,2025-01-04 01:18:16
Campo Grande,22.75,23.54,22.75,22.75,94,Rain,heavy intensity rain,2.57,220,1011,10000,2025-01-04 01:18:16
Belo Horizonte,19.68,20.26,19.68,19.68,98,Clouds,overcast clouds,0.89,14,1013,9870,2025-01-04 01:18:16
Belém,25.02,26.03,25.02,25.02,94,Clouds,few clouds,1.54,120,1011,10000,2025-01-04 01:18:16
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,few clouds,2.57,90,1011,10000,2025-01-04 01:18:16
Curitiba,19.59,19.38,18.43,20.37,68,Clear,clear sky,1.54,60,1010,10000,2025-01-04 01:18:16
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,4.12,120,1011,10000,2025-01-04 01:18:16
Teresina,25.84,26.93,25.84,25.84,94,Clouds,overcast clouds,1.54,210,1010,10000,2025-01-04 01:18:17
Rio de Janeiro,25.88,26.59,24.98,26.98,79,Clear,clear sky,1.54,290,1007,10000,2025-01-04 01:18:17
Natal,26.36,26.36,26.36,26.36,83,Clouds,scattered clouds,2.57,130,1011,10000,2025-01-04 01:18:17
Porto Alegre,20.96,21.12,20.71,21.1,77,Clear,clear sky,2.68,89,1009,10000,2025-01-04 01:18:17
Porto Velho,25.03,26.04,25.03,25.03,94,Rain,moderate rain,1.54,330,1012,8000,2025-01-04 01:18:17
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,4.12,80,1010,10000,2025-01-04 01:18:17
Florianópolis,22.57,22.97,21.57,22.57,80,Clouds,broken clouds,1.03,200,1008,10000,2025-01-04 01:18:17
São Paulo,22.91,23.42,22.83,23.03,83,Clear,clear sky,1.34,292,1009,10000,2025-01-04 01:18:17
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,4.63,90,1011,10000,2025-01-04 01:18:17
Palmas,24.93,25.78,24.93,24.93,88,Clouds,few clouds,1.54,130,1010,10000,2025-01-04 01:18:17
