cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Rain,moderate rain,1.54,310,1014,8000,2024-12-16 10:27:14
Maceió,29.69,33.22,29.69,29.69,65,Clouds,scattered clouds,5.66,50,1015,10000,2024-12-16 10:27:14
Macapá,29.99,36.01,29.99,29.99,74,Clouds,scattered clouds,5.66,70,1012,10000,2024-12-16 10:27:14
Manaus,29.27,34.16,29.27,29.28,74,Clouds,broken clouds,1.54,0,1012,10000,2024-12-16 10:27:14
Salvador,28.98,33.64,28.98,28.98,75,Clouds,overcast clouds,2.41,139,1015,10000,2024-12-16 10:27:14
Fortaleza,30.07,34.26,29.56,30.07,66,Clouds,broken clouds,9.77,110,1013,10000,2024-12-16 10:27:14
Brasília,24.51,24.71,24.51,25.9,65,Clouds,broken clouds,1.03,0,1016,10000,2024-12-16 10:27:14
Vitória,29.92,36.87,29.92,29.92,78,Clear,clear sky,6.17,30,1013,10000,2024-12-16 10:27:15
Goiânia,23.83,24.31,23.83,23.83,78,Clouds,broken clouds,2.06,350,1016,10000,2024-12-16 10:27:15
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,7.2,70,1013,10000,2024-12-16 10:27:15
Cuiabá,27.96,31.7,27.96,27.96,78,Clouds,broken clouds,3.6,310,1012,10000,2024-12-16 10:27:15
Campo Grande,26.75,27.59,26.75,26.75,57,Clear,clear sky,3.09,130,1014,10000,2024-12-16 10:27:15
Belo Horizonte,23.2,23.69,22.86,23.44,81,Rain,light rain,2.06,360,1016,10000,2024-12-16 10:27:15
Belém,29.42,36.42,29.42,30.02,82,Clouds,scattered clouds,7.72,80,1012,10000,2024-12-16 10:27:15
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,broken clouds,7.2,100,1014,10000,2024-12-16 10:27:16
Curitiba,22.49,22.13,21.76,23.08,51,Clear,clear sky,8.23,270,1012,10000,2024-12-16 10:27:16
Recife,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,5.14,120,1015,10000,2024-12-16 10:27:16
Teresina,30.84,33.37,30.84,30.84,55,Clouds,few clouds,2.57,130,1012,10000,2024-12-16 10:27:16
Rio de Janeiro,32.88,35.5,31.64,33.12,48,Clouds,few clouds,8.23,330,1009,10000,2024-12-16 10:27:16
Natal,31.12,35.62,30.36,31.12,62,Clouds,broken clouds,8.23,120,1014,10000,2024-12-16 10:27:16
Porto Alegre,21.26,21.82,20.71,21.75,91,Drizzle,light intensity drizzle,5.14,190,1011,8000,2024-12-16 10:27:16
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,broken clouds,1.03,190,1014,10000,2024-12-16 10:27:17
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,few clouds,5.66,100,1012,10000,2024-12-16 10:27:17
Florianópolis,25.39,25.19,25.35,26.18,46,Clouds,few clouds,2.57,230,1008,10000,2024-12-16 10:27:17
São Paulo,25.11,25.27,23.75,27.27,61,Clear,clear sky,8.23,300,1012,10000,2024-12-16 10:27:17
Aracaju,29.97,35.96,29.97,29.97,74,Clouds,scattered clouds,6.17,90,1015,10000,2024-12-16 10:27:17
Palmas,28.93,33.33,28.93,28.93,74,Clouds,few clouds,4.12,160,1013,10000,2024-12-16 10:27:17
