cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,4.63,360,1009,9000,2025-01-16 04:14:29
Maceió,23.69,24.73,23.69,23.69,100,Clear,clear sky,1.54,20,1012,10000,2025-01-16 04:14:29
Macapá,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,4.63,50,1010,10000,2025-01-16 04:14:29
Manaus,25.27,26.31,25.27,26.28,94,Clouds,broken clouds,1.54,60,1009,10000,2025-01-16 04:14:29
Salvador,24.98,25.78,24.98,24.98,86,Clouds,overcast clouds,5.45,21,1012,10000,2025-01-16 04:14:29
Fortaleza,24.07,24.99,23.45,24.07,94,Clear,clear sky,1.54,180,1012,10000,2025-01-16 04:14:29
Brasília,19.51,20.13,19.23,19.51,100,Clouds,broken clouds,2.06,20,1011,10000,2025-01-16 04:14:29
Vitória,23.81,24.65,23.81,23.92,92,Clouds,broken clouds,1.34,158,1013,10000,2025-01-16 04:14:29
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,0.0,0,1009,10000,2025-01-16 04:14:29
São Luís,24.11,25.19,24.11,24.11,100,Clouds,broken clouds,1.54,260,1011,10000,2025-01-16 04:14:29
Cuiabá,23.96,24.87,23.96,23.96,94,Clear,clear sky,2.06,330,1007,10000,2025-01-16 04:14:30
Campo Grande,22.75,23.38,22.75,22.75,88,Clear,clear sky,1.54,90,1008,10000,2025-01-16 04:14:30
Belo Horizonte,20.79,21.22,20.79,20.79,88,Clouds,overcast clouds,1.34,59,1013,10000,2025-01-16 04:14:30
Belém,24.02,24.78,24.02,24.02,88,Rain,light rain,1.54,40,1011,10000,2025-01-16 04:14:30
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,few clouds,2.57,250,1012,10000,2025-01-16 04:14:30
Curitiba,18.64,19.01,18.13,18.95,94,Clouds,broken clouds,3.09,80,1014,6000,2025-01-16 04:14:30
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,2.06,70,1012,10000,2025-01-16 04:14:30
Teresina,24.84,25.99,24.84,24.84,100,Clouds,broken clouds,1.03,0,1012,10000,2025-01-16 04:14:30
Rio de Janeiro,23.87,24.64,23.87,23.98,89,Clouds,broken clouds,2.06,40,1013,10000,2025-01-16 04:14:30
Natal,23.36,24.21,23.36,23.36,94,Clouds,few clouds,1.54,210,1012,10000,2025-01-16 04:14:30
Porto Alegre,22.68,23.12,21.75,23.32,81,Clear,clear sky,3.09,90,1011,10000,2025-01-16 04:14:30
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,1.03,0,1009,10000,2025-01-16 04:14:30
Boa Vista,24.99,25.14,24.99,24.99,61,Clear,clear sky,4.63,100,1010,10000,2025-01-16 04:14:30
Florianópolis,21.85,22.62,21.57,23.08,97,Clouds,broken clouds,3.6,310,1014,9000,2025-01-16 04:14:31
São Paulo,21.6,22.14,20.94,22.47,89,Clouds,overcast clouds,2.57,90,1013,10000,2025-01-16 04:14:31
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,few clouds,2.06,40,1012,10000,2025-01-16 04:14:31
Palmas,22.93,23.73,22.93,22.93,94,Clouds,broken clouds,1.54,40,1011,10000,2025-01-16 04:14:31
