cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,31.68,31.34,31.34,42,Clouds,broken clouds,2.57,200,1011,8000,2024-07-30 16:12:25
Maceió,25.69,26.22,25.69,25.69,73,Clouds,scattered clouds,5.66,180,1017,10000,2024-07-30 16:12:25
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,3.6,90,1012,10000,2024-07-30 16:12:25
Manaus,34.27,37.65,34.27,35.28,46,Clouds,few clouds,5.14,100,1009,10000,2024-07-30 16:12:25
Salvador,26.98,29.07,26.98,26.98,73,Clouds,few clouds,5.09,117,1019,10000,2024-07-30 16:12:25
Fortaleza,29.86,36.86,27.34,30.6,82,Clear,clear sky,5.14,80,1013,10000,2024-07-30 16:12:26
Brasília,27.51,26.75,27.51,28.68,30,Clouds,scattered clouds,2.06,0,1016,10000,2024-07-30 16:12:26
Vitória,23.81,24.31,23.81,24.92,79,Clouds,few clouds,9.26,180,1021,10000,2024-07-30 16:12:26
Goiânia,31.83,30.0,31.83,31.83,23,Clear,clear sky,4.12,110,1014,10000,2024-07-30 16:12:26
São Luís,30.11,35.31,30.11,30.11,70,Clouds,scattered clouds,4.63,10,1012,10000,2024-07-30 16:12:26
Cuiabá,28.96,29.37,28.96,28.96,48,Clear,clear sky,4.12,180,1013,8000,2024-07-30 16:12:26
Campo Grande,28.75,28.12,28.75,28.75,37,Clear,clear sky,4.12,80,1015,10000,2024-07-30 16:12:26
Belo Horizonte,26.35,26.35,26.35,27.75,42,Clouds,few clouds,1.18,89,1018,10000,2024-07-30 16:12:26
Belém,34.42,37.96,34.02,34.42,46,Clouds,scattered clouds,3.09,110,1011,10000,2024-07-30 16:12:26
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,broken clouds,6.69,130,1016,10000,2024-07-30 16:12:26
Curitiba,11.15,10.15,10.36,12.08,70,Clouds,overcast clouds,4.63,90,1026,10000,2024-07-30 16:12:26
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,7.72,170,1017,10000,2024-07-30 16:12:26
Teresina,34.84,35.33,34.84,34.84,34,Clear,clear sky,3.09,180,1010,10000,2024-07-30 16:12:26
Rio de Janeiro,19.99,20.34,19.97,20.12,88,Clouds,overcast clouds,4.63,150,1024,9000,2024-07-30 16:12:26
Natal,28.36,31.23,28.36,28.36,69,Clouds,few clouds,4.63,120,1015,10000,2024-07-30 16:12:26
Porto Alegre,17.27,16.72,17.17,18.13,64,Clear,clear sky,1.79,152,1026,10000,2024-07-30 16:12:26
Porto Velho,36.03,37.29,36.03,36.03,34,Clouds,scattered clouds,3.6,90,1009,10000,2024-07-30 16:12:26
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,broken clouds,2.06,60,1012,10000,2024-07-30 16:12:26
Florianópolis,16.57,15.72,16.57,16.89,55,Clouds,broken clouds,2.57,130,1028,10000,2024-07-30 16:12:26
São Paulo,15.06,14.92,14.69,15.61,88,Clouds,broken clouds,4.12,160,1025,7000,2024-07-30 16:12:26
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,6.17,150,1018,10000,2024-07-30 16:12:26
Palmas,34.93,34.78,34.93,34.93,31,Clouds,scattered clouds,3.09,260,1011,10000,2024-07-30 16:12:26
