cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.54,25.34,25.34,100,Clouds,scattered clouds,1.03,300,1010,10000,2024-12-28 04:13:27
Maceió,24.69,25.67,24.69,24.69,94,Rain,light rain,1.03,330,1013,10000,2024-12-28 04:13:28
Macapá,24.99,26.0,24.99,24.99,94,Clear,clear sky,2.06,20,1010,10000,2024-12-28 04:13:28
Manaus,25.27,26.15,25.27,25.28,88,Clouds,broken clouds,1.54,220,1008,10000,2024-12-28 04:13:28
Salvador,24.98,25.52,24.98,24.98,76,Clouds,few clouds,4.46,64,1014,10000,2024-12-28 04:13:28
Fortaleza,28.07,31.96,27.9,28.07,78,Clouds,scattered clouds,7.2,100,1010,10000,2024-12-28 04:13:28
Brasília,19.51,20.13,18.68,19.51,100,Clouds,broken clouds,1.54,140,1014,10000,2024-12-28 04:13:28
Vitória,24.92,25.79,24.92,24.92,89,Clouds,few clouds,2.24,0,1014,10000,2024-12-28 04:13:28
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,1.54,320,1014,10000,2024-12-28 04:13:28
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,4.63,60,1009,10000,2024-12-28 04:13:28
Cuiabá,23.96,25.02,23.96,23.96,100,Clouds,broken clouds,4.12,300,1011,10000,2024-12-28 04:13:28
Campo Grande,18.75,19.13,18.75,18.75,94,Clear,clear sky,1.54,110,1012,10000,2024-12-28 04:13:28
Belo Horizonte,20.79,21.43,20.79,20.79,96,Clouds,overcast clouds,0.89,23,1015,10000,2024-12-28 04:13:28
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.54,30,1009,10000,2024-12-28 04:13:28
João Pessoa,25.13,26.31,25.13,25.13,100,Clouds,scattered clouds,2.06,190,1012,10000,2024-12-28 04:13:28
Curitiba,18.99,18.77,17.95,19.81,70,Clouds,overcast clouds,1.54,120,1013,6000,2024-12-28 04:13:28
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,3.6,120,1013,10000,2024-12-28 04:13:28
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,1.03,340,1009,10000,2024-12-28 04:13:28
Rio de Janeiro,22.87,23.8,22.76,24.0,99,Fog,fog,1.54,350,1012,800,2024-12-28 04:13:28
Natal,26.12,26.12,25.36,26.12,89,Clouds,scattered clouds,3.09,150,1012,10000,2024-12-28 04:13:28
Porto Alegre,20.55,20.98,19.59,21.1,89,Clear,clear sky,1.03,10,1013,10000,2024-12-28 04:13:28
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,scattered clouds,0.51,330,1010,10000,2024-12-28 04:13:28
Boa Vista,25.99,25.99,25.99,25.99,73,Clear,clear sky,3.6,90,1008,10000,2024-12-28 04:13:28
Florianópolis,20.9,21.34,19.57,20.9,88,Clouds,scattered clouds,0.89,156,1013,10000,2024-12-28 04:13:29
São Paulo,21.46,22.12,20.94,21.72,94,Clouds,overcast clouds,1.54,20,1013,10000,2024-12-28 04:13:29
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,3.6,90,1013,10000,2024-12-28 04:13:29
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,2.06,120,1011,10000,2024-12-28 04:13:29
