cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,61,Smoke,smoke,1.54,330,1013,1500,2024-08-16 00:18:14
Maceió,23.69,24.41,23.69,23.69,88,Clouds,scattered clouds,2.57,120,1018,10000,2024-08-16 00:18:14
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,3.09,70,1015,10000,2024-08-16 00:18:14
Manaus,28.27,31.05,25.28,28.27,69,Clear,clear sky,1.54,70,1013,10000,2024-08-16 00:18:14
Salvador,23.98,24.55,23.98,23.98,81,Clear,clear sky,5.31,107,1020,10000,2024-08-16 00:18:14
Fortaleza,26.07,26.07,26.07,26.79,73,Clouds,few clouds,7.2,120,1016,10000,2024-08-16 00:18:14
Brasília,20.51,20.08,20.51,20.51,56,Clear,clear sky,1.03,210,1019,10000,2024-08-16 00:18:14
Vitória,19.92,20.32,19.92,20.92,90,Clouds,few clouds,2.06,350,1022,10000,2024-08-16 00:18:15
Goiânia,20.83,20.64,20.83,20.83,64,Clear,clear sky,0.0,0,1018,10000,2024-08-16 00:18:15
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,3.09,60,1014,10000,2024-08-16 00:18:15
Cuiabá,25.96,25.96,25.96,25.96,41,Clear,clear sky,2.06,270,1013,10000,2024-08-16 00:18:15
Campo Grande,22.75,22.07,22.75,22.75,38,Clear,clear sky,4.12,60,1016,10000,2024-08-16 00:18:15
Belo Horizonte,17.75,17.1,17.75,17.75,58,Clear,clear sky,1.97,97,1021,10000,2024-08-16 00:18:15
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,4.12,60,1014,9000,2024-08-16 00:18:15
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,few clouds,2.06,170,1017,10000,2024-08-16 00:18:15
Curitiba,13.8,13.04,11.95,14.81,69,Clear,clear sky,0.51,60,1020,6000,2024-08-16 00:18:15
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,7.2,150,1018,10000,2024-08-16 00:18:15
Teresina,24.84,24.97,24.84,24.84,61,Clear,clear sky,1.03,320,1015,10000,2024-08-16 00:18:15
Rio de Janeiro,20.98,21.59,19.0,20.98,94,Clear,clear sky,2.06,360,1020,10000,2024-08-16 00:18:16
Natal,22.12,22.69,21.36,22.12,88,Clouds,few clouds,3.09,180,1017,10000,2024-08-16 00:18:16
Porto Alegre,14.55,14.38,11.78,15.55,89,Clear,clear sky,0.0,0,1017,6000,2024-08-16 00:18:16
Porto Velho,26.03,26.03,26.03,26.03,69,Smoke,smoke,1.03,330,1013,1400,2024-08-16 00:18:16
Boa Vista,28.99,31.17,28.99,28.99,61,Clear,clear sky,1.03,80,1014,10000,2024-08-16 00:18:16
Florianópolis,14.71,14.77,13.64,14.79,97,Clear,clear sky,5.14,340,1019,10000,2024-08-16 00:18:16
São Paulo,19.69,19.46,19.69,20.25,67,Clear,clear sky,1.2,47,1020,10000,2024-08-16 00:18:16
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,4.12,120,1019,10000,2024-08-16 00:18:16
Palmas,28.88,31.29,24.93,28.88,63,Clear,clear sky,1.54,100,1014,10000,2024-08-16 00:18:16
