cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.03,23.34,23.34,88,Smoke,smoke,1.03,210,1012,1500,2024-09-01 06:15:18
Maceió,20.69,21.27,20.69,20.69,94,Clouds,scattered clouds,1.54,310,1018,10000,2024-09-01 06:15:19
Macapá,24.99,26.0,24.99,24.99,94,Clear,clear sky,1.03,340,1012,10000,2024-09-01 06:15:19
Manaus,25.27,26.15,23.28,25.27,88,Clear,clear sky,0.51,350,1011,10000,2024-09-01 06:15:19
Salvador,23.98,24.39,23.98,23.98,75,Clear,clear sky,7.51,131,1019,10000,2024-09-01 06:15:19
Fortaleza,24.07,24.57,23.45,24.07,78,Clear,clear sky,3.6,150,1015,10000,2024-09-01 06:15:19
Brasília,14.51,13.45,14.51,14.51,55,Clear,clear sky,1.03,220,1019,10000,2024-09-01 06:15:19
Vitória,19.36,19.73,17.92,19.36,91,Clouds,scattered clouds,0.89,315,1021,10000,2024-09-01 06:15:19
Goiânia,15.83,15.01,15.83,15.83,59,Clear,clear sky,0.0,0,1018,10000,2024-09-01 06:15:19
São Luís,24.11,25.03,24.11,24.11,94,Clear,clear sky,3.09,70,1013,10000,2024-09-01 06:15:19
Cuiabá,22.96,22.77,22.96,22.96,56,Clear,clear sky,2.06,100,1014,10000,2024-09-01 06:15:19
Campo Grande,17.75,17.72,17.75,17.75,82,Clear,clear sky,3.6,160,1017,10000,2024-09-01 06:15:19
Belo Horizonte,15.79,14.99,15.79,15.79,60,Clear,clear sky,0.89,67,1021,10000,2024-09-01 06:15:20
Belém,26.02,26.02,26.02,26.02,83,Clouds,overcast clouds,2.06,40,1012,9000,2024-09-01 06:15:20
João Pessoa,21.13,21.75,21.13,21.13,94,Clouds,few clouds,2.06,190,1017,10000,2024-09-01 06:15:20
Curitiba,14.01,13.53,12.95,14.47,79,Clouds,overcast clouds,1.03,0,1018,9000,2024-09-01 06:15:20
Recife,22.02,22.44,22.02,22.02,83,Clouds,few clouds,3.6,240,1017,10000,2024-09-01 06:15:20
Teresina,20.84,21.02,20.84,20.84,78,Clear,clear sky,0.0,0,1015,10000,2024-09-01 06:15:20
Rio de Janeiro,19.98,20.49,19.98,20.0,94,Clouds,scattered clouds,1.54,110,1019,10000,2024-09-01 06:15:20
Natal,20.36,20.75,20.36,20.36,88,Clouds,few clouds,1.54,180,1016,10000,2024-09-01 06:15:20
Porto Alegre,16.28,16.21,16.1,16.82,86,Clouds,overcast clouds,5.14,290,1016,9000,2024-09-01 06:15:20
Porto Velho,24.03,24.66,24.03,24.03,83,Smoke,smoke,0.0,0,1012,2000,2024-09-01 06:15:20
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,scattered clouds,1.54,20,1012,10000,2024-09-01 06:15:20
Florianópolis,17.21,17.18,17.01,18.64,84,Clear,clear sky,6.17,350,1015,10000,2024-09-01 06:15:20
São Paulo,16.16,15.71,16.16,17.2,72,Clear,clear sky,1.54,30,1019,10000,2024-09-01 06:15:21
Aracaju,24.97,25.12,24.97,24.97,61,Clear,clear sky,4.12,140,1018,10000,2024-09-01 06:15:21
Palmas,22.93,23.05,22.93,22.93,68,Clear,clear sky,1.54,90,1014,10000,2024-09-01 06:15:21
