cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clouds,few clouds,2.06,240,1012,10000,2024-12-24 10:20:31
Maceió,31.69,33.36,31.69,31.69,48,Clouds,broken clouds,5.14,60,1013,10000,2024-12-24 10:20:31
Macapá,30.99,37.57,30.99,30.99,70,Clouds,broken clouds,5.66,60,1013,10000,2024-12-24 10:20:31
Manaus,30.27,35.7,29.28,30.27,70,Clouds,few clouds,2.57,220,1011,10000,2024-12-24 10:20:31
Salvador,28.98,33.25,28.98,28.98,73,Clouds,overcast clouds,4.15,78,1014,10000,2024-12-24 10:20:31
Fortaleza,30.07,33.38,29.01,30.07,62,Clouds,scattered clouds,5.66,90,1012,10000,2024-12-24 10:20:31
Brasília,24.51,24.82,24.51,24.51,69,Clouds,broken clouds,4.63,360,1015,10000,2024-12-24 10:20:31
Vitória,23.81,24.81,23.81,23.92,98,Mist,mist,4.63,80,1014,4000,2024-12-24 10:20:31
Goiânia,25.83,26.37,25.83,25.83,73,Clouds,broken clouds,3.09,330,1013,10000,2024-12-24 10:20:31
São Luís,30.11,33.46,30.11,30.11,62,Clouds,scattered clouds,7.72,40,1012,10000,2024-12-24 10:20:31
Cuiabá,26.96,29.93,26.96,26.96,83,Clouds,broken clouds,3.6,330,1012,10000,2024-12-24 10:20:31
Campo Grande,26.75,29.04,26.75,26.75,78,Clouds,broken clouds,3.6,290,1012,10000,2024-12-24 10:20:31
Belo Horizonte,26.39,26.39,24.86,26.44,66,Clouds,broken clouds,3.6,90,1013,10000,2024-12-24 10:20:32
Belém,29.98,36.98,29.98,30.02,83,Clouds,scattered clouds,5.66,60,1012,10000,2024-12-24 10:20:32
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,broken clouds,4.12,100,1013,10000,2024-12-24 10:20:32
Curitiba,20.75,20.79,20.08,22.32,73,Clouds,overcast clouds,5.66,70,1017,10000,2024-12-24 10:20:32
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,4.63,150,1013,10000,2024-12-24 10:20:32
Teresina,28.84,32.38,28.84,28.84,70,Clouds,overcast clouds,3.09,30,1012,10000,2024-12-24 10:20:32
Rio de Janeiro,25.72,26.46,24.74,27.0,81,Clouds,broken clouds,5.66,120,1016,10000,2024-12-24 10:20:32
Natal,31.12,33.89,30.36,31.12,55,Clouds,scattered clouds,6.17,110,1012,10000,2024-12-24 10:20:32
Porto Alegre,25.63,25.76,25.55,26.82,58,Clear,clear sky,3.09,20,1014,10000,2024-12-24 10:20:32
Porto Velho,26.03,26.03,26.03,26.03,78,Clouds,scattered clouds,1.54,250,1012,10000,2024-12-24 10:20:32
Boa Vista,26.99,28.76,26.99,26.99,69,Clear,clear sky,7.72,80,1013,10000,2024-12-24 10:20:32
Florianópolis,20.57,20.85,20.57,20.57,83,Clouds,overcast clouds,0.51,0,1018,10000,2024-12-24 10:20:33
São Paulo,23.18,23.25,22.75,24.2,65,Clouds,scattered clouds,5.66,60,1016,10000,2024-12-24 10:20:33
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,5.66,90,1014,10000,2024-12-24 10:20:33
Palmas,25.93,26.75,25.93,25.93,83,Rain,moderate rain,3.09,210,1012,10000,2024-12-24 10:20:33
