cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Rain,heavy intensity rain,1.54,320,1013,10000,2025-01-12 10:18:07
Maceió,27.69,30.56,27.69,27.69,74,Rain,light rain,4.63,50,1013,10000,2025-01-12 10:18:07
Macapá,26.99,30.6,26.99,26.99,89,Rain,moderate rain,3.6,60,1013,10000,2025-01-12 10:18:07
Manaus,27.27,31.39,27.27,28.28,89,Clouds,broken clouds,3.09,80,1012,10000,2025-01-12 10:18:07
Salvador,23.98,24.5,23.98,23.98,79,Clouds,overcast clouds,5.75,359,1011,10000,2025-01-12 10:18:07
Fortaleza,30.07,36.23,29.01,30.07,74,Clouds,broken clouds,4.12,70,1012,10000,2025-01-12 10:18:07
Brasília,23.51,23.95,23.51,23.68,78,Clouds,broken clouds,3.09,320,1012,10000,2025-01-12 10:18:07
Vitória,27.14,29.95,27.14,27.92,79,Clouds,scattered clouds,5.14,150,1011,10000,2025-01-12 10:18:07
Goiânia,25.83,26.37,25.83,25.83,73,Rain,heavy intensity rain,2.57,290,1011,10000,2025-01-12 10:18:07
São Luís,30.11,36.33,30.11,30.11,74,Clouds,scattered clouds,7.72,40,1012,10000,2025-01-12 10:18:08
Cuiabá,26.96,29.93,26.96,26.96,83,Clouds,scattered clouds,4.12,310,1011,10000,2025-01-12 10:18:08
Campo Grande,28.75,30.76,28.75,28.75,61,Clear,clear sky,3.6,220,1010,10000,2025-01-12 10:18:08
Belo Horizonte,25.79,26.23,25.79,25.79,69,Clouds,few clouds,1.79,54,1011,10000,2025-01-12 10:18:08
Belém,29.42,36.42,29.42,30.02,88,Clouds,scattered clouds,6.17,50,1012,10000,2025-01-12 10:18:08
João Pessoa,30.13,35.36,30.13,30.13,70,Clouds,broken clouds,5.14,60,1013,10000,2025-01-12 10:18:08
Curitiba,18.0,17.53,17.59,18.43,64,Clouds,overcast clouds,4.12,130,1014,10000,2025-01-12 10:18:08
Recife,29.02,34.58,29.02,29.02,79,Rain,light rain,5.14,70,1013,10000,2025-01-12 10:18:08
Teresina,27.84,31.42,27.84,27.84,78,Rain,light rain,1.54,60,1011,10000,2025-01-12 10:18:08
Rio de Janeiro,24.98,25.7,24.98,26.0,83,Clouds,overcast clouds,1.54,140,1012,10000,2025-01-12 10:18:08
Natal,29.36,33.53,29.36,29.36,70,Clouds,broken clouds,6.69,90,1012,10000,2025-01-12 10:18:09
Porto Alegre,24.64,24.86,23.88,27.37,65,Clouds,broken clouds,4.63,100,1015,10000,2025-01-12 10:18:09
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,broken clouds,2.06,10,1012,10000,2025-01-12 10:18:09
Boa Vista,27.99,30.01,27.99,27.99,65,Clouds,scattered clouds,8.23,90,1013,10000,2025-01-12 10:18:09
Florianópolis,23.49,23.44,22.57,23.68,59,Clouds,few clouds,5.66,200,1015,10000,2025-01-12 10:18:09
São Paulo,21.0,21.24,20.81,22.94,80,Clouds,broken clouds,4.92,92,1012,10000,2025-01-12 10:18:09
Aracaju,24.97,25.82,24.97,24.97,88,Clear,clear sky,3.09,350,1012,10000,2025-01-12 10:18:09
Palmas,26.93,29.41,26.93,26.93,78,Clouds,scattered clouds,3.6,340,1012,10000,2025-01-12 10:18:09
