cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,40.25,39.12,40.25,40.25,18,Clear,clear sky,2.64,137,1010,10000,2024-09-15 13:18:44
Maceió,28.69,31.25,28.69,28.69,65,Clouds,broken clouds,6.17,110,1017,10000,2024-09-15 13:18:44
Macapá,33.99,40.16,33.99,33.99,55,Clouds,few clouds,4.63,120,1012,10000,2024-09-15 13:18:44
Manaus,36.27,40.06,36.27,36.28,41,Clouds,few clouds,5.66,90,1010,10000,2024-09-15 13:18:44
Salvador,27.98,30.5,27.98,27.98,69,Clear,clear sky,6.96,108,1018,10000,2024-09-15 13:18:44
Fortaleza,30.6,37.6,30.6,31.07,85,Clouds,few clouds,8.23,110,1013,10000,2024-09-15 13:18:44
Brasília,30.51,28.66,30.51,30.9,20,Clear,clear sky,5.14,60,1015,10000,2024-09-15 13:18:44
Vitória,27.14,29.37,27.14,28.92,73,Clouds,few clouds,7.2,70,1018,10000,2024-09-15 13:18:44
Goiânia,34.83,32.48,34.83,34.83,16,Clouds,few clouds,3.6,0,1013,10000,2024-09-15 13:18:44
São Luís,32.11,36.73,32.11,32.11,58,Clouds,few clouds,5.66,50,1012,10000,2024-09-15 13:18:44
Cuiabá,29.96,31.15,29.96,29.96,51,Smoke,smoke,1.54,170,1011,3000,2024-09-15 13:18:44
Campo Grande,21.75,22.15,21.75,21.75,83,Mist,mist,5.14,180,1012,4000,2024-09-15 13:18:45
Belo Horizonte,30.01,28.56,29.68,30.44,27,Clear,clear sky,6.17,120,1015,6000,2024-09-15 13:18:45
Belém,32.02,39.02,32.02,32.02,66,Clouds,few clouds,3.6,290,1011,10000,2024-09-15 13:18:45
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,broken clouds,8.23,120,1016,10000,2024-09-15 13:18:45
Curitiba,11.59,11.31,10.91,12.08,96,Rain,heavy intensity rain,3.6,140,1020,6000,2024-09-15 13:18:45
Recife,27.02,28.81,27.02,27.02,69,Clouds,broken clouds,8.23,140,1017,10000,2024-09-15 13:18:45
Teresina,35.84,36.96,35.84,35.84,34,Clouds,scattered clouds,4.63,170,1010,10000,2024-09-15 13:18:45
Rio de Janeiro,25.98,25.98,25.12,27.97,69,Clouds,scattered clouds,6.69,170,1019,8000,2024-09-15 13:18:45
Natal,29.12,30.93,29.12,29.36,58,Clouds,scattered clouds,11.32,130,1015,10000,2024-09-15 13:18:45
Porto Alegre,18.44,18.17,18.32,19.59,70,Clouds,broken clouds,6.17,120,1023,10000,2024-09-15 13:18:45
Porto Velho,30.03,33.3,30.03,30.03,62,Smoke,smoke,1.03,190,1010,800,2024-09-15 13:18:46
Boa Vista,31.99,37.67,31.99,31.99,62,Clouds,broken clouds,4.12,90,1012,10000,2024-09-15 13:18:46
Florianópolis,15.35,15.4,14.57,15.35,94,Rain,moderate rain,2.57,190,1024,7000,2024-09-15 13:18:46
São Paulo,21.91,22.17,20.2,23.03,77,Clouds,overcast clouds,5.66,150,1019,10000,2024-09-15 13:18:46
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,scattered clouds,7.2,120,1018,10000,2024-09-15 13:18:46
Palmas,36.93,35.14,36.93,36.93,19,Clear,clear sky,2.06,0,1011,10000,2024-09-15 13:18:46
