cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,36.96,30.34,30.34,74,Clouds,broken clouds,1.03,260,1008,10000,2024-10-12 20:14:35
Maceió,23.69,24.41,23.69,23.69,88,Clouds,few clouds,3.09,70,1018,10000,2024-10-12 20:14:35
Macapá,28.99,33.47,28.99,28.99,74,Clouds,few clouds,5.66,80,1012,10000,2024-10-12 20:14:35
Manaus,32.27,36.21,32.27,32.28,55,Clear,clear sky,2.06,80,1007,10000,2024-10-12 20:14:35
Salvador,25.98,25.98,25.98,25.98,77,Clouds,few clouds,8.68,75,1018,10000,2024-10-12 20:14:35
Fortaleza,27.07,29.33,27.07,27.34,74,Clear,clear sky,5.14,100,1016,10000,2024-10-12 20:14:35
Brasília,25.51,25.71,23.68,25.51,61,Clouds,broken clouds,2.06,210,1017,10000,2024-10-12 20:14:35
Vitória,27.7,30.96,27.7,27.92,77,Clear,clear sky,5.36,180,1017,10000,2024-10-12 20:14:35
Goiânia,23.83,24.17,23.83,23.83,73,Rain,heavy intensity rain,2.06,340,1016,10000,2024-10-12 20:14:35
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,5.66,60,1013,10000,2024-10-12 20:14:35
Cuiabá,32.96,35.13,32.96,32.96,46,Smoke,smoke,3.6,140,1010,4000,2024-10-12 20:14:35
Campo Grande,26.75,27.59,26.75,26.75,57,Clear,clear sky,3.09,130,1013,10000,2024-10-12 20:14:35
Belo Horizonte,19.83,20.32,19.83,19.83,94,Clouds,overcast clouds,0.9,93,1019,10000,2024-10-12 20:14:35
Belém,27.76,27.12,27.76,29.02,34,Rain,light rain,7.2,50,1012,10000,2024-10-12 20:14:35
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,broken clouds,5.14,120,1018,10000,2024-10-12 20:14:35
Curitiba,16.31,15.95,15.09,16.7,75,Drizzle,drizzle,4.12,100,1019,6000,2024-10-12 20:14:36
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.63,130,1018,10000,2024-10-12 20:14:36
Teresina,31.84,34.31,31.84,31.84,51,Clouds,few clouds,1.54,350,1010,10000,2024-10-12 20:14:36
Rio de Janeiro,23.98,24.47,23.98,25.0,78,Clouds,overcast clouds,3.6,190,1020,10000,2024-10-12 20:14:36
Natal,25.36,26.12,25.36,25.36,83,Clouds,broken clouds,2.06,130,1017,10000,2024-10-12 20:14:36
Porto Alegre,18.82,18.74,18.75,19.04,76,Clear,clear sky,4.02,164,1021,10000,2024-10-12 20:14:36
Porto Velho,32.03,34.66,32.03,32.03,51,Clear,clear sky,0.51,360,1006,10000,2024-10-12 20:14:36
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,few clouds,3.6,110,1010,10000,2024-10-12 20:14:36
Florianópolis,18.68,18.61,18.57,18.68,77,Clouds,scattered clouds,5.66,130,1020,10000,2024-10-12 20:14:36
São Paulo,18.39,18.69,18.2,18.94,92,Clouds,overcast clouds,5.66,160,1019,8000,2024-10-12 20:14:36
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,5.14,90,1018,10000,2024-10-12 20:14:36
Palmas,28.93,32.57,28.93,28.93,70,Clouds,few clouds,2.57,210,1011,10000,2024-10-12 20:14:36
