cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,2.06,70,1008,10000,2024-12-01 05:19:51
Maceió,21.69,22.53,21.69,21.69,100,Clouds,scattered clouds,1.54,360,1013,10000,2024-12-01 05:19:51
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,3.09,30,1010,10000,2024-12-01 05:19:51
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,0.0,0,1007,8000,2024-12-01 05:19:51
Salvador,23.98,24.78,23.98,23.98,90,Clouds,overcast clouds,4.01,29,1013,10000,2024-12-01 05:19:51
Fortaleza,26.07,26.07,26.07,26.07,83,Clouds,few clouds,4.12,100,1012,10000,2024-12-01 05:19:51
Brasília,20.51,21.23,19.79,20.51,100,Clouds,broken clouds,1.54,240,1012,10000,2024-12-01 05:19:51
Vitória,22.92,23.88,22.92,22.92,100,Clouds,broken clouds,1.54,290,1012,10000,2024-12-01 05:19:51
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,scattered clouds,1.03,340,1011,10000,2024-12-01 05:19:52
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,4.12,60,1010,10000,2024-12-01 05:19:52
Cuiabá,23.96,24.87,23.96,23.96,94,Clouds,scattered clouds,2.57,310,1008,10000,2024-12-01 05:19:52
Campo Grande,24.75,25.58,24.75,24.75,88,Clouds,broken clouds,2.57,40,1009,10000,2024-12-01 05:19:52
Belo Horizonte,21.9,22.44,21.9,21.9,88,Clouds,overcast clouds,0.89,135,1013,10000,2024-12-01 05:19:52
Belém,25.02,25.88,25.02,25.02,88,Clouds,few clouds,1.03,70,1010,8000,2024-12-01 05:19:52
João Pessoa,23.13,23.8,23.13,23.13,88,Clear,clear sky,3.09,230,1013,10000,2024-12-01 05:19:52
Curitiba,17.79,18.08,16.95,18.92,94,Clouds,broken clouds,2.57,100,1014,8000,2024-12-01 05:19:52
Recife,24.02,24.64,24.02,24.02,83,Clouds,scattered clouds,2.06,310,1013,10000,2024-12-01 05:19:52
Teresina,25.84,26.52,25.84,25.84,78,Clouds,scattered clouds,2.06,330,1011,10000,2024-12-01 05:19:52
Rio de Janeiro,21.81,22.63,21.65,24.0,99,Clouds,overcast clouds,3.6,150,1013,6000,2024-12-01 05:19:52
Natal,23.12,23.79,22.36,23.12,88,Clouds,scattered clouds,2.57,220,1012,10000,2024-12-01 05:19:52
Porto Alegre,19.43,19.73,17.93,19.43,88,Clear,clear sky,2.68,80,1011,10000,2024-12-01 05:19:53
Porto Velho,24.03,24.94,24.03,24.03,94,Mist,mist,0.51,110,1008,4000,2024-12-01 05:19:53
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,4.12,120,1009,10000,2024-12-01 05:19:53
Florianópolis,20.35,20.74,19.57,20.35,88,Clouds,scattered clouds,0.0,0,1014,10000,2024-12-01 05:19:53
São Paulo,20.78,21.21,20.2,21.92,88,Clouds,few clouds,4.12,140,1013,10000,2024-12-01 05:19:53
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,scattered clouds,2.57,40,1013,10000,2024-12-01 05:19:53
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,0.51,120,1010,10000,2024-12-01 05:19:53
