cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.25,24.01,23.25,23.25,91,Rain,light rain,1.51,303,1009,10000,2024-12-21 06:14:30
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,0.51,70,1014,10000,2024-12-21 06:14:30
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,2.06,30,1010,10000,2024-12-21 06:14:30
Manaus,25.27,26.31,25.27,25.28,94,Clouds,broken clouds,1.03,160,1008,10000,2024-12-21 06:14:30
Salvador,26.98,29.42,26.98,26.98,77,Clouds,few clouds,4.87,67,1014,10000,2024-12-21 06:14:30
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,scattered clouds,5.14,110,1012,10000,2024-12-21 06:14:30
Brasília,20.51,21.23,19.79,20.51,100,Clouds,overcast clouds,1.03,0,1014,10000,2024-12-21 06:14:30
Vitória,26.03,26.03,25.92,26.03,82,Clouds,scattered clouds,4.63,20,1014,10000,2024-12-21 06:14:30
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,broken clouds,1.54,300,1013,10000,2024-12-21 06:14:30
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,4.12,70,1011,10000,2024-12-21 06:14:30
Cuiabá,25.96,25.96,25.96,25.96,89,Clouds,scattered clouds,4.12,310,1009,10000,2024-12-21 06:14:30
Campo Grande,23.75,24.63,23.75,23.75,94,Clouds,scattered clouds,2.57,340,1010,10000,2024-12-21 06:14:31
Belo Horizonte,19.68,20.21,19.68,19.68,96,Rain,heavy intensity rain,0.89,208,1015,10000,2024-12-21 06:14:31
Belém,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,1.54,50,1011,8000,2024-12-21 06:14:31
João Pessoa,25.13,26.31,25.13,25.13,100,Clouds,scattered clouds,0.0,0,1014,10000,2024-12-21 06:14:31
Curitiba,17.48,17.76,17.02,17.95,95,Clouds,broken clouds,0.51,30,1013,10000,2024-12-21 06:14:31
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,3.6,100,1014,10000,2024-12-21 06:14:31
Teresina,26.84,29.65,26.84,26.84,83,Clouds,scattered clouds,1.03,340,1012,10000,2024-12-21 06:14:31
Rio de Janeiro,24.53,25.34,23.98,25.0,88,Clouds,broken clouds,3.09,20,1010,10000,2024-12-21 06:14:31
Natal,25.12,26.14,24.36,25.12,94,Clouds,scattered clouds,2.06,190,1013,10000,2024-12-21 06:14:31
Porto Alegre,22.77,23.37,22.75,22.93,87,Clouds,scattered clouds,5.66,130,1013,10000,2024-12-21 06:14:31
Porto Velho,25.03,26.04,25.03,25.03,94,Rain,light rain,1.03,100,1009,10000,2024-12-21 06:14:31
Boa Vista,24.99,25.84,24.99,24.99,88,Clear,clear sky,2.57,70,1009,10000,2024-12-21 06:14:31
Florianópolis,21.46,22.09,20.57,21.46,93,Clouds,few clouds,0.51,0,1011,10000,2024-12-21 06:14:31
São Paulo,21.62,22.14,20.94,21.92,88,Rain,light rain,2.57,340,1012,10000,2024-12-21 06:14:32
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,4.12,90,1014,10000,2024-12-21 06:14:32
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,2.06,120,1012,10000,2024-12-21 06:14:32
