cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.73,20.34,20.34,88,Clouds,few clouds,1.03,230,1017,10000,2024-05-29 20:23:45
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,0.51,50,1016,10000,2024-05-29 20:23:45
Macapá,27.99,31.77,27.99,27.99,78,Clouds,broken clouds,4.12,80,1013,10000,2024-05-29 20:23:45
Manaus,25.27,26.02,25.27,25.28,83,Clouds,broken clouds,2.57,200,1014,10000,2024-05-29 20:23:45
Salvador,25.98,25.98,25.98,25.98,78,Clouds,broken clouds,4.94,115,1017,10000,2024-05-29 20:23:45
Fortaleza,26.49,26.49,25.07,27.82,97,Clouds,few clouds,2.57,190,1013,10000,2024-05-29 20:23:45
Brasília,21.51,21.62,19.23,21.51,73,Clear,clear sky,3.09,180,1022,10000,2024-05-29 20:23:45
Vitória,22.92,23.57,22.92,22.92,88,Drizzle,light intensity drizzle,5.14,200,1018,7000,2024-05-29 20:23:45
Goiânia,18.83,18.91,18.83,18.83,82,Clear,clear sky,2.57,130,1021,10000,2024-05-29 20:23:46
São Luís,27.11,31.51,27.11,27.11,94,Clouds,scattered clouds,3.6,50,1013,10000,2024-05-29 20:23:46
Cuiabá,19.96,19.92,19.96,19.96,73,Clear,clear sky,2.57,130,1018,10000,2024-05-29 20:23:46
Campo Grande,15.75,14.82,15.75,15.75,55,Clear,clear sky,2.57,150,1021,10000,2024-05-29 20:23:46
Belo Horizonte,21.76,21.85,19.44,23.57,71,Clear,clear sky,2.24,221,1021,10000,2024-05-29 20:23:46
Belém,26.54,26.54,25.02,27.76,62,Thunderstorm,thunderstorm with light rain,3.09,360,1013,4000,2024-05-29 20:23:46
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,overcast clouds,3.09,110,1015,10000,2024-05-29 20:23:46
Curitiba,10.33,9.48,7.87,10.95,79,Clear,clear sky,1.79,264,1023,10000,2024-05-29 20:23:46
Recife,26.02,26.02,26.02,26.02,94,Clouds,scattered clouds,1.54,30,1015,10000,2024-05-29 20:23:46
Teresina,29.84,35.61,29.84,29.84,74,Clouds,few clouds,0.0,0,1012,10000,2024-05-29 20:23:46
Rio de Janeiro,20.99,20.89,20.97,21.12,67,Clouds,broken clouds,4.12,240,1020,10000,2024-05-29 20:23:46
Natal,25.12,26.14,25.12,25.36,94,Rain,heavy intensity rain,4.12,100,1015,2000,2024-05-29 20:23:46
Porto Alegre,13.95,13.72,11.78,14.99,89,Clear,clear sky,0.89,215,1024,10000,2024-05-29 20:23:46
Porto Velho,24.03,24.53,24.03,24.03,78,Clouds,broken clouds,0.51,30,1015,10000,2024-05-29 20:23:46
Boa Vista,27.99,31.77,27.99,27.99,78,Clouds,few clouds,3.09,260,1012,10000,2024-05-29 20:23:46
Florianópolis,16.46,15.88,15.57,16.46,66,Clear,clear sky,3.09,180,1017,10000,2024-05-29 20:23:46
São Paulo,13.3,12.8,12.47,14.49,81,Clouds,broken clouds,4.12,170,1026,10000,2024-05-29 20:23:46
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,broken clouds,3.09,160,1016,10000,2024-05-29 20:23:46
Palmas,26.93,28.06,26.93,26.93,61,Clouds,few clouds,2.06,110,1015,10000,2024-05-29 20:23:46
