cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,38.34,31.34,31.34,70,Clouds,broken clouds,3.6,10,1008,10000,2024-12-06 13:21:13
Maceió,30.69,31.75,30.69,30.69,48,Clouds,scattered clouds,5.66,110,1012,10000,2024-12-06 13:21:13
Macapá,25.99,25.99,25.99,25.99,94,Clouds,overcast clouds,4.63,80,1011,10000,2024-12-06 13:21:13
Manaus,28.27,33.31,28.27,28.28,83,Clouds,broken clouds,3.6,100,1010,10000,2024-12-06 13:21:13
Salvador,28.98,32.68,28.98,28.98,70,Clear,clear sky,5.84,143,1014,10000,2024-12-06 13:21:13
Fortaleza,28.07,30.67,27.9,28.07,69,Rain,heavy intensity rain,7.2,120,1011,10000,2024-12-06 13:21:14
Brasília,29.51,28.31,29.51,29.51,30,Clear,clear sky,4.12,80,1013,10000,2024-12-06 13:21:14
Vitória,29.92,33.93,29.92,30.92,66,Clouds,few clouds,6.17,60,1013,10000,2024-12-06 13:21:14
Goiânia,30.83,30.69,30.83,30.83,40,Clear,clear sky,4.63,10,1011,10000,2024-12-06 13:21:14
São Luís,30.11,33.46,30.11,30.11,62,Clouds,overcast clouds,2.57,40,1010,10000,2024-12-06 13:21:14
Cuiabá,30.96,35.27,30.96,30.96,62,Clouds,broken clouds,4.63,280,1009,10000,2024-12-06 13:21:14
Campo Grande,25.75,26.55,25.75,25.75,83,Clouds,broken clouds,5.14,320,1010,10000,2024-12-06 13:21:14
Belo Horizonte,30.96,29.6,29.86,31.35,29,Clear,clear sky,3.09,70,1013,10000,2024-12-06 13:21:14
Belém,29.42,33.06,29.42,30.02,67,Clouds,broken clouds,4.12,110,1010,10000,2024-12-06 13:21:14
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,broken clouds,6.17,120,1012,10000,2024-12-06 13:21:14
Curitiba,26.41,26.41,25.09,28.43,71,Clouds,broken clouds,8.75,320,1009,9000,2024-12-06 13:21:14
Recife,30.02,33.28,30.02,30.02,62,Clouds,broken clouds,5.66,130,1012,10000,2024-12-06 13:21:14
Teresina,32.84,35.69,32.84,32.84,49,Clouds,broken clouds,3.09,140,1009,10000,2024-12-06 13:21:14
Rio de Janeiro,35.0,39.54,31.64,35.0,47,Clear,clear sky,3.09,60,1010,10000,2024-12-06 13:21:15
Natal,27.12,30.32,27.12,28.36,83,Clouds,broken clouds,8.23,110,1011,7000,2024-12-06 13:21:15
Porto Alegre,31.78,35.72,31.1,32.75,57,Rain,moderate rain,8.75,310,1003,10000,2024-12-06 13:21:15
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,broken clouds,2.57,40,1010,10000,2024-12-06 13:21:15
Boa Vista,30.99,32.22,30.99,30.99,48,Clouds,broken clouds,6.17,90,1009,10000,2024-12-06 13:21:15
Florianópolis,28.69,33.7,26.74,29.24,79,Clouds,few clouds,7.2,20,1006,10000,2024-12-06 13:21:15
São Paulo,31.19,33.36,31.0,31.36,52,Clouds,broken clouds,6.69,330,1010,10000,2024-12-06 13:21:15
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,4.63,90,1013,10000,2024-12-06 13:21:15
Palmas,30.93,34.22,30.93,30.93,58,Clouds,broken clouds,3.09,270,1009,10000,2024-12-06 13:21:15
