cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.8,22.34,22.34,83,Smoke,smoke,0.51,280,1008,1000,2024-09-07 00:16:21
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,1.03,70,1017,10000,2024-09-07 00:16:21
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,3.09,100,1012,10000,2024-09-07 00:16:21
Manaus,28.27,32.45,26.28,28.27,78,Clear,clear sky,2.06,20,1008,10000,2024-09-07 00:16:21
Salvador,24.98,25.49,24.98,24.98,75,Clouds,broken clouds,5.93,90,1018,10000,2024-09-07 00:16:21
Fortaleza,26.07,26.07,26.07,26.23,78,Clear,clear sky,5.66,110,1014,10000,2024-09-07 00:16:21
Brasília,18.51,17.67,18.51,18.51,48,Clear,clear sky,1.03,0,1016,10000,2024-09-07 00:16:21
Vitória,22.14,22.84,20.92,22.14,93,Clouds,scattered clouds,1.54,340,1020,9000,2024-09-07 00:16:22
Goiânia,23.83,23.26,23.83,23.83,38,Clear,clear sky,2.06,270,1014,10000,2024-09-07 00:16:22
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,3.6,60,1012,10000,2024-09-07 00:16:22
Cuiabá,26.96,27.2,26.96,26.96,47,Clear,clear sky,1.03,180,1011,6000,2024-09-07 00:16:22
Campo Grande,23.75,23.67,23.75,23.75,57,Clear,clear sky,3.6,60,1012,7000,2024-09-07 00:16:22
Belo Horizonte,20.56,20.19,20.56,20.56,58,Clouds,few clouds,2.37,100,1019,10000,2024-09-07 00:16:22
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.6,70,1012,10000,2024-09-07 00:16:22
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,broken clouds,4.12,140,1016,10000,2024-09-07 00:16:22
Curitiba,13.86,13.7,12.88,14.47,92,Clouds,overcast clouds,2.06,50,1020,10000,2024-09-07 00:16:22
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,6.69,140,1016,10000,2024-09-07 00:16:22
Teresina,26.84,27.95,26.84,26.84,61,Clear,clear sky,1.54,10,1012,10000,2024-09-07 00:16:22
Rio de Janeiro,21.98,22.84,21.98,23.0,100,Clouds,overcast clouds,2.06,130,1019,8000,2024-09-07 00:16:23
Natal,24.36,25.02,24.36,24.36,83,Clouds,broken clouds,1.54,190,1015,10000,2024-09-07 00:16:23
Porto Alegre,14.99,14.69,13.48,14.99,82,Clouds,broken clouds,1.17,143,1014,10000,2024-09-07 00:16:23
Porto Velho,27.03,29.25,27.03,27.03,74,Smoke,smoke,0.51,280,1008,1000,2024-09-07 00:16:23
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,scattered clouds,1.03,200,1010,10000,2024-09-07 00:16:23
Florianópolis,16.46,16.41,16.46,16.57,86,Clouds,broken clouds,4.12,330,1019,10000,2024-09-07 00:16:23
São Paulo,17.88,18.07,17.2,18.58,90,Clouds,broken clouds,2.06,120,1019,10000,2024-09-07 00:16:23
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,4.12,140,1017,10000,2024-09-07 00:16:23
Palmas,23.93,23.37,23.93,23.93,38,Clear,clear sky,2.57,120,1011,10000,2024-09-07 00:16:23
