cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.58,17.34,17.34,94,Smoke,smoke,1.03,230,1013,3000,2024-08-15 06:15:01
Maceió,20.69,21.27,20.69,20.69,94,Clouds,scattered clouds,1.03,310,1019,10000,2024-08-15 06:15:01
Macapá,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,1.03,20,1014,10000,2024-08-15 06:15:02
Manaus,25.27,26.15,23.28,25.27,88,Clouds,scattered clouds,1.03,220,1013,10000,2024-08-15 06:15:02
Salvador,22.98,23.37,22.98,22.98,78,Clouds,broken clouds,4.23,89,1020,10000,2024-08-15 06:15:02
Fortaleza,23.07,23.47,23.07,23.07,78,Clear,clear sky,4.12,160,1017,10000,2024-08-15 06:15:02
Brasília,15.51,15.41,15.51,15.51,88,Clear,clear sky,0.51,80,1020,10000,2024-08-15 06:15:02
Vitória,17.7,17.95,15.92,17.7,93,Clear,clear sky,1.03,350,1023,10000,2024-08-15 06:15:02
Goiânia,16.83,16.21,16.83,16.83,63,Clear,clear sky,0.0,0,1018,10000,2024-08-15 06:15:02
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,4.12,70,1015,10000,2024-08-15 06:15:02
Cuiabá,19.96,19.29,19.96,19.96,49,Smoke,smoke,3.6,300,1013,3000,2024-08-15 06:15:02
Campo Grande,20.75,19.79,20.75,20.75,35,Clear,clear sky,5.14,60,1016,10000,2024-08-15 06:15:02
Belo Horizonte,13.55,13.15,13.55,13.55,84,Clear,clear sky,1.82,104,1023,10000,2024-08-15 06:15:02
Belém,24.02,24.93,24.02,24.02,94,Clouds,scattered clouds,2.57,80,1015,7000,2024-08-15 06:15:02
João Pessoa,21.13,21.91,21.13,21.13,100,Clear,clear sky,1.54,190,1018,10000,2024-08-15 06:15:02
Curitiba,3.95,3.95,3.95,3.95,93,Clouds,few clouds,1.03,100,1021,10000,2024-08-15 06:15:02
Recife,26.02,26.02,26.02,26.02,65,Clouds,broken clouds,6.69,150,1019,10000,2024-08-15 06:15:02
Teresina,23.84,24.45,23.84,23.84,83,Clear,clear sky,1.03,200,1016,10000,2024-08-15 06:15:02
Rio de Janeiro,17.98,18.29,14.0,17.98,94,Clouds,few clouds,2.06,360,1021,10000,2024-08-15 06:15:02
Natal,21.36,22.01,21.36,21.36,94,Clouds,few clouds,2.06,180,1018,9000,2024-08-15 06:15:02
Porto Alegre,11.1,10.59,7.37,11.1,89,Clear,clear sky,0.83,285,1019,10000,2024-08-15 06:15:02
Porto Velho,22.03,22.46,22.03,22.03,83,Smoke,smoke,0.0,0,1012,1000,2024-08-15 06:15:02
Boa Vista,24.99,25.84,24.99,24.99,88,Clear,clear sky,0.51,330,1013,10000,2024-08-15 06:15:02
Florianópolis,12.01,11.72,11.57,12.01,94,Clear,clear sky,5.14,340,1021,10000,2024-08-15 06:15:02
São Paulo,11.16,10.73,11.16,13.58,92,Clear,clear sky,0.51,0,1021,10000,2024-08-15 06:15:02
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,3.09,110,1020,10000,2024-08-15 06:15:02
Palmas,22.93,23.45,22.93,22.93,83,Clear,clear sky,1.54,40,1015,10000,2024-08-15 06:15:02
