cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.62,21.72,21.62,21.62,72,Clouds,broken clouds,2.76,175,1017,10000,2024-07-12 07:15:11
Maceió,24.69,25.51,24.69,24.69,88,Clouds,scattered clouds,3.6,140,1019,8000,2024-07-12 07:15:11
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,2.57,120,1014,10000,2024-07-12 07:15:12
Manaus,24.27,25.21,24.27,24.28,94,Clear,clear sky,0.51,220,1014,10000,2024-07-12 07:15:12
Salvador,25.98,25.98,25.98,25.98,77,Clouds,scattered clouds,8.88,108,1020,10000,2024-07-12 07:15:12
Fortaleza,25.07,25.67,25.07,25.68,78,Clouds,scattered clouds,5.66,160,1016,10000,2024-07-12 07:15:12
Brasília,13.51,13.06,13.51,13.51,82,Clear,clear sky,0.51,0,1022,10000,2024-07-12 07:15:12
Vitória,21.03,21.62,19.92,21.03,93,Clouds,few clouds,1.03,340,1023,10000,2024-07-12 07:15:12
Goiânia,15.83,15.48,15.83,15.83,77,Clear,clear sky,1.03,110,1021,10000,2024-07-12 07:15:13
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,1.54,140,1015,10000,2024-07-12 07:15:13
Cuiabá,15.96,15.36,15.96,15.96,67,Clear,clear sky,4.63,170,1023,10000,2024-07-12 07:15:13
Campo Grande,11.75,11.25,11.75,11.75,87,Clouds,overcast clouds,5.66,130,1024,10000,2024-07-12 07:15:13
Belo Horizonte,16.9,16.6,13.75,16.9,75,Clear,clear sky,0.89,59,1024,10000,2024-07-12 07:15:13
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.57,90,1015,10000,2024-07-12 07:15:13
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,broken clouds,2.57,120,1017,8000,2024-07-12 07:15:13
Curitiba,12.16,11.94,10.91,12.81,96,Rain,light rain,3.09,40,1025,8000,2024-07-12 07:15:14
Recife,24.02,24.78,24.02,24.02,88,Clouds,broken clouds,5.14,110,1018,6000,2024-07-12 07:15:14
Teresina,22.84,23.22,22.84,22.84,78,Clear,clear sky,0.0,0,1017,10000,2024-07-12 07:15:14
Rio de Janeiro,21.98,22.53,21.98,22.0,88,Clouds,overcast clouds,1.54,180,1024,10000,2024-07-12 07:15:14
Natal,23.12,24.1,23.12,23.36,100,Clouds,broken clouds,3.09,150,1017,10000,2024-07-12 07:15:14
Porto Alegre,8.93,8.13,8.28,9.59,83,Clouds,overcast clouds,1.79,221,1030,10000,2024-07-12 07:15:14
Porto Velho,24.03,24.53,24.03,24.03,78,Clear,clear sky,1.03,210,1015,10000,2024-07-12 07:15:14
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.03,310,1013,10000,2024-07-12 07:15:15
Florianópolis,11.51,11.17,10.9,13.08,94,Clouds,overcast clouds,1.54,0,1027,7000,2024-07-12 07:15:15
São Paulo,15.22,15.28,14.69,15.61,95,Clouds,overcast clouds,3.09,170,1025,6000,2024-07-12 07:15:15
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,6.69,120,1019,10000,2024-07-12 07:15:15
Palmas,25.93,25.96,25.93,25.93,53,Clear,clear sky,1.54,100,1017,10000,2024-07-12 07:15:15
