cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.67,22.34,22.34,78,Clear,clear sky,1.54,210,1009,10000,2024-07-10 20:13:53
Maceió,23.69,24.41,23.69,23.69,88,Clear,clear sky,0.51,100,1017,10000,2024-07-10 20:13:53
Macapá,25.99,25.99,25.99,25.99,94,Rain,light rain,3.6,70,1011,10000,2024-07-10 20:13:53
Manaus,25.27,26.15,25.27,27.28,88,Rain,light rain,1.03,90,1009,10000,2024-07-10 20:13:53
Salvador,25.98,25.98,25.98,25.98,73,Clear,clear sky,5.55,96,1018,10000,2024-07-10 20:13:53
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,broken clouds,6.69,100,1014,10000,2024-07-10 20:13:53
Brasília,23.51,23.04,19.79,23.51,43,Clear,clear sky,2.57,80,1016,10000,2024-07-10 20:13:53
Vitória,24.36,25.1,23.92,24.36,86,Clear,clear sky,6.17,20,1017,10000,2024-07-10 20:13:54
Goiânia,24.83,24.52,24.83,24.83,44,Clear,clear sky,1.03,0,1014,10000,2024-07-10 20:13:54
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,5.14,60,1012,10000,2024-07-10 20:13:54
Cuiabá,18.96,18.79,18.96,18.96,72,Clear,clear sky,2.06,90,1012,10000,2024-07-10 20:13:54
Campo Grande,13.75,13.48,13.75,13.75,88,Clouds,broken clouds,3.6,90,1016,10000,2024-07-10 20:13:54
Belo Horizonte,22.75,22.26,22.75,22.75,45,Clear,clear sky,1.31,129,1017,10000,2024-07-10 20:13:54
Belém,28.02,31.26,28.02,28.02,74,Clear,clear sky,4.12,40,1011,10000,2024-07-10 20:13:54
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,few clouds,1.54,170,1017,10000,2024-07-10 20:13:54
Curitiba,12.14,11.81,12.02,12.32,92,Clouds,broken clouds,0.45,357,1018,10000,2024-07-10 20:13:54
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,4.63,130,1017,10000,2024-07-10 20:13:54
Teresina,28.84,31.54,28.84,28.84,65,Clouds,few clouds,1.54,340,1010,10000,2024-07-10 20:13:54
Rio de Janeiro,22.98,23.63,22.0,22.98,88,Clear,clear sky,5.14,200,1018,10000,2024-07-10 20:13:54
Natal,24.36,25.15,24.36,24.36,88,Clouds,scattered clouds,1.54,160,1016,10000,2024-07-10 20:13:54
Porto Alegre,8.9,8.9,8.28,9.24,96,Clouds,overcast clouds,0.45,321,1021,10000,2024-07-10 20:13:54
Porto Velho,26.03,26.03,26.03,26.03,69,Clouds,few clouds,0.51,240,1008,10000,2024-07-10 20:13:54
Boa Vista,28.99,33.47,28.99,28.99,74,Clouds,scattered clouds,2.06,210,1009,10000,2024-07-10 20:13:54
Florianópolis,13.18,13.14,12.57,14.75,99,Clouds,overcast clouds,4.12,150,1018,8000,2024-07-10 20:13:54
São Paulo,18.29,18.47,16.94,19.2,88,Clear,clear sky,2.57,330,1017,10000,2024-07-10 20:13:54
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,4.12,100,1018,10000,2024-07-10 20:13:54
Palmas,26.93,27.6,26.93,26.93,54,Clear,clear sky,3.09,110,1011,10000,2024-07-10 20:13:54
