cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,33.93,30.34,30.34,62,Clear,clear sky,2.57,140,1015,10000,2024-06-06 12:27:37
Maceió,28.69,35.69,28.69,28.69,89,Clouds,broken clouds,4.63,150,1016,10000,2024-06-06 12:27:37
Macapá,31.99,38.99,31.99,31.99,70,Clouds,scattered clouds,2.57,110,1012,10000,2024-06-06 12:27:38
Manaus,31.27,38.27,31.27,31.28,74,Clouds,scattered clouds,3.6,90,1013,10000,2024-06-06 12:27:38
Salvador,28.98,32.32,28.98,28.98,68,Clear,clear sky,6.68,141,1018,10000,2024-06-06 12:27:38
Fortaleza,31.11,38.11,31.07,31.79,81,Clouds,broken clouds,6.17,150,1011,10000,2024-06-06 12:27:38
Brasília,22.51,22.38,22.51,24.79,60,Clouds,scattered clouds,4.12,90,1024,10000,2024-06-06 12:27:38
Vitória,22.92,23.57,22.92,28.26,88,Clouds,broken clouds,0.0,0,1022,10000,2024-06-06 12:27:38
Goiânia,26.83,26.79,26.83,26.83,41,Clouds,scattered clouds,6.69,90,1022,10000,2024-06-06 12:27:38
São Luís,30.11,37.11,30.11,30.11,79,Clouds,scattered clouds,2.57,100,1012,10000,2024-06-06 12:27:38
Cuiabá,31.96,31.72,31.96,31.96,37,Clear,clear sky,1.54,30,1017,10000,2024-06-06 12:27:38
Campo Grande,28.75,28.28,28.75,28.75,39,Clear,clear sky,6.69,50,1019,10000,2024-06-06 12:27:38
Belo Horizonte,24.58,24.5,24.44,24.86,54,Clouds,scattered clouds,2.57,80,1024,10000,2024-06-06 12:27:38
Belém,30.58,31.1,28.28,32.02,45,Clear,clear sky,4.12,90,1011,10000,2024-06-06 12:27:38
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,scattered clouds,6.17,130,1014,10000,2024-06-06 12:27:38
Curitiba,23.42,23.12,22.81,24.08,50,Clear,clear sky,2.06,340,1023,10000,2024-06-06 12:27:38
Recife,30.02,36.09,30.02,30.02,74,Clouds,scattered clouds,6.69,170,1015,10000,2024-06-06 12:27:38
Teresina,30.84,36.05,30.84,30.84,66,Clouds,broken clouds,4.63,140,1013,10000,2024-06-06 12:27:38
Rio de Janeiro,24.22,24.53,23.98,28.97,70,Clouds,few clouds,3.09,330,1020,10000,2024-06-06 12:27:38
Natal,30.12,31.91,30.12,30.36,54,Clouds,few clouds,6.17,140,1014,10000,2024-06-06 12:27:38
Porto Alegre,22.15,22.43,21.66,24.94,77,Clear,clear sky,2.57,290,1018,10000,2024-06-06 12:27:38
Porto Velho,32.03,34.66,32.03,32.03,51,Clear,clear sky,3.09,130,1014,10000,2024-06-06 12:27:38
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,overcast clouds,2.06,40,1015,10000,2024-06-06 12:27:38
Florianópolis,20.7,20.68,20.07,23.64,71,Clear,clear sky,5.14,320,1017,10000,2024-06-06 12:27:38
São Paulo,23.66,23.75,19.94,26.72,64,Clear,clear sky,1.54,50,1026,10000,2024-06-06 12:27:39
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,2.57,150,1017,10000,2024-06-06 12:27:39
Palmas,31.93,32.73,31.93,31.93,43,Clear,clear sky,5.66,110,1016,10000,2024-06-06 12:27:39
