cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Mist,mist,1.03,100,1006,5000,2024-10-20 04:14:13
Maceió,21.69,22.37,21.69,21.69,94,Clouds,few clouds,2.06,30,1012,10000,2024-10-20 04:14:13
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,2.57,70,1007,10000,2024-10-20 04:14:13
Manaus,25.27,26.02,25.27,26.28,83,Clouds,few clouds,4.12,90,1006,10000,2024-10-20 04:14:13
Salvador,25.98,25.98,25.98,25.98,85,Clouds,few clouds,6.69,52,1011,10000,2024-10-20 04:14:13
Fortaleza,27.74,31.74,27.07,28.37,82,Clouds,scattered clouds,7.2,100,1010,10000,2024-10-20 04:14:13
Brasília,19.51,19.97,18.12,19.51,94,Clouds,scattered clouds,1.54,320,1010,10000,2024-10-20 04:14:13
Vitória,24.36,25.25,24.36,24.92,92,Clouds,scattered clouds,4.12,30,1012,10000,2024-10-20 04:14:13
Goiânia,20.83,21.42,20.83,20.83,94,Drizzle,light intensity drizzle,0.0,0,1009,9000,2024-10-20 04:14:13
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,4.63,50,1008,10000,2024-10-20 04:14:13
Cuiabá,23.96,24.71,23.96,23.96,88,Clouds,scattered clouds,0.0,0,1007,10000,2024-10-20 04:14:13
Campo Grande,21.75,22.43,21.75,21.75,94,Clouds,broken clouds,4.12,90,1007,10000,2024-10-20 04:14:13
Belo Horizonte,19.68,20.18,19.68,19.68,95,Clouds,overcast clouds,1.93,98,1011,10000,2024-10-20 04:14:13
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.09,60,1008,10000,2024-10-20 04:14:13
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,broken clouds,3.09,70,1011,10000,2024-10-20 04:14:13
Curitiba,13.21,13.17,12.95,13.43,99,Drizzle,light intensity drizzle,3.09,120,1014,3000,2024-10-20 04:14:13
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,4.12,90,1012,10000,2024-10-20 04:14:13
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,3.09,350,1008,10000,2024-10-20 04:14:13
Rio de Janeiro,19.98,20.64,19.98,20.0,100,Rain,moderate rain,3.09,180,1014,5000,2024-10-20 04:14:13
Natal,24.36,25.02,24.36,24.36,83,Clouds,broken clouds,3.6,100,1011,10000,2024-10-20 04:14:13
Porto Alegre,17.77,17.9,15.71,17.77,88,Clouds,few clouds,4.02,94,1014,10000,2024-10-20 04:14:13
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,0.51,300,1006,6000,2024-10-20 04:14:13
Boa Vista,27.99,30.01,27.99,27.99,65,Clear,clear sky,4.63,100,1005,10000,2024-10-20 04:14:14
Florianópolis,17.57,17.52,17.57,17.57,82,Clouds,broken clouds,0.0,0,1015,10000,2024-10-20 04:14:14
São Paulo,15.38,15.45,15.2,15.94,95,Rain,light rain,3.6,130,1013,10000,2024-10-20 04:14:14
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,3.6,80,1011,9000,2024-10-20 04:14:14
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,1.03,150,1009,10000,2024-10-20 04:14:14
