cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clear,clear sky,1.03,350,1009,10000,2024-11-04 01:19:20
Maceió,21.69,22.37,21.69,21.69,94,Clouds,few clouds,2.06,30,1013,10000,2024-11-04 01:19:20
Macapá,26.99,30.0,26.99,26.99,83,Clouds,few clouds,3.09,60,1009,10000,2024-11-04 01:19:20
Manaus,28.27,33.31,27.28,28.27,83,Smoke,smoke,1.54,350,1005,9000,2024-11-04 01:19:20
Salvador,24.98,25.49,24.98,24.98,75,Clouds,scattered clouds,5.72,81,1013,10000,2024-11-04 01:19:20
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,9.26,110,1011,10000,2024-11-04 01:19:20
Brasília,21.51,21.88,20.35,21.51,83,Clouds,broken clouds,2.57,90,1013,10000,2024-11-04 01:19:20
Vitória,21.59,22.31,21.59,21.92,96,Clouds,scattered clouds,1.54,280,1015,10000,2024-11-04 01:19:20
Goiânia,23.83,24.44,23.83,23.83,83,Clouds,broken clouds,0.51,0,1011,10000,2024-11-04 01:19:21
São Luís,27.11,29.41,27.11,27.11,74,Clouds,few clouds,6.17,50,1009,10000,2024-11-04 01:19:21
Cuiabá,24.96,25.81,24.96,24.96,88,Rain,light rain,2.57,260,1008,10000,2024-11-04 01:19:21
Campo Grande,22.75,23.54,22.75,22.75,94,Clouds,broken clouds,2.06,70,1008,10000,2024-11-04 01:19:21
Belo Horizonte,18.71,19.17,18.71,18.71,97,Clouds,overcast clouds,1.64,87,1014,10000,2024-11-04 01:19:21
Belém,26.02,26.02,26.02,26.02,83,Clouds,scattered clouds,4.12,40,1009,10000,2024-11-04 01:19:21
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,few clouds,4.12,110,1013,10000,2024-11-04 01:19:21
Curitiba,16.05,16.22,15.36,16.7,96,Drizzle,light intensity drizzle,3.09,80,1014,10000,2024-11-04 01:19:21
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,4.12,110,1013,10000,2024-11-04 01:19:21
Teresina,27.84,29.32,27.84,27.84,61,Clear,clear sky,3.6,360,1008,10000,2024-11-04 01:19:21
Rio de Janeiro,24.98,25.57,24.0,25.0,78,Rain,light rain,3.09,50,1013,10000,2024-11-04 01:19:21
Natal,26.12,26.12,23.36,26.12,73,Clouds,scattered clouds,6.17,130,1012,10000,2024-11-04 01:19:21
Porto Alegre,22.1,22.51,21.78,22.93,82,Clear,clear sky,5.14,100,1012,10000,2024-11-04 01:19:21
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,few clouds,2.06,330,1009,10000,2024-11-04 01:19:21
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,2.57,80,1007,10000,2024-11-04 01:19:21
Florianópolis,21.57,22.24,21.57,21.57,94,Clouds,overcast clouds,6.17,80,1015,10000,2024-11-04 01:19:21
São Paulo,18.91,19.34,18.58,19.2,95,Clouds,few clouds,3.09,80,1014,10000,2024-11-04 01:19:21
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,4.63,90,1013,10000,2024-11-04 01:19:21
Palmas,27.93,32.38,27.93,27.93,83,Clouds,broken clouds,1.54,120,1009,10000,2024-11-04 01:19:21
