cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,37.25,32.34,32.34,58,Clouds,few clouds,2.06,40,1016,10000,2024-06-26 12:15:49
Maceió,27.69,32.63,27.69,27.69,89,Clouds,broken clouds,3.09,90,1016,10000,2024-06-26 12:15:49
Macapá,29.99,35.01,29.99,29.99,70,Clouds,scattered clouds,3.09,120,1014,10000,2024-06-26 12:15:49
Manaus,31.27,35.96,31.27,32.28,62,Clouds,few clouds,2.06,90,1015,10000,2024-06-26 12:15:49
Salvador,27.98,30.5,27.98,27.98,69,Clear,clear sky,4.29,146,1018,10000,2024-06-26 12:15:49
Fortaleza,30.07,35.21,28.45,30.07,70,Clouds,broken clouds,5.66,110,1013,10000,2024-06-26 12:15:49
Brasília,24.51,23.96,24.51,26.46,36,Clear,clear sky,2.06,0,1022,10000,2024-06-26 12:15:50
Vitória,27.92,29.9,27.71,27.92,65,Clouds,scattered clouds,3.09,150,1016,10000,2024-06-26 12:15:50
Goiânia,27.83,26.97,27.83,27.83,30,Clear,clear sky,3.09,340,1020,10000,2024-06-26 12:15:50
São Luís,31.11,35.6,31.11,31.11,62,Clear,clear sky,3.09,90,1013,10000,2024-06-26 12:15:50
Cuiabá,28.96,30.67,28.96,28.96,58,Clear,clear sky,3.09,190,1017,10000,2024-06-26 12:15:50
Campo Grande,24.75,24.98,24.75,24.75,65,Clouds,scattered clouds,3.09,190,1020,8000,2024-06-26 12:15:50
Belo Horizonte,26.9,27.15,25.75,26.9,47,Clear,clear sky,1.79,11,1021,10000,2024-06-26 12:15:50
Belém,31.65,38.65,30.02,31.65,84,Clouds,scattered clouds,3.6,330,1012,10000,2024-06-26 12:15:50
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,broken clouds,5.66,130,1014,10000,2024-06-26 12:15:50
Curitiba,19.63,19.55,18.69,20.95,73,Clouds,broken clouds,6.69,300,1017,10000,2024-06-26 12:15:50
Recife,26.02,26.02,26.02,26.02,89,Clouds,scattered clouds,5.66,170,1015,10000,2024-06-26 12:15:50
Teresina,31.84,34.31,31.84,31.84,51,Clouds,scattered clouds,3.09,110,1013,10000,2024-06-26 12:15:50
Rio de Janeiro,24.98,25.7,24.98,28.0,83,Clear,clear sky,3.6,30,1014,10000,2024-06-26 12:15:51
Natal,29.12,31.4,29.12,29.36,61,Clouds,few clouds,7.2,140,1013,10000,2024-06-26 12:15:51
Porto Alegre,12.82,12.64,12.17,13.48,95,Clouds,overcast clouds,0.89,286,1015,10000,2024-06-26 12:15:51
Porto Velho,32.03,34.66,32.03,32.03,51,Clear,clear sky,1.54,50,1015,10000,2024-06-26 12:15:51
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,broken clouds,1.54,20,1015,10000,2024-06-26 12:15:51
Florianópolis,19.06,19.16,16.89,20.35,82,Clouds,few clouds,7.2,350,1010,10000,2024-06-26 12:15:51
São Paulo,27.21,27.69,24.07,28.94,51,Clouds,scattered clouds,6.69,350,1021,10000,2024-06-26 12:15:51
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,broken clouds,5.66,110,1016,10000,2024-06-26 12:15:51
Palmas,30.93,31.12,30.93,30.93,42,Clear,clear sky,3.6,240,1016,10000,2024-06-26 12:15:51
