cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,31.61,32.34,32.34,33,Smoke,smoke,1.03,130,1010,4000,2024-08-14 19:14:35
Maceió,24.69,25.38,24.69,24.69,83,Clouds,few clouds,3.09,100,1019,10000,2024-08-14 19:14:35
Macapá,29.99,34.08,29.99,29.99,66,Clouds,few clouds,5.14,100,1012,10000,2024-08-14 19:14:35
Manaus,26.27,26.27,25.28,26.27,83,Clouds,broken clouds,1.54,10,1010,10000,2024-08-14 19:14:35
Salvador,24.93,25.52,24.93,24.93,78,Clear,clear sky,6.04,94,1020,10000,2024-08-14 19:14:35
Fortaleza,27.07,28.89,27.07,27.07,69,Clear,clear sky,7.2,100,1015,10000,2024-08-14 19:14:35
Brasília,24.51,24.17,21.46,24.51,44,Clouds,few clouds,2.06,110,1017,10000,2024-08-14 19:14:35
Vitória,21.59,21.95,21.59,21.92,82,Clouds,broken clouds,2.06,40,1023,10000,2024-08-14 19:14:35
Goiânia,28.83,27.36,28.83,28.83,21,Clear,clear sky,2.06,10,1015,10000,2024-08-14 19:14:35
São Luís,27.11,29.41,27.11,27.11,74,Clear,clear sky,4.12,40,1013,10000,2024-08-14 19:14:35
Cuiabá,31.96,29.85,31.96,31.96,18,Clear,clear sky,1.03,110,1011,10000,2024-08-14 19:14:35
Campo Grande,24.75,24.09,24.75,24.75,31,Clear,clear sky,1.54,260,1014,10000,2024-08-14 19:14:35
Belo Horizonte,20.24,19.91,20.24,20.24,61,Clear,clear sky,2.68,36,1020,10000,2024-08-14 19:14:35
Belém,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,3.6,20,1012,10000,2024-08-14 19:14:35
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,few clouds,4.12,140,1018,10000,2024-08-14 19:14:36
Curitiba,13.58,12.77,12.81,14.95,68,Clear,clear sky,3.09,110,1021,10000,2024-08-14 19:14:36
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,6.17,150,1018,10000,2024-08-14 19:14:36
Teresina,30.84,31.98,30.84,30.84,48,Clear,clear sky,1.03,270,1011,10000,2024-08-14 19:14:36
Rio de Janeiro,20.98,21.04,20.0,20.98,73,Clear,clear sky,3.6,140,1022,10000,2024-08-14 19:14:36
Natal,25.36,25.99,25.36,25.36,78,Clouds,scattered clouds,2.57,140,1017,10000,2024-08-14 19:14:36
Porto Alegre,17.77,17.25,17.77,17.77,63,Clear,clear sky,2.68,101,1019,10000,2024-08-14 19:14:36
Porto Velho,31.03,31.25,31.03,31.03,42,Smoke,smoke,1.03,360,1009,3000,2024-08-14 19:14:36
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,few clouds,2.57,90,1011,10000,2024-08-14 19:14:36
Florianópolis,14.24,13.73,14.24,14.57,77,Clear,clear sky,5.14,360,1022,10000,2024-08-14 19:14:36
São Paulo,15.94,15.63,14.14,16.75,78,Clear,clear sky,3.6,200,1021,10000,2024-08-14 19:14:36
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,4.63,120,1019,10000,2024-08-14 19:14:36
Palmas,33.88,38.47,31.93,33.88,51,Clouds,scattered clouds,1.03,60,1011,10000,2024-08-14 19:14:36
