cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,broken clouds,1.54,210,1006,9000,2024-11-18 19:15:35
Maceió,24.69,25.38,24.69,24.69,83,Clear,clear sky,3.6,70,1012,10000,2024-11-18 19:15:35
Macapá,29.99,35.01,29.99,29.99,70,Clouds,scattered clouds,5.66,50,1007,10000,2024-11-18 19:15:35
Manaus,30.27,34.71,30.27,31.28,66,Clouds,few clouds,2.06,360,1004,10000,2024-11-18 19:15:35
Salvador,25.98,25.98,25.98,25.98,68,Clouds,overcast clouds,6.16,92,1012,10000,2024-11-18 19:15:35
Fortaleza,27.07,29.7,27.07,27.34,78,Clear,clear sky,5.14,90,1010,10000,2024-11-18 19:15:35
Brasília,25.51,25.81,25.51,25.51,65,Clouds,broken clouds,2.57,120,1011,10000,2024-11-18 19:15:35
Vitória,25.48,26.36,24.92,25.48,87,Clouds,scattered clouds,4.63,30,1012,10000,2024-11-18 19:15:35
Goiânia,24.83,25.41,24.83,24.83,78,Clouds,scattered clouds,3.6,10,1010,10000,2024-11-18 19:15:36
São Luís,28.11,31.45,28.11,28.11,74,Clouds,broken clouds,6.69,50,1008,10000,2024-11-18 19:15:36
Cuiabá,31.96,35.56,31.96,31.96,55,Rain,light rain,1.54,60,1005,10000,2024-11-18 19:15:36
Campo Grande,25.75,26.29,25.75,25.75,73,Clouds,broken clouds,2.57,300,1007,10000,2024-11-18 19:15:36
Belo Horizonte,21.19,21.53,21.19,21.19,83,Clouds,scattered clouds,1.5,56,1012,10000,2024-11-18 19:15:36
Belém,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,3.6,20,1008,10000,2024-11-18 19:15:36
João Pessoa,26.13,26.13,26.13,26.13,78,Clear,clear sky,4.12,120,1012,10000,2024-11-18 19:15:36
Curitiba,23.75,24.16,22.87,24.25,76,Clear,clear sky,2.57,100,1010,10000,2024-11-18 19:15:36
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.12,130,1012,10000,2024-11-18 19:15:36
Teresina,34.84,35.82,34.84,34.84,36,Clouds,few clouds,1.54,330,1004,10000,2024-11-18 19:15:36
Rio de Janeiro,25.01,25.55,24.98,28.0,76,Clouds,scattered clouds,4.92,150,1010,10000,2024-11-18 19:15:36
Natal,25.36,26.12,25.36,25.36,83,Clouds,few clouds,2.06,130,1011,10000,2024-11-18 19:15:37
Porto Alegre,23.5,23.99,23.32,24.59,80,Clouds,broken clouds,5.14,150,1013,10000,2024-11-18 19:15:37
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,scattered clouds,1.03,310,1005,10000,2024-11-18 19:15:37
Boa Vista,27.99,33.54,27.99,27.99,89,Clouds,scattered clouds,1.54,350,1006,10000,2024-11-18 19:15:37
Florianópolis,24.24,24.78,22.57,24.24,79,Clouds,broken clouds,5.66,120,1011,10000,2024-11-18 19:15:37
São Paulo,23.43,23.87,21.92,25.05,78,Clear,clear sky,4.47,167,1010,10000,2024-11-18 19:15:37
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,5.14,100,1011,10000,2024-11-18 19:15:37
Palmas,31.93,37.52,31.93,31.93,62,Clouds,scattered clouds,2.06,210,1007,10000,2024-11-18 19:15:37
