cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.96,28.34,28.34,74,Smoke,smoke,1.54,190,1008,5000,2024-08-21 20:14:24
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,4.12,100,1018,10000,2024-08-21 20:14:24
Macapá,28.99,34.5,28.99,28.99,79,Clouds,few clouds,4.63,120,1011,10000,2024-08-21 20:14:24
Manaus,28.27,31.8,28.27,31.28,74,Clear,clear sky,1.54,110,1008,10000,2024-08-21 20:14:24
Salvador,25.98,25.98,25.98,25.98,75,Clear,clear sky,4.96,112,1019,10000,2024-08-21 20:14:24
Fortaleza,27.07,29.7,27.07,27.34,78,Clear,clear sky,4.12,120,1015,10000,2024-08-21 20:14:24
Brasília,23.51,22.62,23.51,23.51,27,Clear,clear sky,2.57,70,1017,10000,2024-08-21 20:14:24
Vitória,22.14,22.73,20.92,22.14,89,Clear,clear sky,1.54,280,1021,10000,2024-08-21 20:14:24
Goiânia,24.83,24.18,24.83,24.83,31,Clear,clear sky,1.03,0,1014,10000,2024-08-21 20:14:24
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,5.66,40,1012,10000,2024-08-21 20:14:24
Cuiabá,32.96,30.78,32.96,32.96,18,Clear,clear sky,2.57,360,1008,10000,2024-08-21 20:14:24
Campo Grande,27.75,26.69,27.75,27.75,24,Clear,clear sky,4.12,30,1010,10000,2024-08-21 20:14:24
Belo Horizonte,21.58,20.86,21.58,21.58,41,Clear,clear sky,3.13,79,1019,10000,2024-08-21 20:14:25
Belém,29.02,34.58,29.02,29.02,79,Clouds,scattered clouds,4.12,10,1011,10000,2024-08-21 20:14:25
João Pessoa,25.13,26.0,25.13,25.13,88,Clear,clear sky,4.12,140,1017,10000,2024-08-21 20:14:25
Curitiba,16.65,16.15,14.95,17.81,68,Clouds,broken clouds,2.06,90,1017,8000,2024-08-21 20:14:25
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,5.66,160,1018,10000,2024-08-21 20:14:25
Teresina,30.84,31.98,30.84,30.84,48,Clear,clear sky,0.0,0,1010,10000,2024-08-21 20:14:25
Rio de Janeiro,21.98,22.53,21.98,23.0,88,Clear,clear sky,3.6,170,1019,9000,2024-08-21 20:14:25
Natal,25.36,26.12,25.36,25.36,83,Clouds,scattered clouds,4.12,150,1016,10000,2024-08-21 20:14:25
Porto Alegre,22.24,22.74,20.78,22.93,85,Clear,clear sky,3.13,235,1011,10000,2024-08-21 20:14:25
Porto Velho,30.03,31.76,30.03,30.03,54,Clear,clear sky,1.03,350,1007,10000,2024-08-21 20:14:25
Boa Vista,31.99,36.46,31.99,31.99,58,Clouds,few clouds,2.57,90,1009,10000,2024-08-21 20:14:25
Florianópolis,18.68,19.19,18.57,18.68,99,Mist,mist,4.12,340,1018,5000,2024-08-21 20:14:25
São Paulo,21.14,21.24,20.2,21.92,74,Clear,clear sky,2.57,200,1017,7000,2024-08-21 20:14:25
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,5.14,130,1019,10000,2024-08-21 20:14:25
Palmas,28.93,29.01,28.93,28.93,45,Clear,clear sky,1.54,110,1011,10000,2024-08-21 20:14:25
