cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,23.4,23.34,23.34,64,Haze,haze,2.06,190,1012,800,2024-09-06 09:29:00
Maceió,27.69,29.96,27.69,27.69,69,Clouds,scattered clouds,4.12,80,1018,10000,2024-09-06 09:29:00
Macapá,30.99,37.99,30.99,30.99,74,Clouds,broken clouds,4.12,90,1013,10000,2024-09-06 09:29:00
Manaus,25.27,26.02,25.27,25.28,83,Clouds,broken clouds,1.03,30,1010,7000,2024-09-06 09:29:00
Salvador,25.98,25.98,25.98,25.98,61,Clouds,scattered clouds,3.14,85,1019,10000,2024-09-06 09:29:01
Fortaleza,29.09,34.99,27.34,30.04,80,Clouds,broken clouds,10.29,120,1016,10000,2024-09-06 09:29:01
Brasília,25.51,25.0,25.51,26.46,34,Clear,clear sky,1.54,60,1016,6000,2024-09-06 09:29:01
Vitória,24.92,25.48,24.92,25.92,77,Clouds,scattered clouds,0.45,270,1020,10000,2024-09-06 09:29:01
Goiânia,24.83,24.44,24.83,24.83,41,Smoke,smoke,2.06,280,1015,5000,2024-09-06 09:29:01
São Luís,28.11,30.74,28.11,28.11,69,Clouds,scattered clouds,8.75,70,1014,10000,2024-09-06 09:29:01
Cuiabá,21.96,21.67,21.96,21.96,56,Clear,clear sky,1.54,110,1014,10000,2024-09-06 09:29:01
Campo Grande,19.75,19.69,19.75,19.75,73,Clear,clear sky,4.63,70,1015,7000,2024-09-06 09:29:01
Belo Horizonte,25.21,25.2,24.44,25.79,54,Clear,clear sky,5.14,100,1018,8000,2024-09-06 09:29:01
Belém,28.02,31.84,28.02,28.02,78,Clear,clear sky,3.6,70,1013,10000,2024-09-06 09:29:01
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,broken clouds,5.14,130,1017,10000,2024-09-06 09:29:01
Curitiba,12.03,10.91,11.21,13.08,62,Clouds,overcast clouds,3.13,266,1022,10000,2024-09-06 09:29:01
Recife,28.02,30.07,28.02,28.02,65,Clouds,broken clouds,5.14,140,1017,10000,2024-09-06 09:29:01
Teresina,28.84,30.91,28.84,28.84,61,Clouds,few clouds,2.57,100,1015,10000,2024-09-06 09:29:02
Rio de Janeiro,22.98,23.47,22.12,23.0,82,Clouds,overcast clouds,4.12,260,1021,9000,2024-09-06 09:29:02
Natal,28.12,29.75,27.36,28.12,61,Clouds,scattered clouds,6.69,150,1017,10000,2024-09-06 09:29:02
Porto Alegre,12.91,12.32,11.78,13.32,79,Clear,clear sky,3.09,110,1020,10000,2024-09-06 09:29:02
Porto Velho,26.03,26.03,26.03,26.03,73,Smoke,smoke,1.54,200,1011,600,2024-09-06 09:29:02
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,1.54,360,1012,10000,2024-09-06 09:29:02
Florianópolis,15.35,14.79,12.57,15.35,71,Clear,clear sky,1.54,300,1023,10000,2024-09-06 09:29:02
São Paulo,16.28,16.26,16.2,16.94,88,Clouds,broken clouds,4.12,130,1021,9000,2024-09-06 09:29:02
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,scattered clouds,5.66,100,1018,10000,2024-09-06 09:29:02
Palmas,30.93,29.27,30.93,30.93,25,Clear,clear sky,6.17,90,1013,10000,2024-09-06 09:29:02
