cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,few clouds,1.54,220,1010,10000,2024-06-28 04:14:13
Maceió,20.69,21.27,20.69,20.69,94,Clouds,few clouds,1.54,310,1014,10000,2024-06-28 04:14:13
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,1.54,60,1010,10000,2024-06-28 04:14:13
Manaus,25.27,26.31,24.28,25.27,94,Clear,clear sky,1.54,80,1009,10000,2024-06-28 04:14:13
Salvador,21.98,22.35,21.98,21.98,81,Clouds,few clouds,2.87,27,1014,10000,2024-06-28 04:14:13
Fortaleza,26.07,26.07,25.68,26.07,83,Clouds,few clouds,3.09,150,1011,10000,2024-06-28 04:14:13
Brasília,12.51,11.96,12.51,12.51,82,Clear,clear sky,0.0,0,1014,10000,2024-06-28 04:14:13
Vitória,20.92,21.52,20.92,20.92,94,Clouds,broken clouds,0.0,0,1014,10000,2024-06-28 04:14:13
Goiânia,14.83,14.67,14.83,14.83,88,Clear,clear sky,0.0,0,1013,10000,2024-06-28 04:14:13
São Luís,25.11,26.13,25.11,25.11,94,Clouds,scattered clouds,2.57,50,1010,10000,2024-06-28 04:14:13
Cuiabá,17.96,18.27,17.96,17.96,94,Clear,clear sky,1.54,340,1011,8000,2024-06-28 04:14:13
Campo Grande,18.75,18.82,18.75,18.75,82,Clear,clear sky,5.14,60,1012,10000,2024-06-28 04:14:13
Belo Horizonte,16.9,16.6,15.75,16.9,75,Clear,clear sky,1.79,39,1015,10000,2024-06-28 04:14:13
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.6,80,1010,10000,2024-06-28 04:14:13
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,few clouds,1.03,190,1013,10000,2024-06-28 04:14:13
Curitiba,12.35,12.1,11.47,12.81,94,Clouds,overcast clouds,2.06,30,1013,8000,2024-06-28 04:14:13
Recife,23.02,23.68,23.02,23.02,88,Clouds,few clouds,1.03,220,1013,10000,2024-06-28 04:14:14
Teresina,24.84,25.83,24.84,24.84,94,Clear,clear sky,0.0,0,1011,10000,2024-06-28 04:14:14
Rio de Janeiro,21.98,22.53,21.0,21.98,88,Clouds,broken clouds,2.57,90,1013,10000,2024-06-28 04:14:14
Natal,22.36,23.11,22.36,22.36,94,Clouds,few clouds,1.54,180,1013,10000,2024-06-28 04:14:14
Porto Alegre,9.59,8.53,9.59,10.36,85,Clouds,overcast clouds,2.23,309,1011,10000,2024-06-28 04:14:14
Porto Velho,23.03,23.69,23.03,23.03,88,Clear,clear sky,0.0,0,1009,10000,2024-06-28 04:14:14
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,scattered clouds,2.06,50,1010,10000,2024-06-28 04:14:14
Florianópolis,14.57,14.22,14.57,15.23,82,Clear,clear sky,9.77,340,1009,10000,2024-06-28 04:14:14
São Paulo,16.16,16.23,16.16,18.58,92,Clear,clear sky,1.54,330,1013,10000,2024-06-28 04:14:14
Aracaju,20.97,21.58,20.97,20.97,94,Clouds,scattered clouds,1.03,0,1014,10000,2024-06-28 04:14:14
Palmas,21.93,21.95,21.93,21.93,68,Clear,clear sky,2.57,150,1011,10000,2024-06-28 04:14:14
