cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Mist,mist,2.06,210,1010,2500,2024-10-23 05:20:59
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,1.03,250,1014,10000,2024-10-23 05:20:59
Macapá,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,2.06,50,1009,10000,2024-10-23 05:20:59
Manaus,25.27,26.15,24.28,25.27,88,Clouds,broken clouds,0.0,0,1009,10000,2024-10-23 05:20:59
Salvador,24.98,25.65,24.98,24.98,81,Clouds,scattered clouds,2.31,22,1015,10000,2024-10-23 05:20:59
Fortaleza,27.26,31.37,26.07,28.37,89,Clouds,scattered clouds,6.69,120,1012,10000,2024-10-23 05:20:59
Brasília,19.51,20.13,18.12,19.51,100,Clouds,scattered clouds,1.03,220,1015,10000,2024-10-23 05:20:59
Vitória,23.81,24.62,23.81,23.92,91,Clouds,few clouds,3.6,360,1015,10000,2024-10-23 05:20:59
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,few clouds,0.0,0,1014,6000,2024-10-23 05:20:59
São Luís,27.11,29.41,27.11,27.11,74,Clear,clear sky,5.14,60,1010,10000,2024-10-23 05:20:59
Cuiabá,27.96,30.46,27.96,27.96,69,Clear,clear sky,3.09,300,1010,10000,2024-10-23 05:20:59
Campo Grande,23.75,24.22,23.75,23.75,78,Clear,clear sky,1.54,40,1011,10000,2024-10-23 05:20:59
Belo Horizonte,20.24,20.54,20.24,20.24,85,Clouds,broken clouds,0.89,107,1017,10000,2024-10-23 05:20:59
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.57,60,1009,10000,2024-10-23 05:20:59
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,few clouds,2.57,180,1013,10000,2024-10-23 05:20:59
Curitiba,18.06,18.11,17.95,19.54,84,Rain,light rain,2.57,120,1014,10000,2024-10-23 05:21:00
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,4.12,140,1014,10000,2024-10-23 05:21:00
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,1.54,310,1011,10000,2024-10-23 05:21:00
Rio de Janeiro,23.98,24.73,23.0,23.98,88,Clouds,scattered clouds,2.06,320,1012,10000,2024-10-23 05:21:00
Natal,22.12,22.69,21.36,22.12,88,Clouds,few clouds,2.06,160,1013,9000,2024-10-23 05:21:00
Porto Alegre,20.35,20.79,19.59,20.55,90,Clouds,overcast clouds,4.63,110,1013,8000,2024-10-23 05:21:00
Porto Velho,26.03,26.03,26.03,26.03,94,Clouds,scattered clouds,0.51,350,1009,10000,2024-10-23 05:21:00
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,scattered clouds,2.57,270,1009,10000,2024-10-23 05:21:00
Florianópolis,20.9,21.63,19.57,20.9,99,Clouds,few clouds,1.54,120,1014,10000,2024-10-23 05:21:00
São Paulo,22.36,23.0,20.94,23.2,90,Clouds,broken clouds,1.03,0,1014,10000,2024-10-23 05:21:00
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,3.6,120,1014,10000,2024-10-23 05:21:00
Palmas,23.93,24.83,23.93,23.93,94,Clear,clear sky,1.03,100,1010,10000,2024-10-23 05:21:00
