cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,78,Clear,clear sky,1.03,50,1011,8000,2024-08-08 23:35:27
Maceió,20.69,21.43,20.69,20.69,100,Clouds,scattered clouds,1.54,330,1017,10000,2024-08-08 23:35:28
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,3.6,80,1012,10000,2024-08-08 23:35:28
Manaus,29.27,33.33,29.27,30.28,70,Clear,clear sky,2.57,100,1011,10000,2024-08-08 23:35:28
Salvador,23.64,24.2,23.64,23.64,82,Clouds,overcast clouds,3.53,97,1018,9348,2024-08-08 23:35:28
Fortaleza,26.07,26.07,26.07,26.07,73,Clouds,few clouds,5.14,100,1014,10000,2024-08-08 23:35:28
Brasília,16.51,15.86,16.51,16.51,63,Clear,clear sky,0.0,0,1017,10000,2024-08-08 23:35:28
Vitória,23.25,23.62,23.25,23.92,76,Clear,clear sky,6.17,20,1016,10000,2024-08-08 23:35:28
Goiânia,19.83,19.33,19.83,19.83,56,Clear,clear sky,1.54,290,1016,10000,2024-08-08 23:35:28
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,3.6,40,1013,10000,2024-08-08 23:35:28
Cuiabá,21.96,22.12,21.96,21.96,73,Smoke,smoke,5.66,170,1016,5000,2024-08-08 23:35:28
Campo Grande,15.75,15.84,15.75,15.75,94,Clouds,overcast clouds,5.66,170,1018,10000,2024-08-08 23:35:28
Belo Horizonte,19.68,19.4,15.44,19.68,65,Clear,clear sky,0.0,0,1017,10000,2024-08-08 23:35:29
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,3.6,60,1012,10000,2024-08-08 23:35:29
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,few clouds,1.54,200,1016,10000,2024-08-08 23:35:29
Curitiba,15.51,15.57,15.36,16.95,94,Clouds,overcast clouds,1.54,330,1016,7000,2024-08-08 23:35:29
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,5.14,130,1016,10000,2024-08-08 23:35:29
Teresina,27.84,28.91,27.84,27.84,57,Clear,clear sky,1.03,60,1012,10000,2024-08-08 23:35:29
Rio de Janeiro,22.98,23.63,22.98,23.0,88,Clear,clear sky,3.6,280,1014,10000,2024-08-08 23:35:29
Natal,23.12,23.94,23.12,23.36,94,Clouds,scattered clouds,3.09,170,1015,10000,2024-08-08 23:35:29
Porto Alegre,11.66,11.18,10.78,11.66,88,Clouds,scattered clouds,4.12,300,1020,10000,2024-08-08 23:35:29
Porto Velho,26.03,26.03,26.03,26.03,73,Smoke,smoke,0.0,0,1011,5000,2024-08-08 23:35:29
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,scattered clouds,1.54,230,1012,10000,2024-08-08 23:35:29
Florianópolis,15.43,15.33,15.35,16.42,88,Rain,moderate rain,3.6,160,1017,6000,2024-08-08 23:35:30
São Paulo,22.83,22.71,22.2,23.03,59,Rain,light rain,1.03,0,1015,10000,2024-08-08 23:35:30
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,overcast clouds,4.12,120,1017,10000,2024-08-08 23:35:30
Palmas,26.66,26.66,23.93,26.66,20,Clear,clear sky,2.06,190,1013,10000,2024-08-08 23:35:30
