cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,broken clouds,1.54,40,1006,8000,2025-01-08 17:17:32
Maceió,29.69,33.22,29.69,29.69,65,Clear,clear sky,7.72,80,1010,10000,2025-01-08 17:17:32
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,3.09,50,1009,10000,2025-01-08 17:17:32
Manaus,28.27,32.45,28.27,28.28,78,Clouds,broken clouds,2.06,160,1007,10000,2025-01-08 17:17:32
Salvador,27.98,31.17,27.98,27.98,74,Clouds,broken clouds,8.79,90,1009,10000,2025-01-08 17:17:32
Fortaleza,29.07,33.66,28.45,29.07,74,Clouds,few clouds,5.14,90,1009,10000,2025-01-08 17:17:32
Brasília,24.51,24.82,21.46,24.51,69,Rain,heavy intensity rain,3.09,360,1009,10000,2025-01-08 17:17:32
Vitória,24.36,25.38,23.92,24.36,97,Thunderstorm,thunderstorm with light rain,0.89,23,1007,5000,2025-01-08 17:17:32
Goiânia,22.83,23.47,22.83,22.83,88,Rain,moderate rain,2.57,220,1008,10000,2025-01-08 17:17:32
São Luís,28.11,32.06,28.11,28.11,78,Clouds,broken clouds,7.72,30,1009,10000,2025-01-08 17:17:32
Cuiabá,25.96,25.96,25.96,25.96,83,Rain,light rain,2.57,230,1006,10000,2025-01-08 17:17:33
Campo Grande,33.75,35.0,33.75,33.75,40,Clouds,scattered clouds,4.63,210,1003,10000,2025-01-08 17:17:33
Belo Horizonte,23.83,24.38,23.44,25.86,81,Clouds,scattered clouds,2.06,290,1009,10000,2025-01-08 17:17:33
Belém,25.02,26.03,25.02,25.02,94,Rain,heavy intensity rain,3.09,90,1009,10000,2025-01-08 17:17:33
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,few clouds,4.63,70,1010,10000,2025-01-08 17:17:33
Curitiba,19.65,19.58,18.95,20.1,73,Clouds,broken clouds,5.66,90,1010,10000,2025-01-08 17:17:33
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,3.6,80,1010,10000,2025-01-08 17:17:33
Teresina,33.84,36.79,33.84,33.84,46,Clouds,few clouds,3.09,320,1007,10000,2025-01-08 17:17:33
Rio de Janeiro,25.74,26.54,25.54,26.0,83,Clouds,broken clouds,6.17,160,1010,10000,2025-01-08 17:17:33
Natal,29.12,32.99,29.12,29.36,70,Clouds,scattered clouds,6.17,90,1010,10000,2025-01-08 17:17:33
Porto Alegre,25.39,25.63,24.99,26.82,63,Clouds,scattered clouds,9.26,120,1011,10000,2025-01-08 17:17:33
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,broken clouds,1.03,220,1008,5000,2025-01-08 17:17:33
Boa Vista,31.99,32.82,31.99,31.99,43,Clouds,broken clouds,4.12,100,1006,10000,2025-01-08 17:17:34
Florianópolis,23.57,23.89,23.57,23.57,73,Clouds,broken clouds,4.63,100,1012,10000,2025-01-08 17:17:34
São Paulo,22.19,22.55,21.36,23.38,80,Clouds,broken clouds,6.17,150,1009,10000,2025-01-08 17:17:34
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,few clouds,7.2,90,1009,10000,2025-01-08 17:17:34
Palmas,28.93,32.57,28.93,28.93,70,Clouds,scattered clouds,5.14,300,1009,10000,2025-01-08 17:17:34
