cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,2.57,30,1014,10000,2025-01-23 08:13:06
Maceió,28.69,32.76,28.69,28.69,74,Clouds,broken clouds,2.57,60,1014,10000,2025-01-23 08:13:06
Macapá,24.99,26.16,24.99,24.99,100,Clouds,scattered clouds,1.03,300,1013,10000,2025-01-23 08:13:07
Manaus,25.27,26.15,23.28,25.27,88,Clouds,broken clouds,1.03,20,1014,10000,2025-01-23 08:13:07
Salvador,28.98,33.06,28.98,28.98,72,Clouds,few clouds,3.01,46,1015,10000,2025-01-23 08:13:07
Fortaleza,26.07,26.07,26.07,27.34,89,Clouds,broken clouds,3.09,170,1014,10000,2025-01-23 08:13:07
Brasília,21.51,21.49,21.51,22.01,68,Clear,clear sky,1.03,0,1016,10000,2025-01-23 08:13:07
Vitória,27.14,30.69,27.14,27.92,86,Clouds,few clouds,2.06,340,1015,10000,2025-01-23 08:13:07
Goiânia,23.83,24.31,23.83,23.83,78,Clouds,few clouds,1.54,160,1016,10000,2025-01-23 08:13:07
São Luís,26.61,26.61,26.61,26.61,81,Clouds,scattered clouds,3.3,77,1013,10000,2025-01-23 08:13:07
Cuiabá,23.96,24.71,23.96,23.96,88,Rain,light rain,3.09,300,1015,10000,2025-01-23 08:13:07
Campo Grande,26.75,29.04,26.75,26.75,78,Clear,clear sky,2.57,50,1015,10000,2025-01-23 08:13:07
Belo Horizonte,24.27,24.82,24.27,24.27,79,Clouds,overcast clouds,1.75,87,1016,10000,2025-01-23 08:13:07
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,1.54,100,1013,10000,2025-01-23 08:13:07
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,broken clouds,3.6,70,1014,10000,2025-01-23 08:13:07
Curitiba,18.96,18.43,18.69,19.95,58,Mist,mist,1.54,280,1017,4500,2025-01-23 08:13:07
Recife,29.02,32.77,29.02,29.02,70,Clouds,broken clouds,1.54,0,1014,10000,2025-01-23 08:13:07
Teresina,24.84,25.99,24.84,24.84,100,Clouds,broken clouds,0.0,0,1014,10000,2025-01-23 08:13:07
Rio de Janeiro,25.74,26.82,25.54,28.89,94,Clouds,scattered clouds,2.57,150,1014,7000,2025-01-23 08:13:07
Natal,27.36,30.33,27.36,27.36,78,Clouds,scattered clouds,3.09,150,1014,10000,2025-01-23 08:13:07
Porto Alegre,26.61,26.61,25.75,27.21,77,Clear,clear sky,2.06,40,1015,10000,2025-01-23 08:13:07
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,broken clouds,0.0,0,1014,10000,2025-01-23 08:13:07
Boa Vista,23.99,24.48,23.99,23.99,78,Rain,light rain,4.63,130,1014,10000,2025-01-23 08:13:07
Florianópolis,25.35,26.32,24.57,25.35,91,Clear,clear sky,3.09,310,1015,10000,2025-01-23 08:13:07
São Paulo,24.31,24.78,21.94,25.81,76,Clear,clear sky,2.57,150,1016,10000,2025-01-23 08:13:07
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,scattered clouds,3.6,100,1015,10000,2025-01-23 08:13:07
Palmas,25.93,26.75,25.93,25.93,83,Clouds,scattered clouds,1.03,360,1014,10000,2025-01-23 08:13:07
