cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.63,25.34,25.34,65,Clouds,few clouds,4.12,150,1018,8000,2024-07-30 11:13:16
Maceió,27.69,30.56,27.69,27.69,74,Clouds,broken clouds,5.14,140,1019,10000,2024-07-30 11:13:16
Macapá,30.99,37.99,30.99,30.99,74,Clouds,broken clouds,3.09,130,1016,10000,2024-07-30 11:13:16
Manaus,31.27,37.1,31.27,32.28,66,Clear,clear sky,2.57,100,1015,10000,2024-07-30 11:13:16
Salvador,25.98,25.98,25.98,25.98,75,Clouds,scattered clouds,4.11,127,1021,10000,2024-07-30 11:13:16
Fortaleza,30.24,37.24,28.45,31.07,77,Clouds,scattered clouds,5.66,150,1017,10000,2024-07-30 11:13:16
Brasília,25.51,25.19,25.51,27.57,41,Clear,clear sky,4.63,60,1021,10000,2024-07-30 11:13:16
Vitória,24.36,24.84,24.36,25.92,76,Clouds,broken clouds,6.17,210,1022,10000,2024-07-30 11:13:17
Goiânia,29.83,28.6,29.83,29.83,30,Clear,clear sky,5.14,20,1019,10000,2024-07-30 11:13:17
São Luís,31.11,36.71,31.11,31.11,66,Clouds,scattered clouds,4.63,70,1016,10000,2024-07-30 11:13:17
Cuiabá,21.96,22.12,21.96,21.96,73,Clouds,broken clouds,3.6,180,1020,10000,2024-07-30 11:13:17
Campo Grande,21.75,21.55,21.75,21.75,60,Clouds,broken clouds,6.69,90,1021,10000,2024-07-30 11:13:17
Belo Horizonte,25.24,25.05,24.75,25.24,47,Clear,clear sky,2.24,77,1021,10000,2024-07-30 11:13:17
Belém,31.82,36.37,31.65,32.73,59,Clouds,few clouds,4.12,110,1015,10000,2024-07-30 11:13:17
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,broken clouds,6.17,160,1018,10000,2024-07-30 11:13:17
Curitiba,9.91,7.42,9.24,11.21,66,Clouds,overcast clouds,5.14,130,1029,10000,2024-07-30 11:13:17
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,8.23,160,1018,10000,2024-07-30 11:13:17
Teresina,30.84,31.0,30.84,30.84,42,Clear,clear sky,3.6,140,1016,10000,2024-07-30 11:13:17
Rio de Janeiro,19.98,20.49,19.98,21.0,94,Mist,mist,2.57,200,1025,4000,2024-07-30 11:13:17
Natal,28.36,30.66,28.36,28.36,65,Clouds,broken clouds,4.12,170,1017,10000,2024-07-30 11:13:17
Porto Alegre,14.99,14.48,14.39,14.99,74,Clear,clear sky,3.13,84,1030,10000,2024-07-30 11:13:17
Porto Velho,31.03,35.42,31.03,31.03,62,Smoke,smoke,1.54,220,1016,5000,2024-07-30 11:13:17
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,broken clouds,1.54,340,1016,10000,2024-07-30 11:13:17
Florianópolis,16.84,15.91,16.34,17.01,51,Clouds,broken clouds,5.66,190,1030,10000,2024-07-30 11:13:17
São Paulo,14.37,14.34,13.58,15.05,95,Clouds,broken clouds,3.6,180,1027,8000,2024-07-30 11:13:17
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,5.14,140,1020,10000,2024-07-30 11:13:17
Palmas,30.93,31.6,30.93,30.93,45,Clear,clear sky,3.09,250,1017,10000,2024-07-30 11:13:17
