cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.19,28.34,28.34,69,Smoke,smoke,1.03,310,1008,4000,2024-09-25 01:19:37
Maceió,21.69,22.37,21.69,21.69,94,Clouds,scattered clouds,1.54,360,1015,10000,2024-09-25 01:19:37
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,3.09,80,1011,10000,2024-09-25 01:19:37
Manaus,24.28,25.37,24.28,24.28,100,Clouds,scattered clouds,1.54,210,1009,10000,2024-09-25 01:19:37
Salvador,24.98,25.52,24.98,24.98,76,Clear,clear sky,5.78,107,1016,10000,2024-09-25 01:19:37
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,broken clouds,7.2,120,1012,10000,2024-09-25 01:19:37
Brasília,22.51,22.02,22.51,22.51,46,Clear,clear sky,1.03,240,1013,10000,2024-09-25 01:19:37
Vitória,22.14,22.84,22.14,22.92,93,Clouds,scattered clouds,3.09,20,1018,10000,2024-09-25 01:19:37
Goiânia,28.83,27.63,28.83,28.83,28,Clear,clear sky,5.66,60,1012,10000,2024-09-25 01:19:38
São Luís,25.11,25.84,25.11,25.11,83,Clear,clear sky,4.12,50,1011,10000,2024-09-25 01:19:38
Cuiabá,29.96,30.69,29.96,29.96,48,Smoke,smoke,1.54,340,1007,5000,2024-09-25 01:19:38
Campo Grande,26.75,26.73,26.75,26.75,41,Clouds,overcast clouds,2.57,120,1009,9000,2024-09-25 01:19:38
Belo Horizonte,19.49,18.93,19.49,19.49,55,Clear,clear sky,2.99,94,1017,10000,2024-09-25 01:19:38
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.54,20,1011,10000,2024-09-25 01:19:38
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,scattered clouds,2.06,140,1014,10000,2024-09-25 01:19:38
Curitiba,15.7,15.86,14.95,16.14,97,Mist,mist,2.57,120,1014,5000,2024-09-25 01:19:38
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,4.63,140,1014,10000,2024-09-25 01:19:38
Teresina,27.84,29.76,27.84,27.84,65,Clouds,scattered clouds,3.09,350,1011,10000,2024-09-25 01:19:38
Rio de Janeiro,22.98,23.63,22.0,22.98,88,Clear,clear sky,2.06,30,1014,10000,2024-09-25 01:19:38
Natal,23.12,23.79,23.12,23.36,88,Clouds,few clouds,3.6,150,1013,10000,2024-09-25 01:19:39
Porto Alegre,20.61,21.05,20.55,20.78,89,Rain,light rain,7.72,70,1010,8000,2024-09-25 01:19:39
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,2.06,40,1007,4000,2024-09-25 01:19:39
Boa Vista,25.99,25.99,25.99,25.99,73,Rain,moderate rain,1.03,250,1010,10000,2024-09-25 01:19:39
Florianópolis,19.79,20.28,19.57,19.79,94,Clouds,few clouds,3.6,330,1013,10000,2024-09-25 01:19:39
São Paulo,23.68,23.83,23.2,24.69,66,Clear,clear sky,2.57,60,1014,10000,2024-09-25 01:19:39
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,4.63,110,1015,10000,2024-09-25 01:19:39
Palmas,26.93,28.66,26.93,26.93,69,Clouds,few clouds,1.54,60,1009,10000,2024-09-25 01:19:39
