cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,73,Smoke,smoke,0.0,0,1009,2000,2024-10-06 00:23:45
Maceió,21.69,22.37,21.69,21.69,94,Clouds,few clouds,1.54,310,1016,10000,2024-10-06 00:23:46
Macapá,26.99,30.0,26.99,26.99,83,Clear,clear sky,2.57,80,1012,10000,2024-10-06 00:23:46
Manaus,29.27,33.33,26.28,29.27,70,Clouds,scattered clouds,2.06,330,1011,10000,2024-10-06 00:23:46
Salvador,24.98,25.6,24.98,24.98,79,Clouds,few clouds,4.68,104,1016,10000,2024-10-06 00:23:46
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,5.14,100,1013,10000,2024-10-06 00:23:46
Brasília,24.51,24.17,24.51,24.51,44,Clear,clear sky,0.0,0,1013,10000,2024-10-06 00:23:46
Vitória,21.03,21.15,19.92,21.03,75,Clear,clear sky,4.12,220,1020,10000,2024-10-06 00:23:46
Goiânia,25.83,25.7,25.83,25.83,47,Clear,clear sky,0.0,0,1012,10000,2024-10-06 00:23:46
São Luís,26.11,26.11,26.11,26.11,83,Clouds,scattered clouds,5.66,40,1012,10000,2024-10-06 00:23:46
Cuiabá,29.96,31.15,29.96,29.96,51,Clouds,few clouds,1.03,320,1009,7000,2024-10-06 00:23:46
Campo Grande,26.75,26.88,26.75,26.75,44,Clear,clear sky,4.63,110,1013,10000,2024-10-06 00:23:46
Belo Horizonte,20.24,20.28,20.24,20.24,75,Clear,clear sky,1.79,82,1017,10000,2024-10-06 00:23:47
Belém,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,3.6,40,1012,10000,2024-10-06 00:23:47
João Pessoa,23.13,23.67,23.13,23.13,83,Clouds,few clouds,1.54,160,1015,10000,2024-10-06 00:23:47
Curitiba,13.18,12.43,12.58,13.92,72,Clouds,broken clouds,1.54,70,1020,10000,2024-10-06 00:23:47
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,3.6,140,1015,10000,2024-10-06 00:23:47
Teresina,28.84,31.54,28.84,28.84,65,Clear,clear sky,4.63,360,1011,10000,2024-10-06 00:23:47
Rio de Janeiro,20.98,20.8,20.0,20.98,64,Clear,clear sky,5.66,120,1020,10000,2024-10-06 00:23:47
Natal,23.12,23.65,22.36,23.12,83,Clouds,few clouds,2.06,160,1014,10000,2024-10-06 00:23:47
Porto Alegre,17.24,17.37,15.78,17.77,90,Clouds,few clouds,0.51,0,1018,10000,2024-10-06 00:23:47
Porto Velho,28.03,31.28,28.03,28.03,74,Smoke,smoke,1.54,350,1009,3000,2024-10-06 00:23:47
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,1.54,230,1012,10000,2024-10-06 00:23:47
Florianópolis,16.85,16.89,16.42,17.01,88,Clouds,few clouds,3.09,310,1019,10000,2024-10-06 00:23:48
São Paulo,15.99,15.97,15.2,17.47,89,Clouds,few clouds,3.09,150,1019,10000,2024-10-06 00:23:48
Aracaju,23.97,24.46,23.97,23.97,78,Clouds,scattered clouds,2.57,100,1016,10000,2024-10-06 00:23:48
Palmas,34.99,41.99,28.93,34.99,100,Clouds,scattered clouds,1.54,230,1009,10000,2024-10-06 00:23:48
