cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clear,clear sky,2.06,290,1008,10000,2024-12-01 03:23:31
Maceió,21.69,22.53,21.69,21.69,100,Clouds,scattered clouds,1.54,350,1012,10000,2024-12-01 03:23:31
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,3.09,30,1010,10000,2024-12-01 03:23:32
Manaus,27.27,30.69,26.28,27.27,83,Clear,clear sky,0.0,0,1007,9000,2024-12-01 03:23:32
Salvador,23.98,24.73,23.98,23.98,88,Clouds,broken clouds,3.83,36,1012,10000,2024-12-01 03:23:32
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,scattered clouds,4.63,100,1010,10000,2024-12-01 03:23:32
Brasília,20.51,21.23,19.79,20.51,100,Clouds,broken clouds,0.0,0,1011,10000,2024-12-01 03:23:32
Vitória,23.92,24.82,23.92,23.92,94,Mist,mist,2.57,280,1011,3500,2024-12-01 03:23:32
Goiânia,21.83,22.52,21.83,21.83,94,Clear,clear sky,0.0,0,1010,10000,2024-12-01 03:23:32
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,4.63,50,1009,10000,2024-12-01 03:23:32
Cuiabá,24.96,25.68,24.96,24.96,83,Clouds,scattered clouds,2.57,320,1008,10000,2024-12-01 03:23:32
Campo Grande,24.75,25.74,24.75,24.75,94,Clouds,broken clouds,2.57,120,1009,10000,2024-12-01 03:23:32
Belo Horizonte,21.35,21.97,21.35,21.35,93,Rain,light rain,0.45,163,1012,10000,2024-12-01 03:23:32
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.54,50,1009,10000,2024-12-01 03:23:32
João Pessoa,23.91,24.52,23.91,23.91,83,Clouds,broken clouds,3.6,81,1012,10000,2024-12-01 03:23:32
Curitiba,18.19,17.66,16.95,18.92,61,Drizzle,light intensity drizzle,4.12,120,1013,5000,2024-12-01 03:23:32
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,3.6,50,1012,10000,2024-12-01 03:23:32
Teresina,26.84,28.9,26.84,26.84,74,Clouds,few clouds,3.09,360,1010,10000,2024-12-01 03:23:32
Rio de Janeiro,21.81,22.63,21.65,23.0,99,Mist,mist,3.09,170,1012,5000,2024-12-01 03:23:32
Natal,24.12,24.89,22.36,24.12,88,Clouds,scattered clouds,1.54,150,1011,10000,2024-12-01 03:23:32
Porto Alegre,19.4,19.77,17.78,19.99,91,Clear,clear sky,3.58,72,1012,10000,2024-12-01 03:23:32
Porto Velho,24.03,24.94,24.03,24.03,94,Mist,mist,0.51,10,1008,4000,2024-12-01 03:23:32
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,3.09,90,1009,10000,2024-12-01 03:23:32
Florianópolis,20.9,21.4,19.57,20.9,90,Clouds,scattered clouds,1.54,150,1014,10000,2024-12-01 03:23:32
São Paulo,21.29,21.75,20.81,21.92,87,Clouds,broken clouds,3.09,110,1013,10000,2024-12-01 03:23:32
Aracaju,22.97,23.78,22.97,22.97,94,Clouds,few clouds,1.54,330,1012,10000,2024-12-01 03:23:32
Palmas,25.93,26.9,25.93,25.93,89,Clouds,broken clouds,0.0,0,1009,10000,2024-12-01 03:23:32
