cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.73,20.34,20.34,88,Clear,clear sky,0.0,0,1015,10000,2024-07-25 06:16:34
Maceió,20.69,21.27,20.69,20.69,94,Mist,mist,2.06,30,1019,5000,2024-07-25 06:16:34
Macapá,23.99,25.06,23.99,23.99,100,Clouds,broken clouds,1.03,70,1015,10000,2024-07-25 06:16:34
Manaus,27.27,29.22,24.28,27.27,69,Clear,clear sky,1.54,350,1013,10000,2024-07-25 06:16:34
Salvador,22.98,23.4,22.98,22.98,79,Clouds,overcast clouds,9.3,164,1020,10000,2024-07-25 06:16:34
Fortaleza,23.07,23.1,22.9,23.07,64,Clear,clear sky,5.14,160,1018,10000,2024-07-25 06:16:34
Brasília,9.51,9.51,9.51,9.51,81,Clear,clear sky,1.03,0,1023,10000,2024-07-25 06:16:34
Vitória,18.25,18.45,15.92,18.25,89,Clear,clear sky,1.79,293,1024,10000,2024-07-25 06:16:34
Goiânia,12.83,12.31,12.83,12.83,82,Clear,clear sky,1.54,140,1021,10000,2024-07-25 06:16:34
São Luís,25.11,26.13,25.11,25.11,94,Clouds,few clouds,2.57,80,1015,10000,2024-07-25 06:16:34
Cuiabá,19.96,19.58,19.96,19.96,60,Clear,clear sky,0.0,0,1017,10000,2024-07-25 06:16:34
Campo Grande,16.75,16.02,16.75,16.75,59,Clear,clear sky,3.09,80,1018,10000,2024-07-25 06:16:34
Belo Horizonte,11.75,11.07,11.75,11.75,80,Clouds,few clouds,1.89,113,1024,10000,2024-07-25 06:16:34
Belém,26.02,26.02,26.02,26.02,89,Clouds,scattered clouds,3.09,70,1015,9000,2024-07-25 06:16:34
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,broken clouds,1.03,220,1018,10000,2024-07-25 06:16:34
Curitiba,8.15,8.15,7.87,12.32,93,Mist,mist,0.51,0,1023,5000,2024-07-25 06:16:34
Recife,22.02,22.73,22.02,22.02,94,Clouds,scattered clouds,2.57,210,1019,10000,2024-07-25 06:16:34
Teresina,22.84,22.96,22.84,22.84,68,Clear,clear sky,3.6,150,1017,10000,2024-07-25 06:16:34
Rio de Janeiro,18.98,19.23,16.0,18.98,88,Clear,clear sky,2.57,20,1022,10000,2024-07-25 06:16:34
Natal,20.36,20.91,20.36,20.36,94,Clouds,few clouds,2.06,200,1018,10000,2024-07-25 06:16:34
Porto Alegre,18.86,18.55,16.26,18.88,67,Clear,clear sky,2.25,325,1017,10000,2024-07-25 06:16:34
Porto Velho,24.03,24.66,24.03,24.03,83,Smoke,smoke,0.0,0,1015,4000,2024-07-25 06:16:34
Boa Vista,23.61,24.43,23.61,23.61,92,Clouds,overcast clouds,0.18,243,1014,10000,2024-07-25 06:16:34
Florianópolis,14.16,14.09,13.57,15.78,94,Mist,mist,5.14,340,1020,3000,2024-07-25 06:16:34
São Paulo,13.94,13.5,13.94,15.25,81,Clouds,scattered clouds,2.06,40,1023,9000,2024-07-25 06:16:34
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,broken clouds,3.09,90,1020,10000,2024-07-25 06:16:34
Palmas,19.93,19.99,19.93,19.93,77,Clear,clear sky,1.54,100,1017,10000,2024-07-25 06:16:35
