cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.97,25.34,25.34,78,Clouds,overcast clouds,0.51,280,1008,7000,2024-08-23 03:20:08
Maceió,22.69,23.31,22.69,22.69,88,Clouds,broken clouds,2.57,80,1015,10000,2024-08-23 03:20:08
Macapá,26.99,31.13,26.99,26.99,94,Clouds,broken clouds,2.06,70,1011,10000,2024-08-23 03:20:08
Manaus,28.27,29.98,27.28,28.27,61,Clear,clear sky,2.57,30,1008,10000,2024-08-23 03:20:08
Salvador,24.98,25.52,24.98,24.98,76,Clear,clear sky,7.26,96,1017,10000,2024-08-23 03:20:08
Fortaleza,26.07,26.07,26.07,27.27,65,Clear,clear sky,7.2,120,1014,10000,2024-08-23 03:20:08
Brasília,14.51,13.66,14.51,14.51,63,Clear,clear sky,1.54,280,1016,10000,2024-08-23 03:20:08
Vitória,22.14,22.76,22.14,22.92,90,Clouds,few clouds,4.63,30,1018,10000,2024-08-23 03:20:08
Goiânia,18.83,18.13,18.83,18.83,52,Clear,clear sky,0.0,0,1014,10000,2024-08-23 03:20:08
São Luís,26.11,26.11,26.11,26.11,78,Clouds,few clouds,7.2,60,1012,10000,2024-08-23 03:20:09
Cuiabá,25.96,25.96,25.96,25.96,38,Clear,clear sky,2.06,270,1009,8000,2024-08-23 03:20:09
Campo Grande,25.75,25.27,25.75,25.75,34,Clear,clear sky,3.6,130,1009,10000,2024-08-23 03:20:09
Belo Horizonte,16.27,16.12,16.27,16.27,83,Clear,clear sky,2.09,102,1019,10000,2024-08-23 03:20:09
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.6,70,1011,10000,2024-08-23 03:20:09
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,broken clouds,3.09,130,1015,10000,2024-08-23 03:20:09
Curitiba,17.15,16.91,14.95,18.36,76,Clear,clear sky,5.14,100,1012,10000,2024-08-23 03:20:09
Recife,27.02,28.81,27.02,27.02,69,Clouds,broken clouds,7.2,140,1015,10000,2024-08-23 03:20:09
Teresina,24.84,25.42,24.84,24.84,78,Clouds,scattered clouds,1.03,350,1012,10000,2024-08-23 03:20:09
Rio de Janeiro,22.98,23.37,20.0,22.98,78,Clear,clear sky,3.09,340,1013,10000,2024-08-23 03:20:09
Natal,22.12,22.84,22.12,23.36,94,Clouds,few clouds,2.06,150,1014,10000,2024-08-23 03:20:09
Porto Alegre,14.94,14.81,14.78,15.15,89,Rain,moderate rain,5.14,270,1014,10000,2024-08-23 03:20:09
Porto Velho,25.03,25.63,25.03,25.03,78,Clear,clear sky,1.54,300,1008,10000,2024-08-23 03:20:09
Boa Vista,25.99,25.99,25.99,25.99,89,Clear,clear sky,2.06,340,1010,10000,2024-08-23 03:20:09
Florianópolis,16.48,16.35,15.57,17.53,83,Clear,clear sky,2.06,90,1014,10000,2024-08-23 03:20:09
São Paulo,18.38,17.94,18.38,18.38,64,Clear,clear sky,2.41,2,1014,10000,2024-08-23 03:20:09
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,5.14,120,1016,10000,2024-08-23 03:20:09
Palmas,24.93,24.97,24.93,24.93,57,Clear,clear sky,1.54,200,1011,10000,2024-08-23 03:20:09
