cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Rain,light rain,1.03,340,1009,10000,2024-12-04 02:16:39
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,1.54,50,1011,10000,2024-12-04 02:16:40
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,2.57,20,1010,10000,2024-12-04 02:16:40
Manaus,29.27,32.37,29.27,29.28,65,Clear,clear sky,2.06,60,1008,10000,2024-12-04 02:16:40
Salvador,24.98,25.7,24.98,24.98,83,Clouds,scattered clouds,4.44,46,1012,10000,2024-12-04 02:16:40
Fortaleza,26.07,26.07,26.07,26.07,89,Clouds,scattered clouds,1.54,70,1010,10000,2024-12-04 02:16:40
Brasília,20.51,21.07,19.23,20.51,94,Clouds,scattered clouds,1.03,0,1012,10000,2024-12-04 02:16:40
Vitória,25.48,26.41,24.92,25.48,89,Rain,heavy intensity rain,1.54,350,1010,10000,2024-12-04 02:16:40
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,broken clouds,0.0,0,1011,10000,2024-12-04 02:16:41
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,4.12,40,1009,10000,2024-12-04 02:16:41
Cuiabá,23.96,24.87,23.96,23.96,94,Rain,moderate rain,3.09,310,1010,10000,2024-12-04 02:16:41
Campo Grande,21.75,22.59,21.75,21.75,100,Drizzle,drizzle,2.57,330,1010,800,2024-12-04 02:16:41
Belo Horizonte,20.24,20.9,20.24,20.24,99,Clouds,overcast clouds,1.79,77,1012,10000,2024-12-04 02:16:41
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.57,60,1009,10000,2024-12-04 02:16:41
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,broken clouds,2.06,40,1011,10000,2024-12-04 02:16:41
Curitiba,16.05,16.22,15.36,16.7,96,Drizzle,light intensity drizzle,3.09,120,1014,4000,2024-12-04 02:16:41
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.6,70,1011,10000,2024-12-04 02:16:42
Teresina,24.84,25.68,24.84,24.84,88,Clear,clear sky,2.06,0,1010,10000,2024-12-04 02:16:42
Rio de Janeiro,22.87,23.67,22.76,24.0,94,Clouds,overcast clouds,1.54,80,1009,10000,2024-12-04 02:16:42
Natal,27.12,29.81,25.36,27.12,78,Clouds,scattered clouds,3.09,100,1011,10000,2024-12-04 02:16:42
Porto Alegre,17.51,17.17,16.78,17.93,71,Clear,clear sky,3.6,120,1016,10000,2024-12-04 02:16:42
Porto Velho,25.03,26.04,25.03,25.03,94,Rain,light rain,1.54,140,1009,10000,2024-12-04 02:16:42
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,3.09,90,1009,10000,2024-12-04 02:16:42
Florianópolis,19.24,18.92,18.57,19.24,65,Clouds,broken clouds,2.57,190,1015,10000,2024-12-04 02:16:43
São Paulo,19.15,19.55,18.58,20.25,93,Clouds,overcast clouds,5.66,150,1012,10000,2024-12-04 02:16:43
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,4.12,70,1011,10000,2024-12-04 02:16:43
Palmas,22.93,23.73,22.93,22.93,94,Clouds,scattered clouds,2.06,110,1010,10000,2024-12-04 02:16:43
