cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,23.64,23.34,23.34,73,Clear,clear sky,2.06,160,1014,7000,2024-07-30 23:14:11
Maceió,21.69,22.53,21.69,21.69,100,Clouds,few clouds,2.06,290,1020,10000,2024-07-30 23:14:11
Macapá,26.99,31.13,26.99,26.99,94,Clear,clear sky,4.12,70,1015,10000,2024-07-30 23:14:11
Manaus,29.27,32.37,29.27,29.28,65,Clear,clear sky,2.57,70,1012,10000,2024-07-30 23:14:11
Salvador,24.98,25.49,24.98,24.98,75,Clouds,few clouds,5.29,120,1021,10000,2024-07-30 23:14:11
Fortaleza,26.07,26.07,25.68,26.07,83,Clear,clear sky,1.54,150,1016,10000,2024-07-30 23:14:11
Brasília,19.51,18.8,19.51,19.51,49,Clear,clear sky,0.0,0,1019,10000,2024-07-30 23:14:11
Vitória,22.14,22.76,21.92,22.14,90,Clouds,scattered clouds,5.14,210,1024,10000,2024-07-30 23:14:11
Goiânia,21.83,21.35,21.83,21.83,49,Clear,clear sky,1.03,0,1018,10000,2024-07-30 23:14:11
São Luís,26.11,26.11,26.11,26.11,89,Clouds,scattered clouds,3.6,40,1015,10000,2024-07-30 23:14:11
Cuiabá,21.96,22.25,21.96,21.96,78,Clear,clear sky,1.54,160,1016,10000,2024-07-30 23:14:11
Campo Grande,20.75,20.55,20.75,20.75,64,Clear,clear sky,6.69,90,1018,10000,2024-07-30 23:14:11
Belo Horizonte,18.82,18.59,18.44,19.12,70,Clear,clear sky,3.6,110,1023,10000,2024-07-30 23:14:11
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,6.17,60,1015,10000,2024-07-30 23:14:11
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,broken clouds,3.09,160,1018,10000,2024-07-30 23:14:11
Curitiba,10.16,9.71,9.8,10.59,95,Clouds,overcast clouds,4.12,100,1027,7000,2024-07-30 23:14:11
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,6.17,170,1019,10000,2024-07-30 23:14:12
Teresina,26.84,28.22,26.84,26.84,65,Clear,clear sky,0.0,0,1014,10000,2024-07-30 23:14:12
Rio de Janeiro,18.98,19.23,18.0,18.98,88,Clouds,overcast clouds,3.09,130,1026,10000,2024-07-30 23:14:12
Natal,25.36,25.99,25.36,25.36,78,Clouds,broken clouds,2.57,160,1018,10000,2024-07-30 23:14:12
Porto Alegre,13.76,13.18,11.82,13.88,76,Clear,clear sky,3.13,98,1025,10000,2024-07-30 23:14:12
Porto Velho,27.03,28.5,27.03,27.03,65,Clear,clear sky,0.51,150,1013,10000,2024-07-30 23:14:12
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,few clouds,2.06,30,1014,10000,2024-07-30 23:14:12
Florianópolis,14.57,14.09,14.57,14.57,77,Clouds,overcast clouds,1.03,300,1028,10000,2024-07-30 23:14:12
São Paulo,15.27,15.2,14.69,15.81,90,Clouds,overcast clouds,4.12,140,1026,8000,2024-07-30 23:14:12
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,2.06,160,1020,10000,2024-07-30 23:14:12
Palmas,28.88,27.37,24.93,28.88,20,Clear,clear sky,1.54,160,1015,10000,2024-07-30 23:14:12
